SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,39947.5491206031258512
ETH,Ethereum,2219.7782778785029859
USDT,Tether,1.0001310757736129
BNB,BNB,291.9803919782025876
SOL,Solana,87.6692235557124241
USDC,USDC,1.0007242410886393
XRP,XRP,0.5136090730194409
ADA,Cardano,0.4671606870370126
AVAX,Avalanche,30.4939565147233522
DOGE,Dogecoin,0.0781322403353683
TRX,TRON,0.1111296551719298
DOT,Polkadot,6.4436553411207472
LINK,Chainlink,13.7953372152510554
MATIC,Polygon,0.7319567421604601
WBTC,Wrapped Bitcoin,39904.2088772065886921
DAI,Multi Collateral DAI,0.9999994418996148
SHIB,Shiba Inu,0.0000088741323875
ICP,Internet Computer,11.0986117617104024
LTC,Litecoin,65.7960498658663727
BCH,Bitcoin Cash,237.6347394135034085
LEO,UNUS SED LEO,4.0829137294765135
UNI,Uniswap,5.7401084813513485
ETC,Ethereum Classic,23.1366988397884620
XLM,Stellar,0.1114668969167500
OKB,OKB,50.0748338607484622
XMR,Monero,156.5813433582217861
NEAR,NEAR Protocol,2.7061320439696200
LDO,Lido DAO,2.9688884311041715
FIL,Filecoin,4.9646520760805849
INJ,Injective,32.0226585419264655
BTCB,Bitcoin BEP2,42794.8577734884264959
ATOM,Cosmos,9.2472063170701938
STX,Stacks,1.4792203565089511
CRO,Crypto.com Coin,0.0788268702360958
VET,VeChain,0.0270158457296131
MKR,Maker,2109.5494798773686249
TUSD,TrueUSD,0.9833421265119771
GRT,The Graph,0.1493148877419683
RNDR,Render Token,3.7171149079659672
RUNE,THORChain,4.0431895163619013
BSV,Bitcoin SV,68.1493836229736055
AAVE,Aave,88.6149593556442062
ALGO,Algorand,0.1609837053989624
QNT,Quant,104.6709894387557032
EGLD,MultiversX,49.0463581870424579
HNT,Helium,6.8159530325907134
FLOW,Flow,0.7262749167306603
HBAR,Hedera Hashgraph,0.0712218622809255
MINA,Mina,1.0117446835914008
AXS,Axie Infinity,7.1097449534063282
CHZ,Chiliz,0.1083388671827866
THETA,THETA,0.9522942633291880
KCS,KuCoin Token,9.7894440551298274
FTM,Fantom,0.3358087840417493
SAND,The Sandbox,0.4389883066644364
XTZ,Tezos,0.9330490881632068
FTT,FTX Token,2.5906451330840847
WEMIX,WEMIX,2.3824350081836364
MANA,Decentraland,0.4342059817721165
EOS,EOS,0.6899154339586177
KAVA,Kava,0.7045380709040804
FXS,Frax Share,9.8942549874027041
NEO,Neo,10.6561607831223134
IOTA,IOTA,0.2401213995219183
SNX,Synthetix,3.1295907956604944
KLAY,Klaytn,0.1951798153307132
ROSE,Oasis Network,0.0983558654136664
CFX,Conflux,0.1805317493238239
GALA,Gala,0.0223382178736145
WOO,WOO,0.3364113802818501
CAKE,PancakeSwap,2.4553729024253426
PENDLE,Pendle,2.4850841400390083
XEC,eCash,0.0000300186543366
AKT,Akash Network,2.5798879893907686
AR,Arweave,8.5720704562378864
XDC,XinFin Network,0.0444726660639423
GNO,Gnosis,204.0096543225650244
SC,Siacoin,0.0088099387213186
FET,Fetch.ai,0.5883926605377981
CRV,Curve DAO Token,0.4516566202564405
DYDX,dYdX,2.5804575766527561
CSPR,Casper,0.0390969933700104
TWT,Trust Wallet Token,1.0949743796080633
NEXO,Nexo,0.8095509299926756
GT,GateToken,4.5075578882914293
1INCH,1inch Network,0.3784789025870855
COMP,Compound,52.8919560479299688
ELF,aelf,0.5773402575754573
IOTX,IoTeX,0.0419962852726010
ENJ,Enjin Coin,0.2741957157838618
GAS,Gas,5.5698530610298894
HT,Huobi Token,2.2584036257527531
ZEC,Zcash,22.4043843514308261
SKL,SKALE,0.0709949503080692
USDP,Pax Dollar,1.0008594206829291
UMA,UMA,4.7113020643410512
XEM,NEM,0.0384492162825262
ZIL,Zilliqa,0.0198751192385218
CELO,Celo,0.6430190443573056
BAT,Basic Attention Token,0.2150202557476181
