SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,36539.9208050433970109
ETH,Ethereum,1954.9084896789260014
USDT,Tether,1.0027394823016700
BNB,BNB,244.1278158369290311
XRP,XRP,0.6068492243804453
USDC,USDC,1.0020996297669507
SOL,Solana,57.5144265779687493
ADA,Cardano,0.3738184475918364
DOGE,Dogecoin,0.0783043324357865
TRX,TRON,0.1023804405521707
MATIC,Polygon,0.8269692770875534
LINK,Chainlink,13.7058728395475281
AVAX,Avalanche,20.9530527707296777
DOT,Polkadot,5.2776747525480104
WBTC,Wrapped Bitcoin,36468.8423446634799240
DAI,Multi Collateral DAI,1.0004409481636690
LTC,Litecoin,69.7306443517576331
SHIB,Shiba Inu,0.0000084511025398
BCH,Bitcoin Cash,227.6176289891157434
LEO,UNUS SED LEO,4.0990066637480369
OKB,OKB,57.1054823215515033
XLM,Stellar,0.1190236443014342
TUSD,TrueUSD,1.0011449891994722
UNI,Uniswap,5.0214454825423146
XMR,Monero,160.6631579000515551
ETC,Ethereum Classic,19.0699946923208277
CRO,Crypto.com Coin,0.0963396356541293
ATOM,Cosmos,9.0844461830680360
FIL,Filecoin,4.6733859867586430
LDO,Lido DAO,2.2355818399979893
BTCB,Bitcoin BEP2,36467.4908893525602320
ICP,Internet Computer,4.3480461296371718
BUSD,BUSD,1.0021826436178168
RUNE,THORChain,5.2044227269667046
NEAR,NEAR Protocol,1.7322284040259706
VET,VeChain,0.0208362267582449
MKR,Maker,1365.1227049066156283
AAVE,Aave,87.2878565191206199
RNDR,Render Token,3.3859043347128898
QNT,Quant,100.1829414900706389
GRT,The Graph,0.1270838861271657
INJ,Injective,15.7017663313748824
FTT,FTX Token,3.3447279405437827
ALGO,Algorand,0.1323072717897686
EGLD,MultiversX,43.2630624439103505
FLOW,Flow,0.6759196123335151
THETA,THETA,0.9317061040755170
BSV,Bitcoin SV,47.5801935747217954
FTM,Fantom,0.3223373021007161
HBAR,Hedera Hashgraph,0.0604679596918315
STX,Stacks,0.6272104912230058
AXS,Axie Infinity,5.9955282645913786
SAND,The Sandbox,0.4019203415566930
XTZ,Tezos,0.8352290528280917
EOS,EOS,0.7062876329370437
MANA,Decentraland,0.4133427981312659
NEO,Neo,10.9286097139371196
KAVA,Kava,0.7651528188277442
SNX,Synthetix,2.8961062981554678
KCS,KuCoin Token,6.8200952616237198
XDC,XinFin Network,0.0528911462839389
DYDX,dYdX,3.2982334532179608
MINA,Mina,0.5990238943321713
GALA,Gala,0.0227457802001103
XEC,eCash,0.0000291747882566
CHZ,Chiliz,0.0752892295185261
CAKE,PancakeSwap,2.4429387057711240
IOTA,IOTA,0.1869011276812037
RPL,Rocket Pool,27.3953271195261483
KLAY,Klaytn,0.1661654218814809
FXS,Frax Share,7.0906879762540610
GAS,Gas,8.1137788641238105
CFX,Conflux,0.1507446150375680
AR,Arweave,7.8581895689954989
CRV,Curve DAO Token,0.5557782991800512
ZEC,Zcash,29.6058428359083778
TWT,Trust Wallet Token,1.1474992724833005
HT,Huobi Token,2.9091730615021506
USDP,Pax Dollar,1.0020663065232934
GNO,Gnosis,175.5588387292547365
ROSE,Oasis Network,0.0676150780962484
FEI,Fei Protocol,0.9852309020180595
GT,GateToken,4.1468608025007145
WOO,WOO Network,0.2257669248739371
COMP,Compound,50.3813300686696051
NEXO,Nexo,0.7059552334798722
FET,Fetch.ai,0.4685986022778590
CSPR,Casper,0.0326300405754136
ZIL,Zilliqa,0.0214932961775211
1INCH,1inch Network,0.3482432221057627
ZRX,0x Protocol,0.4137108198679825
DASH,Dash,30.0868435028547335
ELF,aelf,0.4897119792628886
BAT,Basic Attention Token,0.2183981687507723
XEM,NEM,0.0360608302683819
ILV,Illuvium,85.6254975719621037
AKT,Akash Network,1.4311570446759140
QTUM,Qtum,2.9989249621802711
AGIX,SingularityNET,0.2453180332008063
YFI,yearn.finance,9126.4628369747328613
