SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,103211.1643936664179031
ETH,Ethereum,3234.7334865224129542
XRP,XRP,3.1546142219194789
USDT,Tether,1.0002880236171485
SOL,Solana,253.5456592403780293
BNB,BNB,693.3772783147172318
DOGE,Dogecoin,0.3583473242056124
USDC,USDC,0.9999119023328702
ADA,Cardano,0.9738700187633194
STETH,Lido Staked ETH,3221.2160139163606801
TRX,TRON,0.2532339281491320
LINK,Chainlink,24.8781360556440424
AVAX,Avalanche,36.3122271110209133
WBTC,Wrapped Bitcoin,103033.0788289720811611
XLM,Stellar,0.4258814318735780
SHIB,Shiba Inu,0.0000200732661768
SPX,Sp8de,1.3398052737479197
DOT,Polkadot,6.3847805924260122
LEO,UNUS SED LEO,9.7355282591028364
LTC,Litecoin,114.9506249333272062
BCH,Bitcoin Cash,433.6514962224951649
TRUMP,Trump Official,38.6111943860405288
UNI,Uniswap,12.7778790851974472
NEAR,NEAR Protocol,5.0137190407017737
DAI,Multi Collateral DAI,1.0008943051710273
AAVE,Aave,339.2295676649949363
HBAR,Hedera Hashgraph,0.3219948725298010
ICP,Internet Computer,9.0782802781362451
XMR,Monero,223.5250758662345457
ETC,Ethereum Classic,26.7779053010645985
VET,VeChain,0.0478021392629737
CRO,Crypto.com Coin,0.1381171962341397
ALGO,Algorand,0.4006782616102599
OKB,OKB,55.2182555266673698
FET,Artificial Superintelligence Alliance,1.2639799018873972
FIL,Filecoin,4.9783384059545262
RAY,Raydium,7.5826842343809126
STX,Stacks,1.3913029327401326
GT,GateToken,22.9342716927815633
THETA,THETA,2.0349365851945865
FTM,Fantom,0.6857387933078102
OM,MANTRA DAO,3.6921088120105989
GRT,The Graph,0.1919433629626937
LDO,Lido DAO,1.8394168095431936
DEXE,DeXe,18.9809273139370850
INJ,Injective,21.2598537132120808
ATOM,Cosmos,6.1341861817215381
XDC,XinFin Network,0.1230414176568528
KCS,KuCoin Token,11.4271575650379161
SAND,The Sandbox,0.5543171831819126
QNT,Quant,111.1605914994164527
EOS,EOS,0.7983217489093591
XTZ,Tezos,1.1666406252366855
GALA,Gala,0.0324230171898427
IOTA,IOTA,0.3163298451508967
MKR,Maker,1246.3025490778506506
RUNE,THORChain,3.1445419443844692
FLOW,Flow,0.6844975027006662
BSV,Bitcoin SV,51.1813082335005854
NEO,Neo,14.1035695980436380
AR,Arweave,15.0686494032114165
CRV,Curve DAO Token,0.7748453091985996
AIOZ,AIOZ Network,0.8175757668426636
AXS,Axie Infinity,5.8624768116691823
MANA,Decentraland,0.4731772186895308
NEXO,Nexo,1.3591617022146792
MATIC,Polygon,0.4391889483027110
HNT,Helium,4.4584881769669364
ZEC,Zcash,47.6949822623316212
EGLD,MultiversX,30.5828551884127750
CFX,Conflux,0.1503295609957826
CHZ,Chiliz,0.0757624292681986
FTT,FTX Token,2.1234657571036230
AKT,Akash Network,2.8057337423393954
RSR,Reserve Rights,0.0124896856955687
COMP,Compound,75.8021274586448116
VTHO,VeThor Token,0.0078331732532890
XEC,eCash,0.0000330687464006
CAKE,PancakeSwap,2.1379126469775490
TEL,Telcoin,0.0067324870225970
AMP,Amp,0.0073358073497247
MINA,Mina,0.4982019855491714
GNO,Gnosis,227.9013806524925420
PENDLE,Pendle,3.5055934414970371
KAVA,Kava,0.4832558103174524
SUPER,SuperVerse,1.0556663686735733
TUSD,TrueUSD,0.9992734790640209
ROSE,Oasis,0.0662593439736405
LPT,Livepeer,12.2283782468062682
NXM,NXM,68.8109941948879557
1INCH,1inch Network,0.3236948439191574
TWT,Trust Wallet Token,1.0587030287484717
CKB,Nervos Network,0.0095861279968573
KSM,Kusama,27.1483845203962703
DASH,Dash,35.5810160381813164
TFUEL,Theta Fuel,0.0618818496398912
HOT,Holo,0.0022717359722827
JST,JUST,0.0393220971398325
ZIL,Zilliqa,0.0196770336640397
SNX,Synthetix,1.6329189136838524
