SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,40037.5006125572948161
ETH,Ethereum,2332.0219227325901167
USDT,Tether,0.9996885695265292
BNB,BNB,307.4885825823501865
SOL,Solana,84.9973301526122524
USDC,USDC,1.0006297082529714
XRP,XRP,0.5283813183701422
ADA,Cardano,0.4834064842174128
DOGE,Dogecoin,0.0816207570363583
AVAX,Avalanche,30.0952940714648009
TRX,TRON,0.1094963121996287
DOT,Polkadot,6.4180915803382215
LINK,Chainlink,14.6986818126668581
MATIC,Polygon,0.7522423051982319
WBTC,Wrapped Bitcoin,40025.5266735344925643
DAI,Multi Collateral DAI,0.9998345252620023
SHIB,Shiba Inu,0.0000090310188736
LTC,Litecoin,67.5778353566021694
ICP,Internet Computer,10.6884647859932964
BCH,Bitcoin Cash,235.1935658900882815
LEO,UNUS SED LEO,4.0252630587725059
UNI,Uniswap,6.0794676905105754
ETC,Ethereum Classic,23.3652992047753888
XLM,Stellar,0.1135551685463256
OKB,OKB,52.6741288738705674
XMR,Monero,152.4219902448477457
NEAR,NEAR Protocol,2.6747422467147198
INJ,Injective,35.0121261224800365
FIL,Filecoin,5.1179393115375499
LDO,Lido DAO,2.7403975171264952
BTCB,Bitcoin BEP2,42794.8577734884264959
ATOM,Cosmos,9.2168025109900097
CRO,Crypto.com Coin,0.0793487978359047
STX,Stacks,1.3934333418171628
VET,VeChain,0.0266875639971966
TUSD,TrueUSD,0.9843418395914107
MKR,Maker,1935.1685528203114896
GRT,The Graph,0.1507569293773745
RNDR,Render Token,3.8017465005985550
BSV,Bitcoin SV,71.3567440052408376
AAVE,Aave,92.7111917030912499
RUNE,THORChain,3.9781199510083334
ALGO,Algorand,0.1638385551745079
QNT,Quant,108.0391633535163972
EGLD,MultiversX,50.4874858323172896
FLOW,Flow,0.7548521503550483
MINA,Mina,1.0500208482378076
HBAR,Hedera Hashgraph,0.0723366959958737
AXS,Axie Infinity,7.3415505560305134
HNT,Helium,6.1569165802378101
SAND,The Sandbox,0.4629608568269342
FTM,Fantom,0.3442988056657424
THETA,THETA,0.9604465174201901
KCS,KuCoin Token,9.8212075511111854
XTZ,Tezos,0.9678441084673517
FTT,FTX Token,2.7006879852624477
WEMIX,WEMIX,2.5012818721996569
MANA,Decentraland,0.4496916895514852
CHZ,Chiliz,0.0944358573217841
EOS,EOS,0.6985053451425460
SNX,Synthetix,3.2942976124466869
NEO,Neo,10.8233705660688445
KAVA,Kava,0.6838060467567335
SC,Siacoin,0.0129658756503584
FXS,Frax Share,9.2583727320321193
KLAY,Klaytn,0.1997241716711651
IOTA,IOTA,0.2159306776282239
CFX,Conflux,0.1820105911148073
WOO,WOO,0.3642327376316116
ROSE,Oasis Network,0.0959613428236965
CAKE,PancakeSwap,2.5560127379617304
GALA,Gala,0.0224750158864493
XEC,eCash,0.0000307737561941
AR,Arweave,8.7881585948261649
XDC,XinFin Network,0.0462500358034013
CRV,Curve DAO Token,0.5049460749191944
GNO,Gnosis,207.7337393811113115
AKT,Akash Network,2.3582015662921242
DYDX,dYdX,2.7351082382418120
PENDLE,Pendle,2.0416823893336533
CSPR,Casper,0.0407485108964932
FET,Fetch.ai,0.5733158479063661
GT,GateToken,4.7000175742674244
TWT,Trust Wallet Token,1.0728685477999968
1INCH,1inch Network,0.3899075620717257
NEXO,Nexo,0.7835263361653177
UMA,UMA,5.6124926197325003
COMP,Compound,52.6086400967822000
ELF,aelf,0.5752698902546361
FEI,Fei Protocol,0.9519344694368818
XEM,NEM,0.0434469987389822
GAS,Gas,5.8926177476224609
ENJ,Enjin Coin,0.2765960805310819
IOTX,IoTeX,0.0402439413047707
ZEC,Zcash,22.6462582378421216
USDP,Pax Dollar,1.0005041011404514
ZIL,Zilliqa,0.0206433485417190
SKL,SKALE,0.0691152163553925
CELO,Celo,0.6547063649409273
NXM,NXM,50.7280407835174758
