SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,98446.0466979547902439
ETH,Ethereum,2754.2973746505230959
XRP,XRP,2.7109231695919799
USDT,Tether,1.0002697904380475
BNB,BNB,657.7147107147022289
SOL,Solana,176.7087075386305967
USDC,USDC,1.0000250996425244
DOGE,Dogecoin,0.2541476336496338
ADA,Cardano,0.8092108221710251
STETH,Lido Staked ETH,2742.8326609724948356
TRX,TRON,0.2447119469370217
WBTC,Wrapped Bitcoin,98263.0967938057265162
LINK,Chainlink,18.3072353335725559
SUI,Sui,3.4455000515768365
XLM,Stellar,0.3466397129625562
AVAX,Avalanche,25.0712505946546322
LTC,Litecoin,128.6841601649296726
SHIB,Shiba Inu,0.0000155581045853
HYPE,Hyperliquid,24.6399289884770449
DOT,Polkadot,5.0322470856428901
OM,Mantra,7.5137553629664484
BCH,Bitcoin Cash,324.6018373296181210
UNI,Uniswap,9.3313326667186862
DAI,Dai,1.0000932528681078
XMR,Monero,230.9842743111754546
NEAR,Near Protocol,3.4099390820197659
PEPE,Pepe,0.0000096050820341
ONDO,Ondo,1.2522330178047501
AAVE,Aave,261.5017465730464286
TAO,Bittensor,457.0538923016415611
APT,Aptos,6.3750496016892583
TRUMP,Trump Official,17.1692616734947010
ICP,Internet Computer,7.0654379257220704
HBAR,Hedera-Hashgraph,0.2206781204176178
ETC,Ethereum Classic,20.9059743692475435
OKB,OKB,49.5586993742269554
KAS,Kaspa,0.1065888620425491
VET,VeChain,0.0327824922455649
POL,POL (prev. MATIC),0.3068637531603487
FTM,Fantom,0.8515958877101445
ALGO,Algorand,0.2693615963240383
FIL,Filecoin,3.4883539450801917
CRO,Cronos,0.0863605900725762
ARB,Arbitrum,0.4907906398161564
GT,GateToken,22.8466023827990517
ATOM,Cosmos,4.9586439812038754
FET,Artificial Superintelligence Alliance,0.7684468399465807
TIA,Celestia,3.5191569967958016
DEXE,DeXe,19.0144642835444744
LDO,Lido DAO,1.7674262465200603
KCS,KuCoin Token,12.0512664635415718
STX,Stacks,0.9375860386860820
RAY,Raydium,4.5259362907623393
THETA,THETA,1.3147470831985299
GRT,The Graph,0.1375251254101445
MKR,Maker,1456.5321834253416494
QNT,Quant,98.6689620800695730
INJ,Injective,15.7901792604339995
XDC,XinFin Network,0.0900402879766790
TEL,Telcoin,0.0112133668186429
EOS,EOS,0.6469628909482303
SAND,The Sandbox,0.3713588996591511
XTZ,Tezos,0.8865999587106035
NEXO,Nexo,1.3510511954728850
GALA,Gala,0.0227032272059258
IOTA,IOTA,0.2281003125650506
FLOW,Flow,0.5250508539346783
NEO,Neo,10.9334157120595418
BSV,Bitcoin SV,38.1434750520678546
CAKE,PancakeSwap,2.4569950107012213
AXS,Axie Infinity,4.3441844262585533
CRV,Curve DAO Token,0.5281976513154467
AR,Arweave,10.1076395179322296
HNT,Helium,3.7141750936149568
FTT,FTX Token,1.9721431217845183
WIF,dogwifhat,0.6286615794424484
MANA,Decentraland,0.3221607419884754
ZEC,Zcash,36.7913090297319464
MATIC,Polygon,0.3049437546971842
CFX,Conflux,0.1181227851072265
PENDLE,Pendle,3.5271156738618282
EGLD,MultiversX,23.0906272704798587
AIOZ,AIOZ Network,0.4680306153980521
PENGU,Pudgy Penguins,0.0086081965884317
XEC,eCash,0.0000260758078716
CHZ,Chiliz,0.0537082647529553
KAVA,Kava,0.4616351986897484
TUSD,TrueUSD,0.9983696947556563
COMP,Compound,54.9375997386425669
RSR,Reserve Rights,0.0087622339647370
GNO,Gnosis,182.1711278331358754
AKT,Akash Network,1.8848861621588192
AMP,Amp,0.0053142983678451
RUNE,THORChain,1.2213326071428824
TWT,Trust Wallet Token,1.0302426939709367
MINA,Mina,0.3525560550427346
NXM,NXM,59.1332535344167065
1INCH,1inch Network,0.2686914041840586
KSM,Kusama,22.1732549979731774
SUPER,SuperVerse,0.7092322078674614
