SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,35145.2063333836162255
ETH,Ethereum,1899.6100172532762342
USDT,Tether,1.0017114529562009
BNB,BNB,244.0903124503111443
XRP,XRP,0.6517745855775610
USDC,USDC,1.0008026654315571
SOL,Solana,41.0159122934004423
ADA,Cardano,0.3474502116932453
DOGE,Dogecoin,0.0712678807794155
TRX,TRON,0.0984865875951174
LINK,Chainlink,12.0376311885809156
MATIC,Polygon,0.6975164667135543
DOT,Polkadot,4.8332111009283744
WBTC,Wrapped Bitcoin,35134.2663147607119575
DAI,Multi Collateral DAI,1.0011202881414458
LTC,Litecoin,72.2704127879249422
SHIB,Shiba Inu,0.0000082101886361
BCH,Bitcoin Cash,237.6553674042430557
AVAX,Avalanche,12.4590908811098492
LEO,UNUS SED LEO,3.9833094130803250
XLM,Stellar,0.1255294129614731
TUSD,TrueUSD,1.0002031669707317
OKB,OKB,52.3727424615315233
XMR,Monero,168.7391356401753965
UNI,Uniswap,4.8150409315819070
ETC,Ethereum Classic,18.1949588511384356
ATOM,Cosmos,8.4201966873152731
FIL,Filecoin,4.1359395574859968
BUSD,BUSD,1.0010082752925543
BTCB,Bitcoin BEP2,35117.9723617808244897
ICP,Internet Computer,4.0935330028148188
LDO,Lido DAO,2.0411065900089948
CRO,Crypto.com Coin,0.0698968746486029
NEAR,NEAR Protocol,1.6305720427080372
VET,VeChain,0.0205934728573929
AAVE,Aave,89.4576755710226577
MKR,Maker,1333.2793542869549180
QNT,Quant,100.4964634958106402
GRT,The Graph,0.1288393379977564
INJ,Injective,16.0761597020508881
EGLD,MultiversX,47.1245772201496649
RUNE,THORChain,3.3438222248927336
ALGO,Algorand,0.1230741151350907
BSV,Bitcoin SV,49.4666730375676422
STX,Stacks,0.6500323023318330
NEO,Neo,13.0606059242375718
RNDR,Render Token,2.3744453626013384
HBAR,Hedera Hashgraph,0.0561828171899201
AXS,Axie Infinity,5.7679799971815324
THETA,THETA,0.7972482741116507
SAND,The Sandbox,0.3762753800347839
XTZ,Tezos,0.8103306994068526
MANA,Decentraland,0.4039474842989995
EOS,EOS,0.6826588926875648
FTM,Fantom,0.2679401245872699
KAVA,Kava,0.7299890129737705
XDC,XinFin Network,0.0533093971004694
MINA,Mina,0.5974279245755868
CHZ,Chiliz,0.0785684401462327
FLOW,Flow,0.5729922972315233
SNX,Synthetix,2.4920106722917210
XEC,eCash,0.0000295389452135
CFX,Conflux,0.1668893073503646
TWT,Trust Wallet Token,1.3205236563165984
CAKE,PancakeSwap,2.3399598721214758
KCS,KuCoin Token,5.3700335435444289
IOTA,IOTA,0.1731045265893364
GALA,Gala,0.0203173277828600
CRV,Curve DAO Token,0.5719504401197407
RPL,Rocket Pool,25.0534609481534215
ZEC,Zcash,30.1836275568983505
FXS,Frax Share,6.5120820003716971
USDP,Pax Dollar,1.0009089600005642
KLAY,Klaytn,0.1416196041534376
ROSE,Oasis Network,0.0675220015919951
DYDX,dYdX,2.3849730212721783
AR,Arweave,6.5863898199281278
CSPR,Casper,0.0372131415990873
WOO,WOO Network,0.2279087721678867
FEI,Fei Protocol,0.9426586872818001
COMP,Compound,49.8136938766023821
NEXO,Nexo,0.6935774573848417
HT,Huobi Token,2.3915676136578821
GT,GateToken,3.8797101031901692
FTT,FTX Token,1.1473715981348109
ZIL,Zilliqa,0.0204468642890866
DASH,Dash,30.7511077987443528
1INCH,1inch Network,0.3344660016637169
BAT,Basic Attention Token,0.2184683835641114
QTUM,Qtum,3.0965360517877546
AGIX,SingularityNET,0.2518261612725707
FET,Fetch.ai,0.3688819414509901
XEM,NEM,0.0332715339013623
ENJ,Enjin Coin,0.2947572596447196
LRC,Loopring,0.2210878538650046
CELO,Celo,0.5669991422678712
JST,JUST,0.0325085030520139
GNO,Gnosis,110.4127990832209381
MASK,Mask Network,3.4551697034591576
TRB,Tellor,113.3498204922425887
