SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30434.0613704703610668
ETH,Ethereum,1915.6744665017454801
USDT,Tether,1.0023335449712787
BNB,BNB,327.2620073536231132
USDC,USD Coin,1.0020226617054003
XRP,XRP,0.5177708336881584
ADA,Cardano,0.4038495412821140
DOGE,Dogecoin,0.0850233529773774
MATIC,Polygon,1.1225072907947292
SOL,Solana,23.6611673373175626
DOT,Polkadot,6.4816996326014617
BUSD,Binance USD,1.0014604274802569
LTC,Litecoin,95.3922084413849354
SHIB,Shiba Inu,0.0000111551110369
TRX,TRON,0.0668866576659755
AVAX,Avalanche,18.4211137034520284
DAI,Multi Collateral DAI,1.0027269194988443
WBTC,Wrapped Bitcoin,30399.9649903309247960
LINK,Chainlink,7.3772042748739532
UNI,Uniswap,6.0094510442135826
LEO,UNUS SED LEO,3.3756049719710019
ETC,Ethereum Classic,21.8499242307256663
XMR,Monero,161.5166085462448733
XLM,Stellar,0.1060734806082126
ATOM,Cosmos,11.3239224520026356
BCH,Bitcoin Cash,129.8179950274945874
FIL,Filecoin,6.0585021015480976
TUSD,TrueUSD,1.0018040520053467
LDO,Lido DAO,2.4100660930882873
NEAR,NEAR Protocol,2.0683281137004455
VET,VeChain,0.0250918441731653
CRO,Crypto.com Coin,0.0692343510385991
BTCB,Bitcoin BEP2,30449.5126729216659054
ALGO,Algorand,0.2219725927060717
ICP,Internet Computer,5.2646556789573422
QNT,Quant,125.3625799505114982
FTM,Fantom,0.4934383583390837
STX,Stacks,1.0009189853175984
EOS,EOS,1.2492952813188507
GRT,The Graph,0.1495480742347059
CFX,Conflux,0.4160820373107181
MANA,Decentraland,0.6157386648517294
AAVE,Aave,79.5501802218669107
THETA,THETA,1.0757622403490650
XTZ,Tezos,1.1211116945600952
FLOW,Flow,1.0030803717521814
AXS,Axie Infinity,8.7840341050821810
EGLD,MultiversX,41.4682483222490395
SAND,The Sandbox,0.6543278645975103
HBAR,Hedera Hashgraph,0.0660324268058932
RPL,Rocket Pool,47.2457953887400389
CHZ,Chiliz,0.1334764611527167
NEO,Neo,12.6580430562450766
USDP,Pax Dollar,1.0013244876513637
KCS,KuCoin Token,8.8295201231580299
CRV,Curve DAO Token,1.0304619487690455
KLAY,Klaytn,0.2445207727532299
MKR,Maker,730.4047868208577197
BSV,Bitcoin SV,36.3840257228026262
CAKE,PancakeSwap,3.7256241238872799
MINA,Mina,0.7523443031617718
DASH,Dash,58.2563331974960619
FXS,Frax Share,8.8529085852488969
MIOTA,IOTA,0.2266552160406367
SNX,Synthetix,2.6659057075919304
XEC,eCash,0.0000320608950772
HT,Huobi Token,3.7686555570971982
GT,GateToken,5.5696969218044616
RNDR,Render Token,1.6139884597177500
RUNE,THORChain,1.6554781038552093
TWT,Trust Wallet Token,1.2396957537333916
AGIX,SingularityNET,0.4112972411215384
XDC,XinFin Network,0.0401314864589759
INJ,Injective,6.6933485939823651
LRC,Loopring,0.3614236928426174
CSPR,Casper,0.0436933439363062
ZIL,Zilliqa,0.0297574971880181
KAVA,Kava,0.9761857445657860
1INCH,1inch Network,0.5482785005726677
ENJ,Enjin Coin,0.4358163537860002
FTT,FTX Token,1.3137039245079768
BAT,Basic Attention Token,0.2849052892795906
FEI,Fei Protocol,0.9887782925824561
MASK,Mask Network,5.6056240624771230
GUSD,Gemini Dollar,1.0265615309491606
DYDX,dYdX,2.5571693715177524
WOO,WOO Network,0.2271963604350785
NEXO,Nexo,0.6775779769431987
XEM,NEM,0.0417027900652438
CDT,Blox,0.3709127104128039
ROSE,Oasis Network,0.0624450700624600
DFI,DeFiChain,0.5163802793021701
ANKR,Ankr,0.0365292518806643
HOT,Holo,0.0020319728211874
BAL,Balancer,7.1213369429119765
TFUEL,Theta Fuel,0.0562167299265771
QTUM,Qtum,3.2698913783463823
CELO,Celo,0.6893840205097214
RVN,Ravencoin,0.0261364951048254
COMP,Compound,44.1289006798018787
