SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26460.1678761844755519
ETH,Ethereum,1850.3702276184904451
USDT,Tether,1.0010497126332036
BNB,BNB,264.4568555435235610
USDC,USD Coin,1.0012601509641561
XRP,XRP,0.5213818391975426
ADA,Cardano,0.3274880232214585
DOGE,Dogecoin,0.0681105261164034
SOL,Solana,18.8022625219340124
MATIC,Polygon,0.7777105334034436
TRX,TRON,0.0778650412655959
LTC,Litecoin,88.3282368126854279
DOT,Polkadot,5.0209940364087183
BUSD,Binance USD,1.0006689568787835
AVAX,Avalanche,13.9602074020570972
DAI,Multi Collateral DAI,1.0011540565603474
SHIB,Shiba Inu,0.0000079781225827
WBTC,Wrapped Bitcoin,26496.2485460955553996
LINK,Chainlink,6.0020077542208043
UNI,Uniswap,4.6491208004042360
OKB,OKB,44.4269783843886424
XMR,Monero,145.1160526167805512
ETC,Ethereum Classic,16.9991068766357381
ATOM,Cosmos,9.5666636075676377
XLM,Stellar,0.0875650609924794
BCH,Bitcoin Cash,112.2031729587528725
TUSD,TrueUSD,1.0002482241473169
LDO,Lido DAO,2.2128896657827544
ICP,Internet Computer,4.1969886948172298
FIL,Filecoin,4.1421310932211123
CRO,Crypto.com Coin,0.0593565354053720
BTCB,Bitcoin BEP2,26439.2993931138684148
QNT,Quant,111.0669331533075126
VET,VeChain,0.0177941480545921
NEAR,NEAR Protocol,1.4108423317918104
GRT,The Graph,0.1139026997346226
USDP,Pax Dollar,1.0007492596481128
EOS,EOS,0.8918472478427750
RPL,Rocket Pool,47.1290027586222993
SAND,The Sandbox,0.4873685317116717
ALGO,Algorand,0.1239910794307577
STX,Stacks,0.6370805577141750
AAVE,Aave,59.8220534841845052
EGLD,MultiversX,34.9091099354324218
FTM,Fantom,0.2949960992250889
RNDR,Render Token,2.2145439938877191
XTZ,Tezos,0.8375049703367088
MANA,Decentraland,0.4176380985802111
THETA,THETA,0.7695049376215967
AXS,Axie Infinity,6.2350399392168360
HBAR,Hedera Hashgraph,0.0483947004702330
CFX,Conflux,0.2301585394704193
KCS,KuCoin Token,6.8129857624205703
ZEC,Zcash,40.3922747797843284
FLOW,Flow,0.6287746005656016
NEO,Neo,9.0712458477168338
CRV,Curve DAO Token,0.7610257001371729
MKR,Maker,632.0141979300028834
CHZ,Chiliz,0.0876153452842309
BSV,Bitcoin SV,30.5184902896444491
GALA,Gala,0.0260867678545829
KAVA,Kava,0.9994605516893943
INJ,Injective,7.0269394604641715
MIOTA,IOTA,0.1814635500680377
KLAY,Klaytn,0.1624708290343378
SNX,Synthetix,2.1334253117498468
CSPR,Casper,0.0446411359292446
HT,Huobi Token,2.8601494694368626
MINA,Mina,0.4957204927874377
DASH,Dash,39.2708717796470784
XEC,eCash,0.0000228774820399
FXS,Frax Share,6.0717776821052006
XDC,XinFin Network,0.0347813973753153
GT,GateToken,4.0674984280715476
TWT,Trust Wallet Token,0.9161342668017315
WOO,WOO Network,0.2221608666225924
FEI,Fei Protocol,0.8821850467621238
RUNE,THORChain,1.0821854396559097
NEXO,Nexo,0.6282330666444363
ZIL,Zilliqa,0.0213175836890007
MASK,Mask Network,4.1054319928472065
FTT,FTX Token,0.9987367113973220
LRC,Loopring,0.2452406243005932
CAKE,PancakeSwap,1.5768539528340855
DYDX,dYdX,2.0006029336272140
AGIX,SingularityNET,0.2528489535520916
1INCH,1inch Network,0.3253673374011356
CVX,Convex Finance,3.9061031792996462
GNO,Gnosis,116.4699767372601863
ENJ,Enjin Coin,0.3012920755287591
BAT,Basic Attention Token,0.1977075544540740
ROSE,Oasis Network,0.0507544985233028
ABBC,ABBC Coin,0.1920026448352841
XEM,NEM,0.0284633849916565
QTUM,Qtum,2.3801965337185901
BAL,Balancer,5.0038521968366576
HOT,Holo,0.0014485446117529
COMP,Compound,32.2776965615514279
CELO,Celo,0.4734799615146866
RVN,Ravencoin,0.0187914878618107
