SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,98217.5803823500242553
ETH,Ethereum,2702.5493020829972826
XRP,XRP,2.4893449244700702
USDT,Tether,1.0005289899269387
SOL,Solana,203.7551249126694536
BNB,BNB,638.9523889924656057
USDC,USDC,0.9999937730093042
DOGE,Dogecoin,0.2624703183593142
ADA,Cardano,0.7798117208475818
STETH,Lido Staked ETH,2684.3220321748435976
TRX,TRON,0.2457504633659472
WBTC,Wrapped Bitcoin,98028.6553869983544867
LINK,Chainlink,19.4692775854478513
AVAX,Avalanche,26.5653019270028468
SUI,Sui,3.4440098254945145
XLM,Stellar,0.3252733967861132
LTC,Litecoin,129.0584539355414652
SHIB,Shiba Inu,0.0000161644122481
HYPE,Hyperliquid,24.6687381181117540
DOT,Polkadot,5.1424966624507699
BCH,Bitcoin Cash,337.7401390527906171
UNI,Uniswap,9.8826366788446031
OM,Mantra,6.0034898980767920
DAI,Dai,0.9997546940456669
ONDO,Ondo,1.3926721200558781
PEPE,Pepe,0.0000102322802489
XMR,Monero,219.8986726930250070
AAVE,Aave,260.1541832137187960
NEAR,Near Protocol,3.3143403252921220
APT,Aptos,6.3514546529547407
HBAR,Hedera-Hashgraph,0.2445081004632780
ICP,Internet Computer,7.3450700959321311
TAO,Bittensor,421.9635241445099772
TRUMP,Trump Official,16.4385128211666856
ETC,Ethereum Classic,21.0910414877291508
OKB,OKB,49.7446199855965875
VET,VeChain,0.0352399826280944
POL,POL (prev. MATIC),0.3243706999620853
KAS,Kaspa,0.1022628932879922
ALGO,Algorand,0.3054250128171127
CRO,Cronos,0.0965727137787378
FIL,Filecoin,3.4831417124669129
ARB,Arbitrum,0.4872690320740657
FET,Artificial Superintelligence Alliance,0.8071354182415582
GT,GateToken,22.5008322896535865
ATOM,Cosmos,4.9122312723244164
TIA,Celestia,3.4340276908785173
RAY,Raydium,5.5391604179700690
DEXE,DeXe,19.2288035255159294
KCS,KuCoin Token,12.4009075080143060
STX,Stacks,1.0039891084136186
LDO,Lido DAO,1.6762787381604630
THETA,THETA,1.4515986296905596
GRT,The Graph,0.1454745873194907
FTM,Fantom,0.4566156456262786
XDC,XinFin Network,0.0966001642124373
INJ,Injective,15.2432705350657866
QNT,Quant,91.6916309927301221
EOS,EOS,0.6591773602591078
SAND,The Sandbox,0.4086140632972802
XTZ,Tezos,0.9184030362467401
IOTA,IOTA,0.2456897397318451
GALA,Gala,0.0238505235572929
NEXO,Nexo,1.3283154691538600
MKR,Maker,992.6041205422040897
FLOW,Flow,0.5219538882111928
NEO,Neo,11.5225211181395692
BSV,Bitcoin SV,40.6995522072419561
CRV,Curve DAO Token,0.5848011934637842
HNT,Helium,4.1227537045879705
AXS,Axie Infinity,4.4726705317860101
PENGU,Pudgy Penguins,0.0108592257751648
WIF,dogwifhat,0.6826950393076856
MANA,Decentraland,0.3459491766659429
FTT,FTX Token,1.9665309448048222
TEL,Telcoin,0.0069873779388015
AR,Arweave,9.4684216771803601
MATIC,Polygon,0.3230428671956251
PENDLE,Pendle,3.6588568374324402
CAKE,PancakeSwap,2.0026376838204879
CHZ,Chiliz,0.0613441849058742
CFX,Conflux,0.1168160051142584
EGLD,MultiversX,23.3741127170271243
ZEC,Zcash,33.4959007713331912
XEC,eCash,0.0000268925206903
COMP,Compound,58.7266670498118679
KAVA,Kava,0.4784273071115128
RSR,Reserve Rights,0.0091079856820861
AIOZ,AIOZ Network,0.4340889899261085
AKT,Akash Network,2.0059359270528367
RUNE,THORChain,1.4081435598581687
TUSD,TrueUSD,0.9975442163270220
AMP,Amp,0.0058311287240669
GNO,Gnosis,179.3968377416611820
MINA,Mina,0.3622685908051681
TWT,Trust Wallet Token,0.9447594884037372
NXM,NXM,57.2577510350940968
1INCH,1inch Network,0.2687461404340267
VTHO,VeThor Token,0.0043203336901910
SUPER,SuperVerse,0.7610271053295442
