SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63863.2455462621391017
ETH,Ethereum,3091.5163743702875542
USDT,Tether,1.0004407881397406
BNB,BNB,543.5212628509467767
SOL,Solana,139.4071734637170301
USDC,USDC,0.9999742657881187
XRP,XRP,0.4978157946915291
DOGE,Dogecoin,0.1559560146156319
ADA,Cardano,0.4564258337620829
SHIB,Shiba Inu,0.0000225942426346
AVAX,Avalanche,34.8011718864507051
WBTC,Wrapped Bitcoin,63907.7222232741239538
TRX,TRON,0.1127901128095611
BCH,Bitcoin Cash,480.2318584461911424
DOT,Polkadot,6.6526898864328808
LINK,Chainlink,13.4422979353473388
MATIC,Polygon,0.6993797730043246
LTC,Litecoin,79.0153828135575336
ICP,Internet Computer,12.3731798909230926
NEAR,NEAR Protocol,5.3647507118104263
LEO,UNUS SED LEO,5.8729332120268226
DAI,Multi Collateral DAI,1.0047160724721264
UNI,Uniswap,7.1074115197800779
ETC,Ethereum Classic,26.2259162986057183
OKB,OKB,57.0942509897669512
STX,Stacks,2.3507038095588482
FIL,Filecoin,6.0171517532179936
CRO,Crypto.com Coin,0.1278215174635466
XLM,Stellar,0.1092220959785311
MKR,Maker,3256.2646790800070101
RNDR,Render Token,8.0668549138097777
VET,VeChain,0.0404639198305536
GRT,The Graph,0.2535593729465281
XMR,Monero,124.1621432754342202
THETA,THETA,2.0329373046934285
ATOM,Cosmos,8.1081905948921308
FTM,Fantom,0.6737420357218636
INJ,Injective,25.1414526811364866
LDO,Lido DAO,1.9943672634314102
FET,Fetch.ai,2.0395624737656056
RUNE,THORChain,5.1158062494335137
AR,Arweave,24.6835852627163789
PENDLE,Pendle,6.1284605084482192
ALGO,Algorand,0.1725478784108365
BSV,Bitcoin SV,67.3417039150908607
FLOW,Flow,0.8822929482279926
NEO,Neo,18.4679198514912608
GALA,Gala,0.0416295296982612
AAVE,Aave,85.7126673935029552
QNT,Quant,103.2367539024446178
HBAR,Hedera Hashgraph,0.0799514672648005
AGIX,SingularityNET,0.8387123968634001
XEC,eCash,0.0000519155715574
AXS,Axie Infinity,6.9641486591983593
SAND,The Sandbox,0.4336016584593583
EGLD,MultiversX,40.2714674660878684
XTZ,Tezos,0.9925513684813266
CHZ,Chiliz,0.1089712236766462
CKB,Nervos Network,0.0218154101132699
CFX,Conflux,0.2364677158858515
AKT,Akash Network,3.9859351997850142
GNO,Gnosis,334.5046859017652363
MINA,Mina,0.7730164181065737
EOS,EOS,0.7477664068231434
MANA,Decentraland,0.4291035971946143
KCS,KuCoin Token,8.4351982348059657
AIOZ,AIOZ Network,0.6815873586053250
IOTA,IOTA,0.2227194865353573
KAVA,Kava,0.6609871215355811
HNT,Helium,4.3705658286435042
NEXO,Nexo,1.2387810509613786
CAKE,PancakeSwap,2.7256155420261296
SNX,Synthetix,2.8843150958162882
KLAY,Klaytn,0.1808941757000885
GT,GateToken,6.7515681999952951
ROSE,Oasis Network,0.0919690891355619
RBN,Ribbon Finance,1.1430238855095940
TFUEL,Theta Fuel,0.0846566686317601
WEMIX,WEMIX,1.5250636424919035
WOO,WOO,0.2808026045125998
CRV,Curve DAO Token,0.4298337488293711
TUSD,TrueUSD,0.9998750710303200
IOTX,IoTeX,0.0534944854437682
SKL,SKALE,0.0932946579143080
OCEAN,Ocean Protocol,0.8679130497402161
SUPER,SuperVerse,0.9757730513249451
XDC,XinFin Network,0.0373608503576058
1INCH,1inch Network,0.3968827215214188
DEXE,DeXe,12.1660949380492625
ENJ,Enjin Coin,0.3205639661096998
COMP,Compound,52.9116036748964779
ANKR,Ankr,0.0426207039764774
TWT,Trust Wallet Token,1.0208947254077241
ZRX,0x Protocol,0.5018097692486428
RPL,Rocket Pool,20.9097088410275343
FTT,FTX Token,1.2737540897220187
ZIL,Zilliqa,0.0241013691304534
CELO,Celo,0.7794086954605356
NXM,NXM,63.0321004418137241
ELF,aelf,0.5622662717134283
