SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,57756.6941100711412773
ETH,Ethereum,2450.1296665855159125
USDT,Tether,1.0003370919134164
BNB,BNB,509.9658092699993728
SOL,Solana,133.3267484541409329
USDC,USDC,1.0002796603909576
XRP,XRP,0.5578645171385013
STETH,Lido Staked ETH,2433.6472866090534713
DOGE,Dogecoin,0.0976329416737456
TRX,TRON,0.1496911646332398
ADA,Cardano,0.3241088940783806
AVAX,Avalanche,21.9860915930110267
WBTC,Wrapped Bitcoin,57662.1503034364110236
SHIB,Shiba Inu,0.0000134729247168
LINK,Chainlink,10.3387819164882436
BCH,Bitcoin Cash,314.1099510571368371
DOT,Polkadot,4.0812718382070597
LEO,UNUS SED LEO,5.8377489795678653
DAI,Multi Collateral DAI,1.0015499672741668
LTC,Litecoin,66.0592531866482282
NEAR,NEAR Protocol,3.8718384357017691
UNI,Uniswap,6.4146305074748996
ICP,Internet Computer,7.5815063186955619
XMR,Monero,170.7812980444288450
FET,Artificial Superintelligence Alliance,1.1276865011571985
XLM,Stellar,0.0916170849733383
ETC,Ethereum Classic,18.0329861484437282
OKB,OKB,36.7198398495783837
STX,Stacks,1.4503553922428618
AAVE,Aave,133.2268773964418750
FIL,Filecoin,3.3963005712647694
CRO,Crypto.com Coin,0.0784121542882813
MATIC,Polygon,0.3832049085926680
VET,VeChain,0.0212450743479374
MKR,Maker,1670.9614724302809889
AR,Arweave,21.2272980443512715
GRT,The Graph,0.1402073951570917
INJ,Injective,17.2181602638747320
RUNE,THORChain,3.6956182512366330
HNT,Helium,7.6922673892729651
THETA,THETA,1.1443293328510341
FTM,Fantom,0.3945115511280808
ATOM,Cosmos,4.0262580999126136
ALGO,Algorand,0.1209862674748371
KCS,KuCoin Token,8.2566375182955308
LDO,Lido DAO,1.0161209246935418
BSV,Bitcoin SV,44.9062734336266242
FLOW,Flow,0.5514283437396487
QNT,Quant,62.0409501505570089
HBAR,Hedera Hashgraph,0.0492555170064362
EOS,EOS,0.4639368209922079
GT,GateToken,7.4391374217047287
NEO,Neo,9.6250628682202774
AXS,Axie Infinity,4.5446274193076266
EGLD,MultiversX,26.7855713394186309
XTZ,Tezos,0.6363675827261605
GALA,Gala,0.0178324903143385
XEC,eCash,0.0000303931535199
AKT,Akash Network,2.3772299185416441
SAND,The Sandbox,0.2492657704195598
CFX,Conflux,0.1321134500485486
NEXO,Nexo,0.9936480626747631
MANA,Decentraland,0.2637573970707900
KLAY,Klaytn,0.1310290300420505
TUSD,TrueUSD,0.9990304289544883
MINA,Mina,0.4244974906593859
ZEC,Zcash,29.4819732293592616
OM,MANTRA DAO,0.9558295650451211
CHZ,Chiliz,0.0515888755736965
PENDLE,Pendle,2.8598364625654087
FTT,FTX Token,1.3589043539815529
CAKE,PancakeSwap,1.6867027646574764
DEXE,DeXe,7.5033920221931133
AIOZ,AIOZ Network,0.3818905615301132
IOTA,IOTA,0.1244871808616351
FEI,Fei Protocol,0.9721833099944156
LPT,Livepeer,11.7412870293281130
GNO,Gnosis,154.5818614274163827
RAY,Raydium,1.5155160501033813
COMP,Compound,44.2567667509106178
ROSE,Oasis,0.0535087962137393
NXM,NXM,56.1578779187858337
CKB,Nervos Network,0.0081387260087412
TFUEL,Theta Fuel,0.0538627523220140
1INCH,1inch Network,0.2786254044169324
TWT,Trust Wallet Token,0.8254309364131854
CRV,Curve DAO Token,0.2861388764980415
IOTX,IoTeX,0.0340517353924129
XDC,XinFin Network,0.0261320642855810
KAVA,Kava,0.2945211535123146
SNX,Synthetix,1.3533591121299566
SUPER,SuperVerse,0.6340475666271391
AMP,Amp,0.0037732013249850
DASH,Dash,24.3197360638621649
JST,JUST,0.0286501516651640
KSM,Kusama,18.1003899961212071
HOT,Holo,0.0015476545665278
SUN,Sun (New),0.0269838945090822
ANT,Aragon,6.2028863222327176
WOO,WOO,0.1467342839394412
