SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63626.7486420867738232
ETH,Ethereum,2606.4003972392631801
USDT,Tether,0.9997172601138383
BNB,BNB,573.9725172575804721
SOL,Solana,156.1459888261763788
USDC,USDC,0.9999768566163962
XRP,XRP,0.6223609329627206
STETH,Lido Staked ETH,2589.0289788426237048
DOGE,Dogecoin,0.1187896546749792
TRX,TRON,0.1564082859783940
ADA,Cardano,0.3805886127057672
AVAX,Avalanche,28.2069401016185228
SHIB,Shiba Inu,0.0000179272048276
WBTC,Wrapped Bitcoin,63513.4359373264576685
LINK,Chainlink,12.0245797332073568
BCH,Bitcoin Cash,343.3361543252525271
NEAR,NEAR Protocol,5.3643390903159155
DOT,Polkadot,4.5414944905709565
LEO,UNUS SED LEO,5.9767723240209116
DAI,Multi Collateral DAI,0.9995565690389161
LTC,Litecoin,67.4502860921370451
UNI,Uniswap,7.5882134933864019
ICP,Internet Computer,9.1801610131518977
FET,Artificial Superintelligence Alliance,1.5804302106986879
XLM,Stellar,0.0995860503350273
ETC,Ethereum Classic,19.7545648155407996
XMR,Monero,154.2500232217480845
STX,Stacks,1.8710019571077370
OKB,OKB,41.2077427963368954
AAVE,Aave,156.8105879800173014
FIL,Filecoin,3.9038922086712223
CRO,Crypto.com Coin,0.0842649010874791
VET,VeChain,0.0246356016859322
FTM,Fantom,0.7004716960171890
RUNE,THORChain,5.1737288650995790
INJ,Injective,23.8136359217459943
GRT,The Graph,0.1802407966289383
AR,Arweave,23.2069640456217032
THETA,THETA,1.4348850793217948
MKR,Maker,1580.0962473837673791
HNT,Helium,7.6887571540248107
ATOM,Cosmos,4.8503736044206105
LDO,Lido DAO,1.3241089548567136
ALGO,Algorand,0.1366026154994830
MATIC,Polygon,0.3841821365060802
BSV,Bitcoin SV,49.5954791633247858
KCS,KuCoin Token,8.0817203139106672
FLOW,Flow,0.5969625315320291
QNT,Quant,74.4649834185173489
HBAR,Hedera Hashgraph,0.0589568959800028
CFX,Conflux,0.1843164671437756
GALA,Gala,0.0233412671805266
EOS,EOS,0.5288666763144160
GT,GateToken,8.6920085136067896
AXS,Axie Infinity,5.1118079775033877
NEO,Neo,10.9192449930220843
CKB,Nervos Network,0.0170077850500855
XTZ,Tezos,0.7176767200338395
AKT,Akash Network,2.8076861442852079
PENDLE,Pendle,4.2994558270919662
XEC,eCash,0.0000351692397358
EGLD,MultiversX,28.1293681210326169
MINA,Mina,0.5722204480227491
SAND,The Sandbox,0.2752844020443317
OM,MANTRA DAO,1.2283971685169659
CHZ,Chiliz,0.0667510183660894
MANA,Decentraland,0.3076640645364166
FTT,FTX Token,1.7624958482904483
NEXO,Nexo,1.0325542871655396
AIOZ,AIOZ Network,0.5071065588167060
ROSE,Oasis,0.0797211893854152
CAKE,PancakeSwap,2.0582226408152764
KLAY,Klaytn,0.1369258467583925
SUPER,SuperVerse,1.0529632519737565
RAY,Raydium,1.9243775251794693
TUSD,TrueUSD,0.9980085377747492
LPT,Livepeer,14.1469264902894709
DEXE,DeXe,8.5598409960895026
IOTA,IOTA,0.1361425250262205
ZEC,Zcash,28.2367361912685852
TFUEL,Theta Fuel,0.0672997300319138
GNO,Gnosis,168.2905769244626894
TWT,Trust Wallet Token,1.0140943041352999
COMP,Compound,47.0779348523588945
FEI,Fei Protocol,0.9717236244627305
IOTX,IoTeX,0.0426438286340798
KAVA,Kava,0.3682553450987571
NXM,NXM,57.7663584140982373
SNX,Synthetix,1.6199531899541770
GLM,Golem,0.3768714303707816
1INCH,1inch Network,0.2853117803493091
WOO,WOO,0.1975220948719007
RSR,Reserve Rights,0.0069071811747138
CRV,Curve DAO Token,0.2943349668499068
XDC,XinFin Network,0.0285879254118749
CELO,Celo,0.6407890089076102
AMP,Amp,0.0041476059835530
KSM,Kusama,20.7268815453206467
HOT,Holo,0.0017845571344428
DASH,Dash,25.0219079668140920
