SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63098.7282502201415652
ETH,Ethereum,2622.8821014895902768
USDT,Tether,1.0003147705569446
BNB,BNB,604.9750630040833110
SOL,Solana,146.4257931219601990
USDC,USDC,1.0003848947522787
XRP,XRP,0.5850794387792961
STETH,Lido Staked ETH,2615.9064148588111433
DOGE,Dogecoin,0.1081911597362339
TRX,TRON,0.1519133770737643
ADA,Cardano,0.3608595510395269
AVAX,Avalanche,27.1588812352413199
WBTC,Wrapped Bitcoin,62960.8982645716695753
SHIB,Shiba Inu,0.0000144244300937
LINK,Chainlink,11.2615328171259640
BCH,Bitcoin Cash,339.3216280822321697
DOT,Polkadot,4.4367169676978134
NEAR,NEAR Protocol,5.2115255036829271
DAI,Multi Collateral DAI,1.0002181353065584
LEO,UNUS SED LEO,5.5499826291269648
LTC,Litecoin,66.6447032668988051
ICP,Internet Computer,8.6761783317760634
UNI,Uniswap,6.7999283343506862
FET,Artificial Superintelligence Alliance,1.6169889028480747
XMR,Monero,170.5440905599918505
XLM,Stellar,0.0959613149346723
ETC,Ethereum Classic,18.9819445200057310
STX,Stacks,1.8745843881405440
AAVE,Aave,170.4984135613857316
OKB,OKB,39.5344145664760893
FIL,Filecoin,3.7411860943379016
CRO,Crypto.com Coin,0.0843214082668903
VET,VeChain,0.0239403882086504
FTM,Fantom,0.6472724222973404
GRT,The Graph,0.1716020041574413
INJ,Injective,22.2910837565244488
RUNE,THORChain,4.5860436050075522
AR,Arweave,22.9026456751225770
MKR,Maker,1616.1357897900880867
THETA,THETA,1.3740958574269655
HNT,Helium,7.3663246493343104
MATIC,Polygon,0.3837415897340287
ATOM,Cosmos,4.5402596619402714
ALGO,Algorand,0.1326027033228483
LDO,Lido DAO,1.1840535212414091
BSV,Bitcoin SV,48.5030844424692538
KCS,KuCoin Token,8.0347410429115190
QNT,Quant,77.2566646359586339
FLOW,Flow,0.5885718953592205
HBAR,Hedera Hashgraph,0.0567381094659314
GT,GateToken,8.7836940649647731
EOS,EOS,0.5178218116927361
AXS,Axie Infinity,5.0147272558303386
CKB,Nervos Network,0.0165856438652918
NEO,Neo,10.0613347095037398
GALA,Gala,0.0202826300701347
AKT,Akash Network,2.8015543507955166
XTZ,Tezos,0.6879965219911497
EGLD,MultiversX,28.4671742338565626
CFX,Conflux,0.1499099091043527
SAND,The Sandbox,0.2747615147005297
XEC,eCash,0.0000330475393042
PENDLE,Pendle,3.9411195021382006
OM,MANTRA DAO,1.1638468275305628
MANA,Decentraland,0.3035986326648892
NEXO,Nexo,1.0309871105860198
MINA,Mina,0.4876472546652523
CAKE,PancakeSwap,2.0308205682214351
CHZ,Chiliz,0.0602543717798254
AIOZ,AIOZ Network,0.4731509581333721
KLAY,Klaytn,0.1353782180696166
LPT,Livepeer,14.7061434083487175
ROSE,Oasis,0.0722246730934696
DEXE,DeXe,8.7798099874349663
TUSD,TrueUSD,0.9988907266761872
ZEC,Zcash,29.5724477257271775
IOTA,IOTA,0.1386362567999972
SUPER,SuperVerse,0.9623051015566703
FTT,FTX Token,1.3525888883073616
TFUEL,Theta Fuel,0.0664724173947443
GNO,Gnosis,167.2229940177624514
COMP,Compound,49.2883151087243694
FEI,Fei Protocol,0.9985135586763804
IOTX,IoTeX,0.0444834168739980
KAVA,Kava,0.3755687536652987
RAY,Raydium,1.5240535099581968
NXM,NXM,59.7846655133617131
SNX,Synthetix,1.5830035012070890
1INCH,1inch Network,0.2805843541949642
XDC,XinFin Network,0.0288738447903597
CRV,Curve DAO Token,0.2951926417886531
TWT,Trust Wallet Token,0.8412685500497299
RSR,Reserve Rights,0.0067876032675213
WOO,WOO,0.1823823654309235
AMP,Amp,0.0041155249002999
KSM,Kusama,20.6308706901735575
GLM,Golem,0.3190572968700516
DASH,Dash,25.1979373574340964
HOT,Holo,0.0017264362182920
ANKR,Ankr,0.0295999403310415
