SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30241.7277989324068753
ETH,Ethereum,1915.1385339530642414
USDT,Tether,1.0011357173287045
BNB,BNB,243.5084859032163456
XRP,XRP,0.7401007340787984
USDC,USD Coin,1.0010661644422038
ADA,Cardano,0.3141276641661174
SOL,Solana,27.0529545258800076
DOGE,Dogecoin,0.0696899707897627
MATIC,Polygon,0.7787056555887110
TRX,TRON,0.0796342032121786
LTC,Litecoin,91.5650517848895247
DOT,Polkadot,5.2779643255910562
AVAX,Avalanche,14.2804457924206677
WBTC,Wrapped Bitcoin,30228.9260868341397156
BCH,Bitcoin Cash,245.4439840928402246
DAI,Multi Collateral DAI,1.0012562355817161
SHIB,Shiba Inu,0.0000078219486625
BUSD,Binance USD,1.0009287813459689
LEO,UNUS SED LEO,4.0554363338136971
LINK,Chainlink,6.6237912646513469
XLM,Stellar,0.1273483375741143
UNI,Uniswap,5.8063074047024767
XMR,Monero,165.0285089205055180
TUSD,TrueUSD,1.0005083141000770
ETC,Ethereum Classic,18.9521168067478211
ATOM,Cosmos,9.4064955053073503
FIL,Filecoin,4.3199109933426294
LDO,Lido DAO,2.1303798889766527
ICP,Internet Computer,4.0864618003680880
BTCB,Bitcoin BEP2,30216.0726495088650476
CRO,Crypto.com Coin,0.0597576470369060
VET,VeChain,0.0194249005627172
NEAR,NEAR Protocol,1.4732361506766990
QNT,Quant,101.2755836895116925
AAVE,Aave,75.9720378227525982
GRT,The Graph,0.1202156601769612
ALGO,Algorand,0.1217331017785112
MKR,Maker,942.5296551466958170
EGLD,MultiversX,36.9971522313030559
STX,Stacks,0.6347058379759460
SAND,The Sandbox,0.4488872210880681
EOS,EOS,0.7581301245197182
XTZ,Tezos,0.8604248511638888
THETA,THETA,0.7850115723599657
MANA,Decentraland,0.4135569366408300
HBAR,Hedera Hashgraph,0.0519207742972602
AXS,Axie Infinity,6.3439472792722329
FTM,Fantom,0.2638246852119018
RNDR,Render Token,1.9485538557616275
BSV,Bitcoin SV,36.4298293746662573
CRV,Curve DAO Token,0.8045174961867119
RPL,Rocket Pool,35.1629654093760435
INJ,Injective,9.2101356517517425
FLOW,Flow,0.6243946385822108
NEO,Neo,9.1256910527374207
SNX,Synthetix,2.6099596119264995
XEC,eCash,0.0000309127502792
KCS,KuCoin Token,6.1537408928282819
KAVA,Kava,0.9283552378846646
GALA,Gala,0.0263521365584099
CFX,Conflux,0.1876017841677366
CHZ,Chiliz,0.0809648657457508
COMP,Compound,71.4737332267975185
KLAY,Klaytn,0.1732657531990932
MIOTA,IOTA,0.1924877053347746
ZEC,Zcash,31.9588670862567135
FTT,FTX Token,1.5832896378076632
FXS,Frax Share,6.3882572973782291
HT,Huobi Token,2.7603478749980836
DASH,Dash,39.2933495507814343
MINA,Mina,0.4735142394127852
GT,GateToken,4.2852852154841636
FEI,Fei Protocol,0.9838388654437577
1INCH,1inch Network,0.4362389183263472
CSPR,Casper,0.0367842402243473
XDC,XinFin Network,0.0320226372007295
WOO,WOO Network,0.2262574825600960
ZIL,Zilliqa,0.0223380984717523
TWT,Trust Wallet Token,0.8325441599126854
RUNE,THORChain,1.0157581434809889
CAKE,PancakeSwap,1.5458727746801164
DYDX,dYdX,2.1454931748585248
ENJ,Enjin Coin,0.3206930622011213
BAT,Basic Attention Token,0.2150923252888919
NEXO,Nexo,0.5701052525667578
CVX,Convex Finance,4.0273338890902968
GNO,Gnosis,121.4182899971428902
LRC,Loopring,0.2346811309344262
MASK,Mask Network,3.7156265569806944
AGIX,SingularityNET,0.2418608294546240
ROSE,Oasis Network,0.0506502095607834
CELO,Celo,0.5726612331809581
QTUM,Qtum,2.7146327429136210
XEM,NEM,0.0300351518401194
ANKR,Ankr,0.0253944563891958
RVN,Ravencoin,0.0197382302535951
TFUEL,Theta Fuel,0.0401194995151764
OCEAN,Ocean Protocol,0.4052216988740619
BAL,Balancer,4.8374415165831510
