SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28111.0238888290396631
ETH,Ethereum,1820.9678154797789361
USDT,Tether,1.0015070311455860
BNB,BNB,311.0136887573100781
USDC,USD Coin,1.0008704942533416
XRP,XRP,0.5009552187570968
DOGE,Dogecoin,0.1001945382124954
ADA,Cardano,0.3919570287819440
MATIC,Polygon,1.1111699466027643
SOL,Solana,20.6217102448987675
DOT,Polkadot,6.4327025117735062
BUSD,Binance USD,1.0007594245141111
SHIB,Shiba Inu,0.0000114241561479
LTC,Litecoin,92.6029601918397042
TRX,TRON,0.0666093765936041
AVAX,Avalanche,17.2272577129871677
DAI,Multi Collateral DAI,1.0002399932614356
WBTC,Wrapped Bitcoin,28154.7996852951203075
LINK,Chainlink,7.3130503737544737
UNI,Uniswap,5.9585455004308380
LEO,UNUS SED LEO,3.4223814479206493
ETC,Ethereum Classic,20.7595922390540705
XMR,Monero,159.0008344082691215
XLM,Stellar,0.1069091427731140
ATOM,Cosmos,11.1515123355097424
BCH,Bitcoin Cash,127.2331654623418561
OKB,OKB,40.8987376723298721
FIL,Filecoin,5.5805312766161568
LDO,Lido DAO,2.4222887198142264
TUSD,TrueUSD,1.0010089707574420
CRO,Crypto.com Coin,0.0678513292247847
VET,VeChain,0.0234419401575869
NEAR,NEAR Protocol,1.9393332088810428
ALGO,Algorand,0.2141993459508255
QNT,Quant,124.5943916958078537
BTCB,Bitcoin BEP2,28081.8542758493370510
ICP,Internet Computer,4.9605744686313863
EOS,EOS,1.1833501481555849
FTM,Fantom,0.4481702729471719
GRT,The Graph,0.1401472554439397
STX,Stacks,0.8621776109989089
MANA,Decentraland,0.5924888663227514
THETA,THETA,1.0953912139331079
AAVE,Aave,74.3064587799749631
XTZ,Tezos,1.1154082435824484
CFX,Conflux,0.3660598204010781
FLOW,Flow,0.9716418868113258
HBAR,Hedera Hashgraph,0.0672533515185411
EGLD,MultiversX,40.6813465732675325
AXS,Axie Infinity,8.3638437623090971
SAND,The Sandbox,0.6200695164994898
CHZ,Chiliz,0.1257014225574743
ZEC,Zcash,51.6838387470562778
NEO,Neo,11.9531669054902019
RPL,Rocket Pool,43.5383308471943969
KCS,KuCoin Token,8.3285779660797520
CRV,Curve DAO Token,0.9240744282822402
BSV,Bitcoin SV,35.8707621909720109
CAKE,PancakeSwap,3.6959822983177946
KLAY,Klaytn,0.2176100776235033
MKR,Maker,676.0807424589331136
DASH,Dash,58.1194480041403706
MINA,Mina,0.7374093520346928
FXS,Frax Share,8.9522081447954027
MIOTA,IOTA,0.2198492481050907
SNX,Synthetix,2.5726866892590368
XEC,eCash,0.0000309148918161
HT,Huobi Token,3.6111458650717326
GT,GateToken,5.1285730406146616
RUNE,THORChain,1.5375044614655100
AGIX,SingularityNET,0.4073337453709469
TWT,Trust Wallet Token,1.1761432370372452
XDC,XinFin Network,0.0392654176757934
LRC,Loopring,0.3546664815270346
RNDR,Render Token,1.3025357886615126
ZIL,Zilliqa,0.0296202805699793
MASK,Mask Network,5.8667818344303350
1INCH,1inch Network,0.5187906023571685
CSPR,Casper,0.0385940628996272
FTT,FTX Token,1.2737524864929910
BAT,Basic Attention Token,0.2760362617645861
KAVA,Kava,0.8577367387858358
INJ,Injective,5.4654576217540470
ENJ,Enjin Coin,0.3987120090064430
CVX,Convex Finance,5.0686080827608180
DYDX,dYdX,2.4469590475297006
NEXO,Nexo,0.6802661291425329
WOO,WOO Network,0.2260544726824382
FEI,Fei Protocol,0.8833502527348562
DFI,DeFiChain,0.5268575053441511
XEM,NEM,0.0398108023941058
ICX,ICON,0.3697811918709872
CDT,Blox,0.3495197079467241
TFUEL,Theta Fuel,0.0561722795752971
HOT,Holo,0.0019570752522538
ROSE,Oasis Network,0.0591289451430854
ANKR,Ankr,0.0346934246552215
BAL,Balancer,6.8007286553187321
RVN,Ravencoin,0.0263303256194489
QTUM,Qtum,3.0877399669551590
