SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,57329.7142197691855616
ETH,Ethereum,3069.5665911470654102
USDT,Tether,1.0002188846677791
BNB,BNB,513.1193504495332203
SOL,Solana,142.1375316071554803
USDC,USDC,1.0001695284712531
XRP,XRP,0.4341827021871924
DOGE,Dogecoin,0.1084028166308597
ADA,Cardano,0.3721088667144273
TRX,TRON,0.1284046759777427
AVAX,Avalanche,25.9090694277541866
SHIB,Shiba Inu,0.0000164347048492
WBTC,Wrapped Bitcoin,57419.1729683188162862
DOT,Polkadot,6.0773827940911157
LINK,Chainlink,12.9593591529473993
BCH,Bitcoin Cash,336.9492271444794612
LEO,UNUS SED LEO,5.8843017480107540
DAI,Multi Collateral DAI,0.9992238827407832
NEAR,NEAR Protocol,4.5275082360000397
MATIC,Polygon,0.4983487913564296
UNI,Uniswap,8.1637406488129141
LTC,Litecoin,65.3973325924782479
ICP,Internet Computer,7.1382255835922391
ETC,Ethereum Classic,20.7498906792619577
FET,Artificial Superintelligence Alliance,1.1759967172592235
XMR,Monero,154.7924568161072857
XLM,Stellar,0.0875583020964076
RNDR,Render Token,6.4361543875112518
FIL,Filecoin,3.8458428314410749
CRO,Crypto.com Coin,0.0850720765907064
MKR,Maker,2262.3549104157559893
VET,VeChain,0.0250825336015594
STX,Stacks,1.3802362807537422
GRT,The Graph,0.1803297450091871
INJ,Injective,20.3291612227557680
AR,Arweave,22.3670005686819472
ATOM,Cosmos,5.8937823444129977
LDO,Lido DAO,1.5965926791681819
THETA,THETA,1.3032675613939478
FTM,Fantom,0.4433073508060949
AAVE,Aave,81.8637637668060274
RUNE,THORChain,3.5794991418443672
ALGO,Algorand,0.1346686880763629
HBAR,Hedera Hashgraph,0.0679089208227326
AKT,Akash Network,3.6008594438304937
QNT,Quant,72.5654625063768185
KCS,KuCoin Token,9.0664150789930813
EGLD,MultiversX,35.5508608901596366
FLOW,Flow,0.5337838216277081
EOS,EOS,0.5169619626396731
AXS,Axie Infinity,5.2505055049526869
GALA,Gala,0.0225129071012851
BSV,Bitcoin SV,36.8230327618536762
XTZ,Tezos,0.7302226905822799
NEO,Neo,9.6672372198813415
SAND,The Sandbox,0.2951404291541525
GT,GateToken,6.9167037420849888
GNO,Gnosis,248.1264222692591126
NEXO,Nexo,1.0912573487129117
CHZ,Chiliz,0.0660825279521921
XEC,eCash,0.0000298458456715
MANA,Decentraland,0.3060330767032387
CFX,Conflux,0.1350118715430813
DEXE,DeXe,9.5781068415420766
KLAY,Klaytn,0.1474668951797539
ROSE,Oasis,0.0806528039530145
MINA,Mina,0.4757469842500301
PENDLE,Pendle,3.4337421688855072
TUSD,TrueUSD,0.9989631347939584
WEMIX,WEMIX,1.2487297448646569
IOTA,IOTA,0.1530035878412139
HNT,Helium,3.1612147801957071
1INCH,1inch Network,0.3989490597367270
CAKE,PancakeSwap,1.8026504293326862
AIOZ,AIOZ Network,0.4269852738007103
OM,MANTRA DAO,0.9188011922048453
RAY,Raydium,1.7144740427682483
LPT,Livepeer,13.1902476701145095
CKB,Nervos Network,0.0097447868511033
NXM,NXM,65.5478412764888853
TFUEL,Theta Fuel,0.0648196202860474
TWT,Trust Wallet Token,1.0067410357717949
KAVA,Kava,0.3825487993714853
FEI,Fei Protocol,0.9440565790469036
COMP,Compound,47.7744994183219448
FTT,FTX Token,1.1786669850596452
SNX,Synthetix,1.6186734364113997
ZEC,Zcash,21.9955053740394228
IOTX,IoTeX,0.0369389684654705
XDC,XinFin Network,0.0282014160710808
WOO,WOO,0.1802533045487666
CRV,Curve DAO Token,0.2811943776222793
ANT,Aragon,7.6659264537534765
KSM,Kusama,20.9891411070330780
GLM,Golem,0.3160563039133426
ELF,aelf,0.4032966679329352
ZIL,Zilliqa,0.0150409522383916
JST,JUST,0.0282512160790046
DASH,Dash,23.3073635781627018
CELO,Celo,0.5065079701042905
