SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,37323.2461265734215662
ETH,Ethereum,2050.5948732692779445
USDT,Tether,1.0009866641121673
BNB,BNB,229.7927782011972085
XRP,XRP,0.6082319789131157
USDC,USDC,1.0004883115257389
SOL,Solana,56.5416569860885090
ADA,Cardano,0.3836988229194872
DOGE,Dogecoin,0.0781539035429295
TRX,TRON,0.1068548891723255
LINK,Chainlink,14.7592924127811303
AVAX,Avalanche,20.7022818544248686
MATIC,Polygon,0.7543404726552563
DOT,Polkadot,5.2845017973078886
WBTC,Wrapped Bitcoin,37250.5605492724944689
DAI,Multi Collateral DAI,0.9977866239820855
LTC,Litecoin,69.5171120956228322
SHIB,Shiba Inu,0.0000082597325253
BCH,Bitcoin Cash,224.9288400427262797
LEO,UNUS SED LEO,4.0074646516259561
UNI,Uniswap,6.0684227304748462
OKB,OKB,57.6802599015211574
XLM,Stellar,0.1183799415933145
TUSD,TrueUSD,0.9982556384888153
XMR,Monero,166.4159745155408291
ETC,Ethereum Classic,18.8334326650907116
ATOM,Cosmos,9.6488291735244944
CRO,Crypto.com Coin,0.0937271803072586
LDO,Lido DAO,2.4774244630123330
FIL,Filecoin,4.5349513866660297
ICP,Internet Computer,4.5855078244078351
BTCB,Bitcoin BEP2,37315.0223665246097005
BUSD,BUSD,1.0029984677279195
NEAR,NEAR Protocol,1.7929163397169556
RUNE,THORChain,5.2544516220052885
VET,VeChain,0.0218280997856135
MKR,Maker,1489.2529018227430868
AAVE,Aave,96.4750038332872239
GRT,The Graph,0.1499762085088109
FTT,FTX Token,3.9738823740461615
INJ,Injective,16.8951057895116768
QNT,Quant,100.3185055454911601
RNDR,Render Token,3.2341114696461084
ALGO,Algorand,0.1345031321623435
EGLD,MultiversX,44.3630696871685301
AXS,Axie Infinity,7.3120620054490286
FLOW,Flow,0.6714703813065068
THETA,THETA,0.9705536621899765
STX,Stacks,0.6825451157543294
HBAR,Hedera Hashgraph,0.0614250133518409
BSV,Bitcoin SV,46.3983172302595756
SAND,The Sandbox,0.4257602021486213
FTM,Fantom,0.3050315815193315
MANA,Decentraland,0.4445947147871564
XTZ,Tezos,0.8275637564283859
SNX,Synthetix,3.3885406834193344
EOS,EOS,0.6900711239080314
NEO,Neo,10.6961494442777762
KCS,KuCoin Token,7.7825390100698980
KAVA,Kava,0.7817536844224578
MINA,Mina,0.7228319274523454
GALA,Gala,0.0266164473777210
KLAY,Klaytn,0.2029020782834298
XDC,XinFin Network,0.0506184371840889
DYDX,dYdX,3.3199104802526341
XEC,eCash,0.0000286951200718
CHZ,Chiliz,0.0741067051959065
GAS,Gas,8.3510870755078306
CFX,Conflux,0.1570040207638424
ROSE,Oasis Network,0.0822225397824947
RPL,Rocket Pool,27.1949400238698823
FXS,Frax Share,7.1486640916566546
IOTA,IOTA,0.1766631000152310
CAKE,PancakeSwap,2.2884586977083878
CRV,Curve DAO Token,0.5721463856819168
GNO,Gnosis,198.5090468424357285
AR,Arweave,7.5583931624392173
ZEC,Zcash,29.7704956570921008
TWT,Trust Wallet Token,1.1643556022255813
HT,Huobi Token,2.9041927118141856
USDP,Pax Dollar,1.0006863069210620
ILV,Illuvium,117.4214328355717668
FET,Fetch.ai,0.5291439198260290
NEXO,Nexo,0.7463500602338450
GT,GateToken,4.2143695276807549
COMP,Compound,51.4921294251995357
WOO,WOO Network,0.2199380623036032
FEI,Fei Protocol,0.9019108318610885
CSPR,Casper,0.0331333187302764
HNT,Helium,2.5874225852875523
AGIX,SingularityNET,0.2983090123496506
1INCH,1inch Network,0.3496770207931101
ZIL,Zilliqa,0.0208816757394616
DASH,Dash,30.7647983405874715
AKT,Akash Network,1.5917522449989922
ZRX,0x Protocol,0.3889509691524381
QTUM,Qtum,3.0985570351419710
XEM,NEM,0.0356395276679254
BAT,Basic Attention Token,0.2118092897659240
ENJ,Enjin Coin,0.3098984062794029
