SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26428.0453288667848558
ETH,Ethereum,1718.9581492354373729
USDT,Tether,0.9993949492599071
BNB,BNB,240.3611426158230806
USDC,USD Coin,1.0000788613159483
XRP,XRP,0.4902103332151752
ADA,Cardano,0.2587525579213467
DOGE,Dogecoin,0.0618647141129828
TRX,TRON,0.0697358110867721
SOL,Solana,15.5662053080956197
LTC,Litecoin,76.7172566153110527
MATIC,Polygon,0.6008698182741274
DOT,Polkadot,4.4760734431439499
DAI,Multi Collateral DAI,1.0005971917361979
BUSD,Binance USD,0.9995188852937794
SHIB,Shiba Inu,0.0000070923384521
WBTC,Wrapped Bitcoin,26398.5323427394127614
AVAX,Avalanche,11.2619566746975021
LEO,UNUS SED LEO,3.5302346799860831
TUSD,TrueUSD,1.0019253011433622
LINK,Chainlink,5.0449931463753103
UNI,Uniswap,4.4163505463973825
XMR,Monero,136.7091553926595981
ETC,Ethereum Classic,15.2107081522112338
XLM,Stellar,0.0794166657078504
ATOM,Cosmos,8.4312465535857450
BCH,Bitcoin Cash,105.6371886880794774
ICP,Internet Computer,3.8943629346175300
FIL,Filecoin,3.6087166009359393
LDO,Lido DAO,1.7297448405771852
BTCB,Bitcoin BEP2,26436.8989056534534817
CRO,Crypto.com Coin,0.0533379920931215
QNT,Quant,99.7661322391699700
NEAR,NEAR Protocol,1.2051016933898163
VET,VeChain,0.0147771718338587
USDP,Pax Dollar,0.9995496280233487
GRT,The Graph,0.0989285984189525
ALGO,Algorand,0.1149662168834685
STX,Stacks,0.5714112349307042
RPL,Rocket Pool,39.9022774343750560
AAVE,Aave,51.3227865201797222
RNDR,Render Token,2.0074211208757845
EGLD,MultiversX,30.5634282288920170
FTM,Fantom,0.2634068203500777
SAND,The Sandbox,0.3811412119948089
MKR,Maker,699.6278711713553169
EOS,EOS,0.6221150640346052
XTZ,Tezos,0.7115371680777716
HBAR,Hedera Hashgraph,0.0446386039311587
ZEC,Zcash,39.5902632115071971
THETA,THETA,0.6413829841519586
MANA,Decentraland,0.3326627161179953
KCS,KuCoin Token,6.3101784215149724
AXS,Axie Infinity,4.8383538694979850
NEO,Neo,7.7112374360694782
CFX,Conflux,0.1778556752316589
CRV,Curve DAO Token,0.6154939775008291
BSV,Bitcoin SV,26.4548135708915717
GALA,Gala,0.0228543067733409
KLAY,Klaytn,0.1572423346246326
KAVA,Kava,0.8345037178935648
FLOW,Flow,0.4624322131280266
CHZ,Chiliz,0.0675145993571146
INJ,Injective,6.0282555838241694
MIOTA,IOTA,0.1581514032580186
CSPR,Casper,0.0394087547636604
HT,Huobi Token,2.6059438404884723
SNX,Synthetix,1.8009990158900846
TWT,Trust Wallet Token,0.9482505205550953
MINA,Mina,0.4268550486802869
FXS,Frax Share,5.3828817906246863
FEI,Fei Protocol,0.9130211993755599
GT,GateToken,3.9458606723001404
XEC,eCash,0.0000196824321931
XDC,XinFin Network,0.0305760597948670
DASH,Dash,30.4783299397944512
NEXO,Nexo,0.6022374151741993
WOO,WOO Network,0.1837166697178832
FTT,FTX Token,0.9239388011756072
MASK,Mask Network,3.5562624677552491
CAKE,PancakeSwap,1.3818963775352061
LRC,Loopring,0.2118726930390417
GNO,Gnosis,107.2724000488166307
RUNE,THORChain,0.8284472941311206
ZIL,Zilliqa,0.0173300686000644
CVX,Convex Finance,3.4375062084483101
ROSE,Oasis Network,0.0462579623749893
DYDX,dYdX,1.6693787273611658
AGIX,SingularityNET,0.2116243066570180
1INCH,1inch Network,0.2752281427429470
ENJ,Enjin Coin,0.2551980412845874
BAT,Basic Attention Token,0.1706225578777611
XEM,NEM,0.0253930931145284
HOT,Holo,0.0013033957999987
BAL,Balancer,4.4502954426132060
RVN,Ravencoin,0.0173168070874835
COMP,Compound,28.1068529101159529
QTUM,Qtum,2.0400875359093308
DCR,Decred,13.6592758410408918
OCEAN,Ocean Protocol,0.3263912347512812
