SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,24493.7858217645370132
ETH,Ethereum,1674.9358307128819008
USDT,Tether,1.0035872624586839
BNB,BNB,305.7897732338519160
USDC,USD Coin,0.9985830028693298
XRP,XRP,0.3672411790293933
ADA,Cardano,0.3349767248308968
MATIC,Polygon,1.1746546322001752
DOGE,Dogecoin,0.0726971909820370
BUSD,Binance USD,0.9987599799138283
SOL,Solana,20.3723868411083662
DOT,Polkadot,6.1469919870617036
DAI,Multi Collateral DAI,0.9978898587048067
TRX,TRON,0.0660225892528608
SHIB,Shiba Inu,0.0000109224141202
LTC,Litecoin,81.0307070258807802
AVAX,Avalanche,16.7206033336563505
UNI,Uniswap,6.1747306226124387
WBTC,Wrapped Bitcoin,24481.9305062461295919
LINK,Chainlink,6.7890758255798303
LEO,UNUS SED LEO,3.3838027141763729
ATOM,Cosmos,12.6767690336857890
OKB,OKB,47.9853622497928706
ETC,Ethereum Classic,19.7209658319139363
XMR,Monero,147.0064633732158359
FIL,Filecoin,6.4531662693546436
BCH,Bitcoin Cash,129.6966530703669084
LDO,Lido DAO,2.6881251348848775
XLM,Stellar,0.0855189382210088
TUSD,TrueUSD,0.9990223321034977
CRO,Crypto.com Coin,0.0713171119235435
NEAR,NEAR Protocol,2.0391463291843580
VET,VeChain,0.0231464125339006
ICP,Internet Computer,5.3889143526095186
ALGO,Algorand,0.2148925950340916
QNT,Quant,125.2697477209272775
STX,Stacks,0.9835256162065863
GRT,The Graph,0.1496951481236600
BTCB,Bitcoin BEP2,24511.9014612495213238
FTM,Fantom,0.4311164474839262
EOS,EOS,1.0879302598501744
XTZ,Tezos,1.1856704404264794
MANA,Decentraland,0.5900443950022772
AAVE,Aave,76.9614343524648751
FLOW,Flow,1.0126485651809092
THETA,THETA,1.0434503679052859
EGLD,MultiversX,42.4801218968123921
HBAR,Hedera Hashgraph,0.0641626839286274
AXS,Axie Infinity,8.3063807661500079
SAND,The Sandbox,0.6201016593709869
KCS,KuCoin Token,9.0993078900194954
USDP,Pax Dollar,0.9983451637701999
CFX,Conflux,0.3133818696922315
MKR,Maker,829.2699397207023980
CHZ,Chiliz,0.1187416977303015
RPL,Rocket Pool,41.6595933879854543
NEO,Neo,11.0930980389108476
KLAY,Klaytn,0.2473427589733435
ZEC,Zcash,46.4285548521584726
MINA,Mina,0.8390626159275773
SNX,Synthetix,3.0980600326171344
CRV,Curve DAO Token,0.9656075442222180
BSV,Bitcoin SV,36.7506931429374730
HT,Huobi Token,4.1808140338940015
CAKE,PancakeSwap,3.7454796410955881
FXS,Frax Share,8.8025867705301228
DASH,Dash,56.3333751182192008
AGIX,SingularityNET,0.4967168096194136
XEC,eCash,0.0000309243731232
MIOTA,IOTA,0.2129147037396074
GT,GateToken,5.4422113750052850
KAVA,Kava,1.1670336588356436
TWT,Trust Wallet Token,1.2357334882943278
RNDR,Render Token,1.3269485475804265
RUNE,THORChain,1.4158600900924248
LRC,Loopring,0.3358551358691186
ZIL,Zilliqa,0.0279942932771589
CVX,Convex Finance,5.7659589117828633
1INCH,1inch Network,0.5126816078572867
ENJ,Enjin Coin,0.4157223170112330
DYDX,dYdX,2.5470499457444886
CSPR,Casper,0.0365587269665372
XDC,XinFin Network,0.0318618236067020
FTT,FTX Token,1.1758487576075935
NEXO,Nexo,0.6460859006164530
BAT,Basic Attention Token,0.2403489566578905
ROSE,Oasis Network,0.0623209250066438
FET,Fetch.ai,0.4295259323620169
XEM,NEM,0.0390505190075950
WOO,WOO Network,0.2105333796861386
TFUEL,Theta Fuel,0.0563361461665835
ANKR,Ankr,0.0350972677120277
RVN,Ravencoin,0.0269224752925897
COMP,Compound,44.9286833111800161
YFI,yearn.finance,8691.3669747324480835
BAL,Balancer,6.5636673574142217
FEI,Fei Protocol,0.7307731956148478
HOT,Holo,0.0017785780299467
CELO,Celo,0.6258499470902326
QTUM,Qtum,2.8830123914851345
