SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,22260.8484526201521412
ETH,Ethereum,1559.2445465570223409
USDT,Tether,1.0018298828856468
BNB,BNB,287.6306969432206682
USDC,USD Coin,1.0021077592368838
XRP,XRP,0.3720312256948183
ADA,Cardano,0.3341941400833539
DOGE,Dogecoin,0.0739570294473097
MATIC,Polygon,1.1127386464785741
BUSD,Binance USD,1.0016261080529840
SOL,Solana,20.6346770431865822
DOT,Polkadot,5.8420145447714718
LTC,Litecoin,88.4896387390460075
TRX,TRON,0.0666416709237483
SHIB,Shiba Inu,0.0000110203677860
AVAX,Avalanche,16.1425828330951620
DAI,Multi Collateral DAI,1.0016401984478024
UNI,Uniswap,6.0988693774603546
LINK,Chainlink,6.8146142293417850
WBTC,Wrapped Bitcoin,22263.7180716643415555
LEO,UNUS SED LEO,3.3807230308734486
OKB,OKB,49.1457233422703679
ATOM,Cosmos,11.7519517911022948
ETC,Ethereum Classic,19.7948344037788558
XMR,Monero,146.0824833535437425
BCH,Bitcoin Cash,123.9964964587279924
FIL,Filecoin,5.8637347546982707
XLM,Stellar,0.0838416089982986
LDO,Lido DAO,2.4881184677866660
CRO,Crypto.com Coin,0.0729455766251751
VET,VeChain,0.0243406956513767
NEAR,NEAR Protocol,2.0189958268381118
ALGO,Algorand,0.2239812356798824
ICP,Internet Computer,5.3055667265132514
QNT,Quant,124.1060632854476989
EOS,EOS,1.2172641177364669
GRT,The Graph,0.1386642835729754
BTCB,Bitcoin BEP2,22219.5872851954714921
TUSD,TrueUSD,1.0021006703257685
FTM,Fantom,0.4057454490313170
FLOW,Flow,1.0359311362476441
MANA,Decentraland,0.5723652399017406
AAVE,Aave,74.5885641683755894
XTZ,Tezos,1.1057172952823338
EGLD,MultiversX,42.1975140080288441
THETA,THETA,1.0189386469038489
STX,Stacks,0.7284583607770883
AXS,Axie Infinity,8.7169693547558726
HBAR,Hedera Hashgraph,0.0629340540255310
SAND,The Sandbox,0.6130569535383712
KCS,KuCoin Token,8.5806723105472880
MKR,Maker,852.9052965486915797
NEO,Neo,11.7606201984767774
CHZ,Chiliz,0.1210325272972251
HT,Huobi Token,4.9690165451637837
RPL,Rocket Pool,39.5491026554651252
ZEC,Zcash,46.1871012095455608
DASH,Dash,67.1509622345465837
BSV,Bitcoin SV,37.9892130469329604
FXS,Frax Share,9.6757424090229552
MINA,Mina,0.8159433260397281
CAKE,PancakeSwap,3.7544865259711393
KLAY,Klaytn,0.2254744665295441
SNX,Synthetix,2.8876054335568475
CRV,Curve DAO Token,0.9027147182230420
XEC,eCash,0.0000312922110912
MIOTA,IOTA,0.2137008393548601
TWT,Trust Wallet Token,1.3689378516295943
AGIX,SingularityNET,0.4620277539735374
GT,GateToken,4.8370785314470065
RUNE,THORChain,1.4528534108056980
CFX,Conflux,0.1753617751533324
CSPR,Casper,0.0403966527471063
CVX,Convex Finance,5.7724151295592175
ZIL,Zilliqa,0.0271003891548384
LRC,Loopring,0.3211558223129044
1INCH,1inch Network,0.5070248865709563
ENJ,Enjin Coin,0.4197834380425868
FTT,FTX Token,1.2560920104025967
BAT,Basic Attention Token,0.2568574952373731
DYDX,dYdX,2.3568916937676411
XEM,NEM,0.0408621616711105
YFI,yearn.finance,10017.7722361541703967
NEXO,Nexo,0.6540654962941159
FEI,Fei Protocol,0.8502231386997162
XDC,XinFin Network,0.0292902995579280
CDT,Blox,0.3575275589595174
FET,Fetch.ai,0.4286230357143347
COMP,Compound,46.2426147339328692
KAVA,Kava,0.7695577228058687
HNT,Helium,2.3737752077549194
ROSE,Oasis Network,0.0563182993807770
DCR,Decred,21.8136184873694856
CELO,Celo,0.6516065886060766
ANKR,Ankr,0.0329969987235174
RVN,Ravencoin,0.0260618642090844
TFUEL,Theta Fuel,0.0523215332632563
HOT,Holo,0.0018190770800711
QTUM,Qtum,2.9446463221860946
BAL,Balancer,6.3694010602786566
