SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,98001.2857974753011087
ETH,Ethereum,2696.6963970959658466
XRP,XRP,2.4854680036132348
USDT,Tether,0.9998179118650386
SOL,Solana,201.6309960233640395
BNB,BNB,639.1109425003079743
USDC,USDC,1.0000210083767768
DOGE,Dogecoin,0.2646448556157789
ADA,Cardano,0.7948864314759099
STETH,Lido Staked ETH,2684.0397940833929033
TRX,TRON,0.2456998753467515
WBTC,Wrapped Bitcoin,97879.1522642964423298
LINK,Chainlink,19.4246361291400308
SUI,Sui,3.5520755775244575
AVAX,Avalanche,26.4926034144899812
XLM,Stellar,0.3332050185109203
LTC,Litecoin,127.0118553432039635
SHIB,Shiba Inu,0.0000161633745252
HYPE,Hyperliquid,24.7601776691790830
DOT,Polkadot,5.0579413008642470
BCH,Bitcoin Cash,339.9287171333188214
UNI,Uniswap,9.9117784815083280
OM,Mantra,5.9746703105024241
DAI,Dai,0.9999562044067239
ONDO,Ondo,1.4047546588864318
PEPE,Pepe,0.0000102536436159
XMR,Monero,224.4738971935194145
NEAR,Near Protocol,3.3402296344648502
AAVE,Aave,258.7702997361423215
HBAR,Hedera-Hashgraph,0.2398429492146983
ICP,Internet Computer,7.3347248056281329
TAO,Bittensor,427.3246254757042151
APT,Aptos,5.9387829729374973
TRUMP,Trump Official,16.1349914141462661
ETC,Ethereum Classic,21.1864728927246205
OKB,OKB,49.7752153986274183
VET,VeChain,0.0347748531273810
POL,POL (prev. MATIC),0.3232527877433354
KAS,Kaspa,0.1047902748255834
ALGO,Algorand,0.3063175990410064
CRO,Cronos,0.0967867145257796
FIL,Filecoin,3.4758373064322731
FET,Artificial Superintelligence Alliance,0.7993007713045245
GT,GateToken,22.3238538228204197
ARB,Arbitrum,0.4510080301101070
ATOM,Cosmos,4.8976583642618274
TIA,Celestia,3.1895248667517993
DEXE,DeXe,19.2853751196896381
RAY,Raydium,5.5512626695017419
KCS,KuCoin Token,12.3135914330307545
STX,Stacks,0.9863961457182078
LDO,Lido DAO,1.6387498932085184
THETA,THETA,1.4462809522314751
GRT,The Graph,0.1455612253677351
FTM,Fantom,0.4733488220064429
XDC,XinFin Network,0.0958642472946067
INJ,Injective,15.1001681216419866
QNT,Quant,91.2239546078477186
EOS,EOS,0.6435055285587702
SAND,The Sandbox,0.4066034986699767
XTZ,Tezos,0.8980171596581784
IOTA,IOTA,0.2441820032125191
GALA,Gala,0.0238428442808834
NEXO,Nexo,1.3292562465314241
FLOW,Flow,0.5281713531177017
MKR,Maker,980.5892384111471732
BSV,Bitcoin SV,40.8957616169147245
NEO,Neo,11.3726059409608492
CRV,Curve DAO Token,0.5793110417379428
HNT,Helium,4.0486431875924982
AXS,Axie Infinity,4.4059746067545487
FTT,FTX Token,2.0732274285026338
MANA,Decentraland,0.3416466965605587
TEL,Telcoin,0.0070696558406726
WIF,dogwifhat,0.6439354714540459
AIOZ,AIOZ Network,0.5539545462094912
AR,Arweave,9.4626324837959122
MATIC,Polygon,0.3211287540895640
PENDLE,Pendle,3.5917064743449517
CAKE,PancakeSwap,1.9979790423183517
PENGU,Pudgy Penguins,0.0091922718822934
CHZ,Chiliz,0.0612542691775071
CFX,Conflux,0.1161647907648853
EGLD,MultiversX,23.2884670735225560
ZEC,Zcash,34.2959128750780680
XEC,eCash,0.0000268641430079
COMP,Compound,58.3739033493080876
KAVA,Kava,0.4758051050596537
RSR,Reserve Rights,0.0093127521761962
RUNE,THORChain,1.4242083655556253
AKT,Akash Network,1.9938754733975534
TUSD,TrueUSD,0.9965892398680532
AMP,Amp,0.0058372073527125
GNO,Gnosis,179.3864234818953501
MINA,Mina,0.3584791861168308
TWT,Trust Wallet Token,0.9290750180103097
NXM,NXM,57.2601935752801094
1INCH,1inch Network,0.2696614765934430
SUPER,SuperVerse,0.7700636486253244
VTHO,VeThor Token,0.0042369842519627
