SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,59347.6291289728842690
ETH,Ethereum,2546.8625560359484610
USDT,Tether,1.0004345036238088
BNB,BNB,537.6687113655172665
SOL,Solana,143.7827046653086296
USDC,USDC,1.0001375034045556
XRP,XRP,0.5711372563203696
DOGE,Dogecoin,0.0998335421790710
TRX,TRON,0.1579592473188344
ADA,Cardano,0.3525893147852267
AVAX,Avalanche,23.7206490107606252
WBTC,Wrapped Bitcoin,59286.4407627547417731
SHIB,Shiba Inu,0.0000139302150041
LINK,Chainlink,11.3164111348831452
BCH,Bitcoin Cash,323.2156131037791526
DOT,Polkadot,4.2862928472278773
DAI,Multi Collateral DAI,1.0000330934338077
NEAR,NEAR Protocol,4.3751356541857538
LTC,Litecoin,62.1182747764693035
MATIC,Polygon,0.4402043923001259
ICP,Internet Computer,7.7713306941722727
UNI,Uniswap,5.7684190416182260
FET,Artificial Superintelligence Alliance,1.2047674955228770
XMR,Monero,159.1216874325631771
ETC,Ethereum Classic,18.5723625007487834
XLM,Stellar,0.0929705519846619
STX,Stacks,1.6161383609640593
OKB,OKB,36.8090108752542831
FIL,Filecoin,3.6687342839809963
CRO,Crypto.com Coin,0.0814964593826161
AAVE,Aave,125.8191461024209252
VET,VeChain,0.0227866902705626
MKR,Maker,1824.8651445622424315
AR,Arweave,22.8317482987600912
GRT,The Graph,0.1482823795957325
RUNE,THORChain,4.0599348446265438
INJ,Injective,18.2572896312326483
THETA,THETA,1.2576066436648728
FTM,Fantom,0.4284771703332989
HNT,Helium,7.1130794055527349
ATOM,Cosmos,4.5708782592661481
ALGO,Algorand,0.1283462028073921
KCS,KuCoin Token,8.2847327897307211
LDO,Lido DAO,1.0602629429928690
BSV,Bitcoin SV,42.6977547779539731
FLOW,Flow,0.5395781929147573
QNT,Quant,63.9783850246421739
HBAR,Hedera Hashgraph,0.0518371257793269
EOS,EOS,0.4943881055219685
AXS,Axie Infinity,4.6677202355385906
NEO,Neo,9.7337464244474064
GT,GateToken,7.3388769331526833
EGLD,MultiversX,28.0451719211033820
AKT,Akash Network,2.7036012126454470
XTZ,Tezos,0.6708989222447927
GALA,Gala,0.0189708183296445
KLAY,Klaytn,0.1656587353064393
XEC,eCash,0.0000311933966658
SAND,The Sandbox,0.2557472014699964
CFX,Conflux,0.1332777589301050
NEXO,Nexo,0.9964159799792250
ZEC,Zcash,33.7902934155637536
MANA,Decentraland,0.2769515123268791
MINA,Mina,0.4525663998154019
PENDLE,Pendle,3.2783270621054383
AIOZ,AIOZ Network,0.4521428340258710
TUSD,TrueUSD,0.9995611480159362
CHZ,Chiliz,0.0538825312508701
CAKE,PancakeSwap,1.7921973935738098
OM,MANTRA DAO,0.8941707805816097
FTT,FTX Token,1.3463824773920747
DEXE,DeXe,7.7027459283744880
LPT,Livepeer,12.8199604494546220
IOTA,IOTA,0.1249454479129717
RAY,Raydium,1.5747515716298641
GNO,Gnosis,157.5227722189857926
TFUEL,Theta Fuel,0.0582735357375620
ROSE,Oasis,0.0563217785517880
COMP,Compound,45.1094858906331304
CKB,Nervos Network,0.0083838377469575
TWT,Trust Wallet Token,0.8750734133297620
NXM,NXM,54.3060074178283928
WEMIX,WEMIX,0.8570214027202730
CRV,Curve DAO Token,0.2986685536869407
KAVA,Kava,0.3159105720810463
SUPER,SuperVerse,0.6952479570302201
IOTX,IoTeX,0.0353812633648294
SNX,Synthetix,1.3758978181610910
XDC,XinFin Network,0.0254142675864447
AMP,Amp,0.0038509944174180
SUN,Sun (New),0.0312083752266517
1INCH,1inch Network,0.2452029684099118
KSM,Kusama,19.5293031836061933
JST,JUST,0.0301007396470976
WOO,WOO,0.1541269841437090
HOT,Holo,0.0017042562572015
ANT,Aragon,6.8419883016719038
DASH,Dash,24.2406214741647363
GLM,Golem,0.2881201234613282
ELF,aelf,0.3920278084074825
