SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,84384.9552368388746314
ETH,Ethereum,1987.0527302436628671
USDT,Tether,1.0017576954450623
XRP,XRP,2.3993908681977287
BNB,BNB,628.8988436340344941
SOL,Solana,129.0569022131366621
USDC,USDC,1.0005041469472787
DOGE,Dogecoin,0.1689019865150965
ADA,Cardano,0.7112928159200980
TRX,TRON,0.2358851531057168
STETH,Lido Staked ETH,1986.9776474704536742
WBTC,Wrapped Bitcoin,84315.3780006681071563
LINK,Chainlink,14.0972271808067729
LEO,UNUS SED LEO,9.8650935000530104
TON,Toncoin,3.5886980325158243
XLM,Stellar,0.2769225240030963
AVAX,Avalanche,19.4480823984275309
HBAR,Hedera,0.1845599131154430
SHIB,Shiba Inu,0.0000126141732283
SUI,Sui,2.2615388325971785
LTC,Litecoin,91.1407533728169766
DOT,Polkadot,4.4758985896300208
WETH,Wrapped ETH,1986.8538438676164547
BCH,Bitcoin Cash,325.1951554545363809
OM,Mantra,6.3534924585363959
HYPE,Hyperliquid,16.3810632673007620
USDE,Ethena USDe,0.9992971962515736
DAI,Dai,0.9993234112022433
UNI,Uniswap,6.8829117132882082
XMR,Monero,215.7365879937167537
APT,Aptos,5.6716534805209773
NEAR,Near Protocol,2.7457873619597994
OKB,OKB,51.9931550152247272
PEPE,Pepe,0.0000073640904044
AAVE,Aave,180.9934911711007082
ICP,Internet Computer,5.6657862553927173
ETC,Ethereum Classic,17.8329549290965951
ONDO,Ondo,0.8335092958356455
FDUSD,First Digital USD,0.9990490616232310
TRUMP,Trump Official,11.0041543876298125
VET,VeChain,0.0255320062628198
POL,POL (prev. MATIC),0.2096838315979178
TAO,Bittensor,250.0925025388456195
CRO,Cronos,0.0787695437736672
KAS,Kaspa,0.0788131145859252
GT,GateToken,22.8058764327195517
FIL,Filecoin,2.9620306999056357
TIA,Celestia,3.3391804721833810
ENA,Ethena,0.3553833499498792
ATOM,Cosmos,4.6757257332076560
RENDER,Render,3.2555912610951173
ARB,Arbitrum,0.3639658743746034
ALGO,Algorand,0.1896466517878606
DEXE,DeXe,18.7579348381899292
IP,Story,5.7673603025106583
S,Sonic (prev. FTM),0.5153458351534093
JUP,Jupiter,0.5227535522726448
OP,Optimism,0.8588092719490649
KCS,KuCoin Token,11.2321149002838668
FET,Artificial Superintelligence Alliance,0.5113378893239076
XDC,XDC Network,0.0734322861558584
MOVE,Movement,0.4439527661445717
MKR,Maker,1248.0718678714076607
WBNB,Wrapped BNB,635.4244230304681318
IMX,Immutable X,0.5602714155037021
WLD,Worldcoin,0.8331630460135411
INJ,Injective,9.8221645880236669
BONK,Bonk,0.0000123515166833
SEI,Sei,0.1953191570728205
STX,Stacks,0.6236279259607119
GRT,The Graph,0.0954469167736065
THETA,Theta Network,0.9258194868790462
QNT,Quant,76.4278383510944981
LDO,Lido DAO,1.0234977763656791
FLR,Flare,0.0149659938897073
EOS,EOS,0.5515344884700946
PYUSD,PayPal USD,0.9997103727541356
CAKE,PancakeSwap,2.5876173353358999
XAUT,Tether Gold,3026.0340894868938678
GALA,Gala,0.0170075676877393
NEXO,Nexo,1.1334031317996342
BERA,Berachain,6.7237699543917214
XTZ,Tezos,0.6914747081041646
SAND,The Sandbox,0.2836232162989796
BTTOLD,BitTorrent [New],0.0000006914401657
BSV,Bitcoin SV,33.8235958401165222
IOTA,IOTA,0.1790341730457596
JTO,Jito,2.1460874854977919
FLOW,Flow,0.4169440456632545
PAXG,PAX Gold,3041.7155810365483045
KAIA,Kaia,0.1072091435238132
JASMY,JasmyCoin,0.0122819599647655
FLOKI,FLOKI,0.0000628202299873
ENS,Ethereum Name Service,16.8716563869455561
HNT,Helium,3.3343655425838281
KAVA,Kava,0.5516497250238870
CRV,Curve DAO Token,0.4521980068689384
NEO,Neo,8.1648939407327096
TEL,Telcoin,0.0059791555759520
PYTH,Pyth Network,0.1544104643469384
