SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,71029.3033522302903082
ETH,Ethereum,2570.2262082120601002
USDT,Tether,0.9998834520515301
BNB,BNB,581.1981347509549674
SOL,Solana,170.6012714611069495
USDC,USDC,0.9997780176038581
STETH,Lido Staked ETH,2588.7736987519955874
DOGE,Dogecoin,0.1665308785502493
XRP,XRP,0.5111004136840912
TRX,TRON,0.1686448086662067
ADA,Cardano,0.3519275675320880
SHIB,Shiba Inu,0.0000184333206307
WBTC,Wrapped Bitcoin,70885.8962564461039134
AVAX,Avalanche,25.3313035206797286
LINK,Chainlink,11.8929383967582180
BCH,Bitcoin Cash,364.5214024096228061
SPX,Sp8de,0.8145205101851296
DOT,Polkadot,4.0198664945123239
LEO,UNUS SED LEO,6.1478635870448358
DAI,Multi Collateral DAI,1.0000021620743467
LTC,Litecoin,70.5332564277022666
NEAR,NEAR Protocol,4.1560663719179852
UNI,Uniswap,7.7045970477912620
ICP,Internet Computer,7.8126589013038701
FET,Artificial Superintelligence Alliance,1.3141351559492566
XMR,Monero,156.7733198766574156
ETC,Ethereum Classic,18.8326006661290098
XLM,Stellar,0.0926373880775564
STX,Stacks,1.6990300280620995
OKB,OKB,38.9953309142506845
AAVE,Aave,147.6095079059782964
FIL,Filecoin,3.5926733813278168
RUNE,THORChain,5.7143661548671556
CRO,Crypto.com Coin,0.0735698773274110
FTM,Fantom,0.6605713265924696
VET,VeChain,0.0215070454232061
GRT,The Graph,0.1501039929986598
INJ,Injective,19.3301970322012192
THETA,THETA,1.1448828659471381
HNT,Helium,6.5131727305517035
MKR,Maker,1270.4245742219703766
ATOM,Cosmos,4.3187636031715578
KCS,KuCoin Token,8.8481244980598289
AR,Arweave,15.8571901683331544
BSV,Bitcoin SV,51.3798861220782987
ALGO,Algorand,0.1158567108750668
LDO,Lido DAO,1.0513220247777202
MATIC,Polygon,0.3230538095219729
RAY,Raydium,3.1299074553005830
FLOW,Flow,0.5253194809259944
GT,GateToken,8.6569548383042440
PENDLE,Pendle,4.7930841241554244
AXS,Axie Infinity,4.8170104942966284
QNT,Quant,59.9951967451219120
GALA,Gala,0.0198109552117435
OM,MANTRA DAO,1.4020437500438609
XEC,eCash,0.0000350339657358
HBAR,Hedera Hashgraph,0.0463459999589337
NEO,Neo,9.6824809943442048
EOS,EOS,0.4471313793879231
CFX,Conflux,0.1454676730284177
NEXO,Nexo,1.0051055557985065
XTZ,Tezos,0.6384018744128708
MINA,Mina,0.5351151898309774
SUPER,SuperVerse,1.2896708402342115
ZEC,Zcash,37.3485539913779634
AKT,Akash Network,2.4007903165599053
SAND,The Sandbox,0.2482636948819471
FTT,FTX Token,1.7676800805076014
EGLD,MultiversX,23.7174729673510129
CKB,Nervos Network,0.0127080662843320
MANA,Decentraland,0.2933554060628234
CHZ,Chiliz,0.0604378263188594
GNO,Gnosis,206.4402217641899129
AIOZ,AIOZ Network,0.4369366167597315
TUSD,TrueUSD,0.9938154897020590
CAKE,PancakeSwap,1.7799173807132638
ROSE,Oasis,0.0663727327220720
DEXE,DeXe,8.1719198149019901
TWT,Trust Wallet Token,0.9943701684841602
FEI,Fei Protocol,0.9713094202669892
IOTA,IOTA,0.1133736058812561
IOTX,IoTeX,0.0405285876718468
LPT,Livepeer,10.7449227367060003
COMP,Compound,43.3070371128629986
NXM,NXM,57.1830312462141897
KAVA,Kava,0.3326539064437936
TFUEL,Theta Fuel,0.0531418471985693
WOO,WOO,0.1931256478912635
CELO,Celo,0.6340391885999753
MASK,Mask Network,3.3914619298265245
XDC,XinFin Network,0.0275747905227097
SNX,Synthetix,1.4160974690475238
RSR,Reserve Rights,0.0062669131746575
1INCH,1inch Network,0.2497715302558478
AMP,Amp,0.0037472079633294
CRV,Curve DAO Token,0.2486411478351074
JST,JUST,0.0299077311291004
HOT,Holo,0.0016047990461427
ZRX,0x Protocol,0.3247313202198336
