SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26736.3057587267772168
ETH,Ethereum,1536.7995383626211892
USDT,Tether,1.0002457166219216
BNB,BNB,204.9801121670818933
USDC,USDC,1.0011046612292467
XRP,XRP,0.4822435694103830
SOL,Solana,21.1723366664629519
ADA,Cardano,0.2452421625756676
DOGE,Dogecoin,0.0578719329287722
TRX,TRON,0.0852556573993244
DAI,Multi Collateral DAI,1.0014300911958156
MATIC,Polygon,0.5076013299762065
DOT,Polkadot,3.6537405347537602
LTC,Litecoin,60.9934845063656816
WBTC,Wrapped Bitcoin,26747.9043729772957914
BCH,Bitcoin Cash,212.1179431956258568
LINK,Chainlink,7.2119032650533197
SHIB,Shiba Inu,0.0000067964978741
LEO,UNUS SED LEO,3.7027836323929929
TUSD,TrueUSD,0.9993427057081903
AVAX,Avalanche,9.1337326583513241
XLM,Stellar,0.1016764701892106
XMR,Monero,151.6661016414680967
OKB,OKB,42.4038873926012265
UNI,Uniswap,4.0046143440642462
BUSD,BUSD,1.0004759028111815
ETC,Ethereum Classic,14.6759236094692685
ATOM,Cosmos,6.5527067316035925
FIL,Filecoin,3.2161712406081974
BTCB,Bitcoin BEP2,26722.2739150584712547
LDO,Lido DAO,1.5003302837882669
MKR,Maker,1363.1214130052741872
ICP,Internet Computer,2.9237984886634528
CRO,Crypto.com Coin,0.0506341699257541
VET,VeChain,0.0163384317180977
QNT,Quant,84.9796217691560751
NEAR,NEAR Protocol,1.0105537109056024
AAVE,Aave,62.6919169195315593
ALGO,Algorand,0.0940775761740998
GRT,The Graph,0.0794332831890335
STX,Stacks,0.4863108483320149
HBAR,Hedera Hashgraph,0.0455488355767029
BSV,Bitcoin SV,33.6534610396827357
RNDR,Render Token,1.7292338480608369
XTZ,Tezos,0.6401983682160549
AXS,Axie Infinity,4.2213828676681698
EOS,EOS,0.5389029981207057
SAND,The Sandbox,0.2873526835294715
THETA,THETA,0.5869527193500358
EGLD,MultiversX,23.1612857996252217
INJ,Injective,7.4099508325492807
MANA,Decentraland,0.2767781673153505
RUNE,THORChain,1.5350906325554365
XDC,XinFin Network,0.0418038070414371
FTM,Fantom,0.1801492140299306
KAVA,Kava,0.5835879218486623
NEO,Neo,6.7971897345689524
XEC,eCash,0.0000239609736005
SNX,Synthetix,1.8468683834728265
FLOW,Flow,0.4149373733414090
KCS,KuCoin Token,4.4004741567347505
FXS,Frax Share,5.7256546602013236
ZEC,Zcash,25.8557863193898502
FEI,Fei Protocol,0.9798960344183018
CHZ,Chiliz,0.0544913952285921
OCEAN,Ocean Protocol,0.2855778974262438
TWT,Trust Wallet Token,0.9563123404189413
IOTA,IOTA,0.1404272948302968
CFX,Conflux,0.1156056387163528
CRV,Curve DAO Token,0.4244377651193612
KLAY,Klaytn,0.1191844211448421
HT,Huobi Token,2.2715538796045758
RPL,Rocket Pool,18.5197888619388833
MINA,Mina,0.3599140466974648
CSPR,Casper,0.0306020523378817
GT,GateToken,3.6065374745507154
FTT,FTX Token,1.0466930847786630
LOOM,Loom Network,0.2810647025498483
DYDX,dYdX,1.8252626803546047
GALA,Gala,0.0134082388846596
COMP,Compound,40.4445737890795681
WOO,WOO Network,0.1708218844621440
NEXO,Nexo,0.5249384418874501
DASH,Dash,25.4500487632829720
ZIL,Zilliqa,0.0158645681290510
ROSE,Oasis Network,0.0399817612816993
1INCH,1inch Network,0.2400666146298835
BAT,Basic Attention Token,0.1678310398459311
AR,Arweave,3.7883265397593270
GNO,Gnosis,92.6153459627447342
CAKE,PancakeSwap,1.0943042422551206
QTUM,Qtum,2.1269371792916419
XEM,NEM,0.0244995128728411
ELF,aelf,0.3322588152604195
LRC,Loopring,0.1634717201316523
CELO,Celo,0.4132230339032224
ENJ,Enjin Coin,0.2106166252250859
MASK,Mask Network,2.5649220836515725
CVX,Convex Finance,2.5732570663043046
HNT,Helium,1.4325685858190525
