SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29143.9092579219574470
ETH,Ethereum,1836.7314811488452274
USDT,Tether,0.9994194093139331
BNB,BNB,240.7730981245032542
XRP,XRP,0.6647229696556489
USDC,USD Coin,1.0004905872746031
DOGE,Dogecoin,0.0735284030203931
ADA,Cardano,0.2946815032264586
SOL,Solana,22.7147275196448679
TRX,TRON,0.0769714793133736
LTC,Litecoin,86.1212905862898551
DOT,Polkadot,5.0179862557708859
MATIC,Polygon,0.6735245092788709
SHIB,Shiba Inu,0.0000082117385716
WBTC,Wrapped Bitcoin,29145.0612183585096253
DAI,Multi Collateral DAI,1.0011435034358312
BCH,Bitcoin Cash,228.3193115995754262
AVAX,Avalanche,12.4978607949376519
LINK,Chainlink,7.2576235369981683
XLM,Stellar,0.1395259254447387
LEO,UNUS SED LEO,3.9741653552560728
UNI,Uniswap,6.1852673991633033
BUSD,Binance USD,1.0002186595172709
TUSD,TrueUSD,1.0005078083381753
XMR,Monero,160.4264199210850183
ETC,Ethereum Classic,17.9745369021102940
ATOM,Cosmos,8.6878256961573522
FIL,Filecoin,4.2077705884950925
ICP,Internet Computer,4.0769028750061082
LDO,Lido DAO,1.8628995437179144
BTCB,Bitcoin BEP2,29135.1150917276811725
CRO,Crypto.com Coin,0.0593566385026663
VET,VeChain,0.0180604448226051
MKR,Maker,1328.2195589254839819
NEAR,NEAR Protocol,1.3750482443373623
QNT,Quant,103.4263529253771564
GRT,The Graph,0.1087731459354553
XDC,XinFin Network,0.0780373151445779
AAVE,Aave,63.9003773847788727
STX,Stacks,0.6156200797707156
ALGO,Algorand,0.1066880020903413
AXS,Axie Infinity,5.8627596795252178
EOS,EOS,0.7239491200368677
HBAR,Hedera Hashgraph,0.0535716168074916
SAND,The Sandbox,0.4075096790757461
XTZ,Tezos,0.8207096777741390
THETA,THETA,0.7647496484017085
EGLD,MultiversX,31.1744772934850060
MANA,Decentraland,0.3706543516825912
BSV,Bitcoin SV,36.0003091340654111
FTM,Fantom,0.2345936002359334
RNDR,Render Token,1.7529427359068070
NEO,Neo,8.5159606546071302
FLOW,Flow,0.5664312974032667
KAVA,Kava,0.8728030109249063
INJ,Injective,7.9696448278104336
XEC,eCash,0.0000293982720088
CFX,Conflux,0.1852704123587150
SNX,Synthetix,2.4195499756597490
RPL,Rocket Pool,28.7442630462511954
CHZ,Chiliz,0.0768951264577780
KCS,KuCoin Token,5.5325758704320010
USDP,Pax Dollar,0.9999191862438758
GALA,Gala,0.0231600086948205
CRV,Curve DAO Token,0.5909270977553189
KLAY,Klaytn,0.1561361693634834
ZEC,Zcash,29.5016510737750065
MIOTA,IOTA,0.1707718951891407
COMP,Compound,59.1170440492012583
HT,Huobi Token,2.6807684687414005
FXS,Frax Share,5.9691482670266466
CSPR,Casper,0.0381369025409284
FTT,FTX Token,1.2779725966259031
MINA,Mina,0.4342064307765564
GT,GateToken,4.1055056552182073
TWT,Trust Wallet Token,0.9219726121758361
DASH,Dash,31.8769174121002832
NEXO,Nexo,0.6371157520871965
AR,Arweave,5.3158108865465179
WOO,WOO Network,0.1992931123146469
ZIL,Zilliqa,0.0203422499105578
1INCH,1inch Network,0.3094473120142757
CAKE,PancakeSwap,1.5028343146552308
RUNE,THORChain,0.9278669750167545
DYDX,dYdX,1.9438725092730940
BAT,Basic Attention Token,0.2036674022135198
ENJ,Enjin Coin,0.2894759654477659
GNO,Gnosis,111.7646972524326396
LRC,Loopring,0.2117202866272810
MASK,Mask Network,3.4144579292837714
QTUM,Qtum,2.6317674003020510
ROSE,Oasis Network,0.0469958806116859
XEM,NEM,0.0296916044206761
TFUEL,Theta Fuel,0.0421038357506066
AGIX,SingularityNET,0.2128135588843827
CELO,Celo,0.5097661011722114
HNT,Helium,1.7945357327429034
ANKR,Ankr,0.0244994259938095
RVN,Ravencoin,0.0178266494293037
BAL,Balancer,4.2910232309759488
