SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62459.3188961877917514
ETH,Ethereum,3016.5089274436716864
USDT,Tether,1.0007501494055456
BNB,BNB,578.0025264842611811
SOL,Solana,148.9470149322067802
USDC,USDC,1.0006354681963051
XRP,XRP,0.5244375908049601
DOGE,Dogecoin,0.1503200440005029
ADA,Cardano,0.4427886873171954
SHIB,Shiba Inu,0.0000229957731628
AVAX,Avalanche,35.4752345813044866
TRX,TRON,0.1207403414039627
WBTC,Wrapped Bitcoin,62396.6965715077911896
DOT,Polkadot,7.0092283268275166
BCH,Bitcoin Cash,471.0153482740794601
LINK,Chainlink,14.0280458846287580
NEAR,NEAR Protocol,7.1761901383217879
MATIC,Polygon,0.6941730126392254
LTC,Litecoin,80.6892352722062286
ICP,Internet Computer,12.4269515927143342
LEO,UNUS SED LEO,5.8596864780315254
DAI,Multi Collateral DAI,0.9997892156569218
UNI,Uniswap,7.4056981325542989
ETC,Ethereum Classic,27.1905891915395626
RNDR,Render Token,10.4443006155983595
CRO,Crypto.com Coin,0.1258892120412137
FIL,Filecoin,5.7946185667936812
STX,Stacks,2.1525730268090097
XLM,Stellar,0.1083052068911457
GRT,The Graph,0.2794499456515722
MKR,Maker,2803.9565479413205715
VET,VeChain,0.0355116495455475
AR,Arweave,38.1482356484754514
XMR,Monero,127.3125339336496783
ATOM,Cosmos,9.0072000393532458
THETA,THETA,2.1555455447350055
FET,Fetch.ai,2.3504632191790105
FTM,Fantom,0.6773731834156240
INJ,Injective,24.7956550184567592
RUNE,THORChain,5.2996140463431074
LDO,Lido DAO,1.9730282461753530
HBAR,Hedera Hashgraph,0.1084271266749540
ALGO,Algorand,0.1912941173646606
GALA,Gala,0.0439109314671159
FLOW,Flow,0.8794180924303527
AAVE,Aave,88.5250069217564636
BSV,Bitcoin SV,63.7550118511607397
AGIX,SingularityNET,0.9695582802526720
QNT,Quant,96.8864080195524153
PENDLE,Pendle,4.7689293057638626
CHZ,Chiliz,0.1257365708952233
NEO,Neo,15.7806788099360648
AKT,Akash Network,4.6067157495688362
AXS,Axie Infinity,7.2179939019461739
KCS,KuCoin Token,10.5244923717068695
SAND,The Sandbox,0.4328236767012365
XEC,eCash,0.0000484544960566
EGLD,MultiversX,39.2479600334950350
MINA,Mina,0.8362691849846369
XTZ,Tezos,0.9253141620846831
EOS,EOS,0.7931829941060967
AIOZ,AIOZ Network,0.8121465040113345
CFX,Conflux,0.2110976903788761
MANA,Decentraland,0.4284232512889748
GNO,Gnosis,308.2899675757346757
HNT,Helium,4.9070276333065300
CKB,Nervos Network,0.0176116310679233
GT,GateToken,8.1094110140546304
KAVA,Kava,0.6632497602590869
IOTA,IOTA,0.2186596983309053
NEXO,Nexo,1.2446862517202071
TFUEL,Theta Fuel,0.1062075322451109
CAKE,PancakeSwap,2.6090442089452476
RBN,Ribbon Finance,1.2167163149816564
KLAY,Klaytn,0.1743178728679801
ROSE,Oasis,0.0922079266086747
SNX,Synthetix,2.6290617333604735
WEMIX,WEMIX,1.7059281870954076
GLM,Golem,0.5746084772557101
OCEAN,Ocean Protocol,0.9711237655479725
FTT,FTX Token,1.6641574739373826
WOO,WOO,0.2898780924936356
CRV,Curve DAO Token,0.4233796183199230
TUSD,TrueUSD,1.0003848783818062
LPT,Livepeer,15.6653473594550327
IOTX,IoTeX,0.0521346949994970
DEXE,DeXe,13.0609519308415241
ANKR,Ankr,0.0463925526499837
SUPER,SuperVerse,0.9469023887884273
TWT,Trust Wallet Token,1.1082127905738189
COMP,Compound,55.7486942930290670
RAY,Raydium,1.7008536766355812
XDC,XinFin Network,0.0356600407717603
1INCH,1inch Network,0.3700128404168072
NXM,NXM,64.7626547046507884
RPL,Rocket Pool,20.7820522795467364
CELO,Celo,0.7806952639484391
ZIL,Zilliqa,0.0235761677253461
RVN,Ravencoin,0.0295204995433253
ZRX,0x Protocol,0.4781897018599223
