SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,97353.9414508441957789
ETH,Ethereum,3705.5682713901657514
USDT,Tether,1.0005426643818069
SOL,Solana,238.5161454071629120
BNB,BNB,659.8749135570019734
XRP,XRP,1.9167685776345997
DOGE,Dogecoin,0.4246499998302225
USDC,USDC,0.9998607943037424
ADA,Cardano,1.0707090052940424
STETH,Lido Staked ETH,3682.1828974923102032
SHIB,Shiba Inu,0.0000310334505861
AVAX,Avalanche,44.3511751085020911
TRX,TRON,0.2092577004361997
XLM,Stellar,0.5071660826372551
DOT,Polkadot,9.1789950336812450
WBTC,Wrapped Bitcoin,97176.3119534097972284
LINK,Chainlink,18.7637548186607161
BCH,Bitcoin Cash,522.9950310097408435
NEAR,NEAR Protocol,6.9667443187790541
UNI,Uniswap,13.0203644344575209
LEO,UNUS SED LEO,8.4104007445595767
LTC,Litecoin,101.9314206254181863
ICP,Internet Computer,12.6369722025383731
DAI,Multi Collateral DAI,1.0002955270370988
SPX,Sp8de,0.6641111193160833
ETC,Ethereum Classic,32.3080490661494424
CRO,Crypto.com Coin,0.1904411137583489
FET,Artificial Superintelligence Alliance,1.9003832998712627
FIL,Filecoin,6.8397913035305280
ALGO,Algorand,0.4896367476246232
VET,VeChain,0.0460509671423824
STX,Stacks,2.3163234674155577
AAVE,Aave,205.0653823495691585
XMR,Monero,163.9216358317537000
FTM,Fantom,1.0518069347068318
THETA,THETA,2.9014743857022223
HBAR,Hedera Hashgraph,0.1952704039201072
GRT,The Graph,0.2939929319662290
INJ,Injective,30.4017026167118299
ATOM,Cosmos,8.7355379222674216
RUNE,THORChain,6.1082859971600034
OM,MANTRA DAO,3.5309943767609675
XTZ,Tezos,1.7128250741344991
AR,Arweave,25.5383408813774054
MKR,Maker,1832.5291246808306970
SAND,The Sandbox,0.6669624391625657
GALA,Gala,0.0441200551190894
LDO,Lido DAO,1.7795977786788888
FLOW,Flow,1.0279998125933016
EOS,EOS,1.0335886710880173
RAY,Raydium,5.3702483439912636
KCS,KuCoin Token,12.3188537405945141
HNT,Helium,8.5749216351457828
BSV,Bitcoin SV,70.0410887880813746
MATIC,Polygon,0.5934823660887577
AXS,Axie Infinity,8.1985720481671490
QNT,Quant,104.5700531310813320
MANA,Decentraland,0.6494313972710026
AIOZ,AIOZ Network,1.0825352401104220
NEO,Neo,15.9814345813870052
AKT,Akash Network,4.4287730876960347
EGLD,MultiversX,44.5085070199634810
IOTA,IOTA,0.3018508111440880
CFX,Conflux,0.2247531064351415
GT,GateToken,11.6280725267706285
MINA,Mina,0.8638142993064953
XEC,eCash,0.0000517549804922
CHZ,Chiliz,0.1083399844416709
PENDLE,Pendle,5.8342998927348012
ZEC,Zcash,58.1727231950901254
NEXO,Nexo,1.4676008755239943
CAKE,PancakeSwap,3.0663973012020370
FTT,FTX Token,2.5652879150371853
CRV,Curve DAO Token,0.6646348069332316
CKB,Nervos Network,0.0167745647106393
ROSE,Oasis,0.1073791056372376
XDC,XinFin Network,0.0612201953296471
SUPER,SuperVerse,1.5045236871997157
GNO,Gnosis,282.7039847634803881
KSM,Kusama,42.7904915873256739
KAVA,Kava,0.6114158909204386
TEL,Telcoin,0.0071875544386724
COMP,Compound,72.1644956099583807
TFUEL,Theta Fuel,0.0898171562939058
HOT,Holo,0.0034203751031037
SNX,Synthetix,2.5446027051243163
1INCH,1inch Network,0.4471112188487736
AMP,Amp,0.0073058984113878
ENJ,Enjin Coin,0.3310517319187125
LPT,Livepeer,15.6488328321181793
RSR,Reserve Rights,0.0101532083758944
CELO,Celo,0.9661958780155134
WOO,WOO,0.2856419293549085
DEXE,DeXe,9.2456701582838705
ZIL,Zilliqa,0.0267205085976367
NXM,NXM,77.1292123983813545
TWT,Trust Wallet Token,1.2100394518368468
ZRX,0x Protocol,0.5922941400993086
IOTX,IoTeX,0.0529986645426245
TUSD,TrueUSD,1.0018040720469987
