SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,46398.9610279516942331
ETH,Ethereum,2595.1871040206177631
USDT,Tether,0.9999980034645467
BNB,BNB,307.9963757210108070
SOL,Solana,100.1237267295444787
XRP,XRP,0.6041174042885201
USDC,USDC,1.0003409129329450
ADA,Cardano,0.5797907356150341
AVAX,Avalanche,39.2548523280518327
DOGE,Dogecoin,0.0845375267118029
DOT,Polkadot,8.1775385008636353
TRX,TRON,0.1057258967111311
MATIC,Polygon,0.9255423397540842
LINK,Chainlink,15.0462620608519588
WBTC,Wrapped Bitcoin,46356.5302044985143316
SHIB,Shiba Inu,0.0000101667443044
ICP,Internet Computer,13.0273022459240884
BCH,Bitcoin Cash,277.0443878298960166
DAI,Multi Collateral DAI,1.0016860121465216
LTC,Litecoin,71.7360780040428256
ETC,Ethereum Classic,29.3775705968879460
UNI,Uniswap,6.7661667776653277
LEO,UNUS SED LEO,4.0862196541338939
NEAR,NEAR Protocol,3.6480151807110284
XLM,Stellar,0.1228300502409646
OKB,OKB,54.2694218289864988
LDO,Lido DAO,3.6016351686861189
FIL,Filecoin,6.3450033138407924
INJ,Injective,39.0753015552700611
XMR,Monero,151.2753974896055463
ATOM,Cosmos,10.6500047677139774
STX,Stacks,1.7919998123733173
VET,VeChain,0.0331803784469011
CRO,Crypto.com Coin,0.0924182013234960
BTCB,Bitcoin BEP2,42795.0493078963722724
TUSD,TrueUSD,0.9962032333736130
MKR,Maker,2145.3938422309841745
BSV,Bitcoin SV,93.1890370926631539
RUNE,THORChain,5.1479540681429098
GRT,The Graph,0.1852899885102359
ALGO,Algorand,0.2014052063309114
AAVE,Aave,109.2512717759267576
QNT,Quant,125.4534301541684743
RNDR,Render Token,4.0957521949307393
EGLD,MultiversX,57.2677346654529113
MINA,Mina,1.2944793912364286
FLOW,Flow,0.8900246525482574
HBAR,Hedera Hashgraph,0.0839328177322345
FTM,Fantom,0.4246435728306734
THETA,THETA,1.1510657553243148
SAND,The Sandbox,0.5341934215588917
AXS,Axie Infinity,8.4518511763617640
HNT,Helium,6.9135939214776791
XTZ,Tezos,1.0714896663634430
WEMIX,WEMIX,2.8621326926463190
KCS,KuCoin Token,10.1730648528728776
MANA,Decentraland,0.4826009427490264
SNX,Synthetix,3.9079897595422984
NEO,Neo,12.8169352543192261
FTT,FTX Token,2.7077184990856580
KAVA,Kava,0.8218731599911831
EOS,EOS,0.7875457461385956
ROSE,Oasis Network,0.1273352899161228
IOTA,IOTA,0.2634172444598730
WOO,WOO,0.4355483528134964
GALA,Gala,0.0280071247374184
CAKE,PancakeSwap,3.0511084141437013
CHZ,Chiliz,0.0820389060828955
XEC,eCash,0.0000370524682010
FXS,Frax Share,9.5117904555709479
RPL,Rocket Pool,36.2132570976304377
KLAY,Klaytn,0.2007985513611742
CFX,Conflux,0.1902933234270712
AKT,Akash Network,2.9257939661519558
XDC,XinFin Network,0.0512596432050099
BUSD,BUSD,1.0002891926791746
AR,Arweave,9.4908447558894944
CRV,Curve DAO Token,0.5772514602912717
FET,Fetch.ai,0.7307017940643548
1INCH,1inch Network,0.5146701555281880
CSPR,Casper,0.0495641839289164
GNO,Gnosis,208.6648738065475362
NEXO,Nexo,0.9504006888548536
DYDX,dYdX,2.7241988481927479
GT,GateToken,5.0275932372036896
SC,Siacoin,0.0087402157253564
TWT,Trust Wallet Token,1.1782349623791897
SKL,SKALE,0.0922583963932700
BTG,Bitcoin Gold,26.4075667976163561
ENJ,Enjin Coin,0.3304840912557574
COMP,Compound,55.3112708765927520
PENDLE,Pendle,1.8565969503696437
IOTX,IoTeX,0.0460450716647327
HT,Huobi Token,2.4810443746349937
ZEC,Zcash,24.5272897866539308
ELF,aelf,0.5562211843933643
GAS,Gas,6.0080953624304006
ZIL,Zilliqa,0.0227994449882074
CELO,Celo,0.7438508984515734
LRC,Loopring,0.2813464589276245
