SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25925.0243570271361979
ETH,Ethereum,1636.8764351651529802
USDT,Tether,1.0006043570721748
BNB,BNB,214.5692690724504351
USDC,USD Coin,1.0008080461742380
XRP,XRP,0.5054915797441667
DOGE,Dogecoin,0.0634680901410942
ADA,Cardano,0.2539638946890521
SOL,Solana,19.5868022358833383
TRX,TRON,0.0792140862374866
DOT,Polkadot,4.2457681938946530
DAI,Multi Collateral DAI,1.0032338351449717
MATIC,Polygon,0.5435336442826104
LTC,Litecoin,62.6244986065191759
SHIB,Shiba Inu,0.0000075665352569
WBTC,Wrapped Bitcoin,25936.4396469565409477
BCH,Bitcoin Cash,193.1171024144594714
AVAX,Avalanche,9.9192041867387327
XLM,Stellar,0.1262231525555818
LINK,Chainlink,6.2578675861764645
TUSD,TrueUSD,0.9994126933321037
XMR,Monero,144.1089064066711421
BUSD,Binance USD,1.0008177911990956
UNI,Uniswap,4.3699172431094563
ETC,Ethereum Classic,15.3491618509669670
ATOM,Cosmos,6.8403709509891291
ICP,Internet Computer,3.3026802605594156
FIL,Filecoin,3.2279097057228837
BTCB,Bitcoin BEP2,25907.1854530253064433
LDO,Lido DAO,1.5454780875094277
CRO,Crypto.com Coin,0.0527139298365481
QNT,Quant,99.2772677646994731
VET,VeChain,0.0156862081994303
MKR,Maker,1137.6908126698886554
NEAR,NEAR Protocol,1.1495284125134326
AAVE,Aave,56.3287299311372660
GRT,The Graph,0.0865831914475815
ALGO,Algorand,0.0958661171103125
HBAR,Hedera Hashgraph,0.0499267254891197
XTZ,Tezos,0.6936427140886587
STX,Stacks,0.4621667583612220
EOS,EOS,0.5837220919377960
AXS,Axie Infinity,4.5288113745850345
THETA,THETA,0.6356737166560850
SAND,The Sandbox,0.3062346861023559
XDC,XinFin Network,0.0497808400034554
BSV,Bitcoin SV,30.8356301172415953
EGLD,MultiversX,24.5119628288491241
FTM,Fantom,0.2003935522698928
MANA,Decentraland,0.2926036959916001
RNDR,Render Token,1.4552949798497287
RUNE,THORChain,1.5885308103713682
NEO,Neo,7.4246619549211122
SNX,Synthetix,2.1980890259640157
KAVA,Kava,0.6714616085792437
USDP,Pax Dollar,1.0009194176900446
MIOTA,IOTA,0.1773859012999722
INJ,Injective,6.7270673884443029
XEC,eCash,0.0000232205148904
FLOW,Flow,0.4335701807537117
CHZ,Chiliz,0.0590673126867326
KLAY,Klaytn,0.1319252375254877
FEI,Fei Protocol,0.9887430467570267
ZEC,Zcash,25.6457480977249028
CFX,Conflux,0.1271018335296800
FXS,Frax Share,5.4073853776278823
HT,Huobi Token,2.4289608455037003
KCS,KuCoin Token,4.0458112707578954
CSPR,Casper,0.0341777395338064
CRV,Curve DAO Token,0.4410831526266137
GALA,Gala,0.0159579369327956
GT,GateToken,3.8813434372559389
MINA,Mina,0.3765027709705917
FTT,FTX Token,1.0545849109499666
TWT,Trust Wallet Token,0.7980229416467641
NEXO,Nexo,0.5874814555923532
DYDX,dYdX,1.9840075970284019
COMP,Compound,39.6111455949693911
DASH,Dash,26.8160611737382193
WOO,WOO Network,0.1613118066878798
CAKE,PancakeSwap,1.2398132998627393
AR,Arweave,4.2019777388791497
ROSE,Oasis Network,0.0403744898502939
GNO,Gnosis,101.7100900514663852
ZIL,Zilliqa,0.0165366982325900
BAT,Basic Attention Token,0.1704909526038373
1INCH,1inch Network,0.2461437013888308
ENJ,Enjin Coin,0.2512453358921326
LRC,Loopring,0.1861886673962333
AKT,Akash Network,1.0634362582295190
AGIX,SingularityNET,0.1869908493103875
QTUM,Qtum,2.1568984724951538
XEM,NEM,0.0247532012239814
CELO,Celo,0.4272559736391378
MASK,Mask Network,2.6007462564029566
HNT,Helium,1.4571228700166363
DCR,Decred,13.3045549430205112
OCEAN,Ocean Protocol,0.3331222751470831
ELF,aelf,0.3210658989027896
TFUEL,Theta Fuel,0.0318553735237946
