SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,70816.8580797344298903
ETH,Ethereum,3569.0768053550126999
USDT,Tether,1.0001986487812694
BNB,BNB,583.0945565201625566
SOL,Solana,186.3502937868176937
DOGE,Dogecoin,0.2197380231802673
USDC,USDC,1.0000980494760264
XRP,XRP,0.6212897817955247
ADA,Cardano,0.6528742691732441
AVAX,Avalanche,54.7126220395040110
SHIB,Shiba Inu,0.0000318994748978
DOT,Polkadot,9.5364692788362521
LINK,Chainlink,19.3455460936017619
BCH,Bitcoin Cash,564.7665803281230430
WBTC,Wrapped Bitcoin,70850.7278994094608603
TRX,TRON,0.1205502245832461
MATIC,Polygon,1.0089472226633446
ICP,Internet Computer,17.7991463536217895
NEAR,NEAR Protocol,7.2985748460443185
UNI,Uniswap,12.4331016464348671
LTC,Litecoin,94.2690519264791862
LEO,UNUS SED LEO,6.0868535705328987
DAI,Multi Collateral DAI,0.9990530812194982
STX,Stacks,3.4610852948186838
FIL,Filecoin,9.1876517463506566
ETC,Ethereum Classic,32.5715070151817897
RNDR,Render Token,11.3168321183644632
GRT,The Graph,0.4193670780171887
XLM,Stellar,0.1371303930903575
CRO,Crypto.com Coin,0.1526269195721758
OKB,OKB,64.1905739243944766
MKR,Maker,3557.1240142979982440
VET,VeChain,0.0449964065961065
RUNE,THORChain,9.3780661964467059
ATOM,Cosmos,12.3765279983804042
THETA,THETA,2.9744655879210144
FET,Fetch.ai,3.3807986535708685
FTM,Fantom,1.0119147321967098
INJ,Injective,37.7470730857749207
AR,Arweave,41.8999447582200590
LDO,Lido DAO,2.9237290205433496
XMR,Monero,135.9051548458873357
ALGO,Algorand,0.2743698873779677
FLOW,Flow,1.4002338962786122
GALA,Gala,0.0671625461803111
AAVE,Aave,126.3166305248616777
CFX,Conflux,0.4836155885206106
BSV,Bitcoin SV,92.0974191292026491
AGIX,SingularityNET,1.4142533197942046
HBAR,Hedera Hashgraph,0.1168598086637458
QNT,Quant,140.2010837398746216
AXS,Axie Infinity,11.2196702561278861
SAND,The Sandbox,0.6918363992027785
EGLD,MultiversX,61.2235045734203117
MINA,Mina,1.2687522406963494
XTZ,Tezos,1.3933135169127120
XEC,eCash,0.0000661820115699
MANA,Decentraland,0.6699078018118630
CHZ,Chiliz,0.1424523938202544
AKT,Akash Network,5.3290081119362754
EOS,EOS,1.0667721581184679
KCS,KuCoin Token,12.3031843333108912
IOTA,IOTA,0.3576326425448628
SNX,Synthetix,4.8239139743924744
NEO,Neo,15.9481781858264413
CAKE,PancakeSwap,4.5809163191359700
KAVA,Kava,1.0255970814913478
HNT,Helium,6.2265798855866885
TUSD,TrueUSD,1.0011941109858399
AIOZ,AIOZ Network,0.9105380113596575
PENDLE,Pendle,4.0807638938839855
KLAY,Klaytn,0.2695622921254427
GNO,Gnosis,371.1861357974987762
ROSE,Oasis Network,0.1405751632545016
GT,GateToken,9.4881935604431764
ZRX,0x Protocol,1.0708620375782236
CKB,Nervos Network,0.0199186403081807
RBN,Ribbon Finance,1.6069254282269431
WEMIX,WEMIX,2.3269753576549461
OCEAN,Ocean Protocol,1.4901280149510092
WOO,WOO,0.4568497592642441
BTG,Bitcoin Gold,45.9306891302968012
CRV,Curve DAO Token,0.6932536972724846
NEXO,Nexo,1.3376200714908997
IOTX,IoTeX,0.0789566453535368
ENJ,Enjin Coin,0.5017195242381931
1INCH,1inch Network,0.6038954450410838
CELO,Celo,1.2977497681624632
FTT,FTX Token,2.0169559363459997
SUPER,SuperVerse,1.3574684962620323
RPL,Rocket Pool,32.1481314111196901
ZIL,Zilliqa,0.0374057293660892
COMP,Compound,78.3021397288685236
DYDX,dYdX,3.4457859013846432
SKL,SKALE,0.1198332168094333
XDC,XinFin Network,0.0498217778401298
LPT,Livepeer,19.2766404074092594
FXS,Frax Share,7.6731781817805222
SC,Siacoin,0.0105287624708421
GLM,Golem,0.5970193485906913
