SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,95496.2194008236365315
ETH,Ethereum,2676.3806753123219480
USDT,Tether,1.0005532950890708
XRP,XRP,2.4599343401750591
BNB,BNB,637.7792298750202714
SOL,Solana,156.7970625671247870
USDC,USDC,0.9999655218591416
DOGE,Dogecoin,0.2293782012986905
ADA,Cardano,0.7319627833248230
STETH,Lido Staked ETH,2664.5902191754644669
TRX,TRON,0.2462420877894939
WBTC,Wrapped Bitcoin,95340.2731771694953174
LINK,Chainlink,16.5697669578501578
SUI,Sui,3.2055167291885607
AVAX,Avalanche,23.6617512325953571
XLM,Stellar,0.3172645398100565
LTC,Litecoin,122.7875976377303649
LEO,UNUS SED LEO,9.4837957476676504
SHIB,Shiba Inu,0.0000146730086308
OM,Mantra,8.3743885284347539
HYPE,Hyperliquid,21.6282165404116614
DOT,Polkadot,4.7092778489518863
BCH,Bitcoin Cash,311.1839576033813983
DAI,Dai,0.9998133943110650
UNI,Uniswap,8.4882497047178608
XMR,Monero,234.0378844358890474
NEAR,Near Protocol,3.2982363273558301
PEPE,Pepe,0.0000088299242501
TAO,Bittensor,423.9017636119433996
AAVE,Aave,234.6005660199686922
ONDO,Ondo,1.0847469629719160
APT,Aptos,5.7572624249167559
ICP,Internet Computer,6.7670410011737393
TRUMP,Trump Official,15.1879921336449100
ETC,Ethereum Classic,19.7838220660962107
HBAR,Hedera-Hashgraph,0.2004858163840398
OKB,OKB,47.9530344908931317
VET,VeChain,0.0304058880959352
KAS,Kaspa,0.0954430011208117
POL,POL (prev. MATIC),0.2842542041017280
FTM,Fantom,0.8453782377407532
CRO,Cronos,0.0844492685044965
ALGO,Algorand,0.2488761450189634
FIL,Filecoin,3.2552905457120473
GT,GateToken,22.6251077722931054
ARB,Arbitrum,0.4475106278725991
TIA,Celestia,3.4917000411658694
FET,Artificial Superintelligence Alliance,0.7345190591416385
ATOM,Cosmos,4.6626204582145885
DEXE,DeXe,18.4962385706749374
KCS,KuCoin Token,12.0086519321650561
LDO,Lido DAO,1.5876483137140670
STX,Stacks,0.8590154151934783
THETA,THETA,1.2601641142481170
MKR,Maker,1474.3286192504950815
GRT,The Graph,0.1313329142448088
QNT,Quant,93.0629413625796238
INJ,Injective,15.1267473687963388
XDC,XinFin Network,0.0829960194616516
TEL,Telcoin,0.0106590389164033
EOS,EOS,0.6122957960850886
XTZ,Tezos,0.8261375276331554
NEXO,Nexo,1.3121284897905883
RAY,Raydium,2.8464774306529402
SAND,The Sandbox,0.3319391428816393
GALA,Gala,0.0210747677036869
FLOW,Flow,0.4975870902338939
IOTA,IOTA,0.2130453330612894
NEO,Neo,10.0460135215993752
BSV,Bitcoin SV,35.4455488179879302
CAKE,PancakeSwap,2.3913286617272209
HNT,Helium,3.6158496888858902
AXS,Axie Infinity,3.9043887608211134
CRV,Curve DAO Token,0.4805421106066033
WIF,dogwifhat,0.6053523311258529
MANA,Decentraland,0.3004841965320030
CFX,Conflux,0.1184064846742925
AR,Arweave,8.7507189487471763
FTT,FTX Token,1.7322596611352528
MATIC,Polygon,0.2831504548749926
EGLD,MultiversX,22.2435443655374608
ZEC,Zcash,33.4653662998471363
PENDLE,Pendle,3.1854826948662997
PENGU,Pudgy Penguins,0.0082638986803842
RUNE,THORChain,1.4281815115336476
XEC,eCash,0.0000250806658555
TUSD,TrueUSD,0.9981730852994526
AIOZ,AIOZ Network,0.4167903226449198
CHZ,Chiliz,0.0505441429795583
COMP,Compound,53.0233482007111350
KAVA,Kava,0.4252255321394692
RSR,Reserve Rights,0.0080704583603616
GNO,Gnosis,171.1749833908161532
AKT,Akash Network,1.7335011025938058
AMP,Amp,0.0050294407165767
TWT,Trust Wallet Token,1.0141491572000696
MINA,Mina,0.3416247523329143
NXM,NXM,58.6093119210745731
1INCH,1inch Network,0.2613293628978763
TFUEL,Theta Fuel,0.0532693771393651
