SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30025.6972457384002565
ETH,Ethereum,1881.3052003332992388
USDT,Tether,0.9988846941794911
BNB,BNB,248.9183892531466891
USDC,USD Coin,0.9990108874580284
XRP,XRP,0.4979284882011840
ADA,Cardano,0.2858383322615486
DOGE,Dogecoin,0.0657086497459024
SOL,Solana,17.1389510065077531
TRX,TRON,0.0720362148909393
LTC,Litecoin,85.0945798633277112
MATIC,Polygon,0.6637981901534411
DOT,Polkadot,4.7867471933572396
WBTC,Wrapped Bitcoin,30040.0021421381010644
DAI,Multi Collateral DAI,0.9993184704312879
AVAX,Avalanche,12.9041156054556187
SHIB,Shiba Inu,0.0000075104642428
BUSD,Binance USD,0.9989779432063507
LEO,UNUS SED LEO,3.5791954364389574
TUSD,TrueUSD,0.9990883391035811
LINK,Chainlink,5.5290002047914206
UNI,Uniswap,4.7565779560657294
OKB,OKB,45.7399064483673981
XMR,Monero,144.8324548079307315
BCH,Bitcoin Cash,135.4926111155567432
ETC,Ethereum Classic,16.7064257784156044
XLM,Stellar,0.0860265830016587
ATOM,Cosmos,9.0322055288425922
ICP,Internet Computer,4.1728417983833774
LDO,Lido DAO,1.9664225260781036
FIL,Filecoin,3.8766957605045458
BTCB,Bitcoin BEP2,30068.0378685309656330
CRO,Crypto.com Coin,0.0561043031514941
QNT,Quant,103.3222416771700541
NEAR,NEAR Protocol,1.3352947834527184
VET,VeChain,0.0163169020363294
STX,Stacks,0.8327059979247518
USDP,Pax Dollar,0.9987808908161076
GRT,The Graph,0.1085460712470529
ALGO,Algorand,0.1254075271142364
RNDR,Render Token,2.3061330441272186
FTM,Fantom,0.2998175355685375
AAVE,Aave,54.7823861388358862
SAND,The Sandbox,0.4198146585465625
EGLD,MultiversX,32.4141142973385757
RPL,Rocket Pool,40.0777564435645282
HBAR,Hedera Hashgraph,0.0507466318923235
MKR,Maker,767.4133272772736746
EOS,EOS,0.6743302514144443
XTZ,Tezos,0.7658532449785843
CFX,Conflux,0.2408934156898733
THETA,THETA,0.7100254387578488
MANA,Decentraland,0.3719315975095949
AXS,Axie Infinity,5.4915945793158280
KCS,KuCoin Token,6.5924430708159321
NEO,Neo,8.9792949104757306
CRV,Curve DAO Token,0.6868891588353754
KAVA,Kava,0.9736497560684295
FLOW,Flow,0.5478032990197183
BSV,Bitcoin SV,28.5779248149733878
GALA,Gala,0.0253922024761000
KLAY,Klaytn,0.1666623133145892
INJ,Injective,7.1476873672104419
CHZ,Chiliz,0.0739329001436528
MIOTA,IOTA,0.1714901767309784
SNX,Synthetix,1.9709792736456744
CSPR,Casper,0.0409338749415575
FXS,Frax Share,6.1014637386332892
HT,Huobi Token,2.7078913824340218
MINA,Mina,0.4662605896312057
XDC,XinFin Network,0.0345781373292278
XEC,eCash,0.0000217900818424
FEI,Fei Protocol,0.9745352460721823
GT,GateToken,4.2335728485749690
TWT,Trust Wallet Token,0.9608798481291842
NEXO,Nexo,0.6856114104215186
DASH,Dash,33.5160311153998656
WOO,WOO Network,0.2153667158801217
MASK,Mask Network,3.9397429160271110
FTT,FTX Token,0.9570383544054281
RUNE,THORChain,0.9236749916836691
LRC,Loopring,0.2275100002357192
ZIL,Zilliqa,0.0189892996154307
CVX,Convex Finance,3.8281958699915046
GNO,Gnosis,114.7119890645088126
CAKE,PancakeSwap,1.4254329257528255
ROSE,Oasis Network,0.0511588782876315
AGIX,SingularityNET,0.2354661019753460
1INCH,1inch Network,0.3081570447550639
DYDX,dYdX,1.8361971829773956
ENJ,Enjin Coin,0.2803168208592480
BAT,Basic Attention Token,0.1857017268222373
XEM,NEM,0.0273861776871817
BAL,Balancer,4.7829500003759594
HOT,Holo,0.0013953056439405
QTUM,Qtum,2.2477742631999825
RVN,Ravencoin,0.0182865005995259
COMP,Compound,29.6291695599990519
CELO,Celo,0.4465700362366993
ANKR,Ankr,0.0223572580466650
