SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43232.0597491824357887
ETH,Ethereum,2557.3946266439521862
USDT,Tether,1.0014302619741319
BNB,BNB,300.6603006045219289
SOL,Solana,93.0059170340786091
XRP,XRP,0.5773584195165861
USDC,USDC,1.0016804416351236
ADA,Cardano,0.5517815327478832
AVAX,Avalanche,36.0051941800341158
DOGE,Dogecoin,0.0810156147294474
DOT,Polkadot,7.7318233693537023
TRX,TRON,0.1093184065183227
MATIC,Polygon,0.8768989334364435
LINK,Chainlink,14.1785762575748963
WBTC,Wrapped Bitcoin,43243.7909576461666862
ICP,Internet Computer,13.3003389971298002
SHIB,Shiba Inu,0.0000098263734386
LTC,Litecoin,72.3680233046245370
DAI,Multi Collateral DAI,0.9987889131055648
BCH,Bitcoin Cash,260.9467926082676293
ETC,Ethereum Classic,29.6962851377454202
UNI,Uniswap,6.6627757764092879
LEO,UNUS SED LEO,4.0701627774078404
NEAR,NEAR Protocol,3.4632452522794113
XLM,Stellar,0.1200481877899147
LDO,Lido DAO,3.4074047345357914
FIL,Filecoin,6.0327872199169679
XMR,Monero,154.6030237387927361
INJ,Injective,37.7166707213596012
ATOM,Cosmos,10.0632913532466879
STX,Stacks,1.6974080520906133
BTCB,Bitcoin BEP2,42794.8577734884264959
VET,VeChain,0.0313846700966717
CRO,Crypto.com Coin,0.0891437312152538
TUSD,TrueUSD,0.9964868431694814
MKR,Maker,2086.6165932913112206
BSV,Bitcoin SV,86.2373478554624703
GRT,The Graph,0.1741258836744299
AAVE,Aave,104.9317630878424860
RUNE,THORChain,4.5458658430794946
ALGO,Algorand,0.1880389406430955
RNDR,Render Token,3.9129466015233385
QNT,Quant,118.3144922412049370
EGLD,MultiversX,54.6253219966396901
MINA,Mina,1.2204206103546221
FLOW,Flow,0.8431555632956292
HNT,Helium,7.5130555919260693
HBAR,Hedera Hashgraph,0.0800979947500984
FTM,Fantom,0.3953470889080386
SAND,The Sandbox,0.5177405301907150
AXS,Axie Infinity,8.0546604459861010
THETA,THETA,1.0613223951650987
FTT,FTX Token,3.0895488514960214
XTZ,Tezos,1.0257495714270451
WEMIX,WEMIX,2.7647285108695941
KCS,KuCoin Token,10.0183275488092680
MANA,Decentraland,0.4738141019112407
SNX,Synthetix,3.7605448785107141
NEO,Neo,12.4012590564497668
EOS,EOS,0.7706338198675927
KAVA,Kava,0.7859437150535997
IOTA,IOTA,0.2499375953304359
ROSE,Oasis Network,0.1139739581406988
CHZ,Chiliz,0.0853615284150485
WOO,WOO,0.4095015925947910
GALA,Gala,0.0263463890455550
RPL,Rocket Pool,36.2113414503747033
CAKE,PancakeSwap,2.9341183105031478
XEC,eCash,0.0000351739041828
FXS,Frax Share,8.8324224381658986
CFX,Conflux,0.1820821322469988
KLAY,Klaytn,0.1907667498769447
AR,Arweave,9.4099506364331506
XDC,XinFin Network,0.0500593300346081
AKT,Akash Network,2.7041137650926664
CRV,Curve DAO Token,0.5531542333127358
FET,Fetch.ai,0.6846029892655021
1INCH,1inch Network,0.4971618550431346
CSPR,Casper,0.0473242397360033
GNO,Gnosis,210.7571545745191093
BUSD,BUSD,1.0017608716421540
SC,Siacoin,0.0092682427861624
DYDX,dYdX,2.7642315425934104
GT,GateToken,4.9811732254458727
BTG,Bitcoin Gold,27.4885570850691654
TWT,Trust Wallet Token,1.1496717042623057
SKL,SKALE,0.0883514716447205
ENJ,Enjin Coin,0.3174124532571132
NEXO,Nexo,0.7809009306412684
COMP,Compound,53.8959683566341580
CELO,Celo,0.7954029436023262
FEI,Fei Protocol,0.9711348917045106
PENDLE,Pendle,1.7394868726674984
IOTX,IoTeX,0.0431005068592855
GAS,Gas,6.0141202740586524
HT,Huobi Token,2.4421138302244004
ELF,aelf,0.5539964256118981
ZEC,Zcash,23.7777396125782710
ZIL,Zilliqa,0.0220597478138206
LRC,Loopring,0.2693880452617170
