SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,37382.7565076191952923
ETH,Ethereum,2037.8907516938963468
USDT,Tether,1.0011810902229458
BNB,BNB,248.7976342729765969
XRP,XRP,0.6264799779254923
SOL,Solana,60.8628486266250024
USDC,USDC,1.0004231620729761
ADA,Cardano,0.3961912524630297
DOGE,Dogecoin,0.0812941544725876
TRX,TRON,0.1051235487656320
LINK,Chainlink,15.3769869069077728
MATIC,Polygon,0.8645500204097627
AVAX,Avalanche,22.4515794513634066
DOT,Polkadot,5.5491383957258566
WBTC,Wrapped Bitcoin,37318.3021683061148047
DAI,Multi Collateral DAI,1.0008028911581568
LTC,Litecoin,71.0033405001743687
SHIB,Shiba Inu,0.0000087123632785
BCH,Bitcoin Cash,230.7591335327125003
LEO,UNUS SED LEO,4.0420771440081584
OKB,OKB,57.6115575933534079
XLM,Stellar,0.1217543507631711
TUSD,TrueUSD,0.9999822964665231
UNI,Uniswap,5.2831226295573434
XMR,Monero,164.1775887302446471
ETC,Ethereum Classic,19.6380300491209980
CRO,Crypto.com Coin,0.0981393277634045
ATOM,Cosmos,9.5318410510302055
FIL,Filecoin,4.8655934593462409
LDO,Lido DAO,2.5139930277159610
NEAR,NEAR Protocol,2.1835531533559132
ICP,Internet Computer,4.5514695622881893
BTCB,Bitcoin BEP2,37354.1895338540618539
RUNE,THORChain,5.4913717507196406
BUSD,BUSD,1.0012350516786133
VET,VeChain,0.0214370929488874
MKR,Maker,1392.6612257034194816
AAVE,Aave,92.9739121385980090
RNDR,Render Token,3.6702937763236709
GRT,The Graph,0.1430289443819551
INJ,Injective,17.2084292206298520
QNT,Quant,101.0585091286366861
ALGO,Algorand,0.1446114769557888
FTT,FTX Token,3.3850498664732149
EGLD,MultiversX,45.8459793559150774
FLOW,Flow,0.6973358730055595
HBAR,Hedera Hashgraph,0.0668094976867240
THETA,THETA,0.9726324433932248
FTM,Fantom,0.3391434204402387
BSV,Bitcoin SV,48.4033659236375548
STX,Stacks,0.6622982542621398
AXS,Axie Infinity,6.3057321294474904
SAND,The Sandbox,0.4216151015874164
SNX,Synthetix,3.7064525864404071
XTZ,Tezos,0.8644097387087577
MANA,Decentraland,0.4320172717021567
EOS,EOS,0.7271680829949067
NEO,Neo,11.3662983601715441
KAVA,Kava,0.7959642126686668
KCS,KuCoin Token,7.4378437974352840
GALA,Gala,0.0259686730600860
MINA,Mina,0.6630067041008417
XDC,XinFin Network,0.0532527370140763
DYDX,dYdX,3.2725089790486463
CAKE,PancakeSwap,2.5702050022122577
AR,Arweave,9.1026606385775553
CHZ,Chiliz,0.0783616763168205
XEC,eCash,0.0000301207948290
KLAY,Klaytn,0.1751158838935512
IOTA,IOTA,0.1881451081425754
FXS,Frax Share,7.5395086110380061
RPL,Rocket Pool,28.4079106811676192
CFX,Conflux,0.1597878283694761
CRV,Curve DAO Token,0.5869712135496265
GAS,Gas,8.2130681305745925
TWT,Trust Wallet Token,1.1945964736834232
ZEC,Zcash,30.2767829506499994
ROSE,Oasis Network,0.0739200317192677
HT,Huobi Token,2.9596061997957777
GNO,Gnosis,184.9304015612289523
FET,Fetch.ai,0.5785989655723599
USDP,Pax Dollar,1.0008030833242864
FEI,Fei Protocol,1.0444257065307634
WOO,WOO Network,0.2468314971431896
NEXO,Nexo,0.7640739760644927
COMP,Compound,53.5087225948605571
GT,GateToken,4.2346806866153634
AGIX,SingularityNET,0.3210332901798245
ILV,Illuvium,104.1350127740094275
ELF,aelf,0.5666814421878510
ZIL,Zilliqa,0.0223403547228891
CSPR,Casper,0.0333516556542699
1INCH,1inch Network,0.3654702829341764
AKT,Akash Network,1.7135828461527701
DASH,Dash,31.0167389190397501
XEM,NEM,0.0390750612450724
ZRX,0x Protocol,0.3980437342683514
BAT,Basic Attention Token,0.2262946081160999
QTUM,Qtum,3.2086445920764601
CVX,Convex Finance,3.8069398520711920
