SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63300.7116681277899719
ETH,Ethereum,3399.5443979753273250
USDT,Tether,1.0004262075266287
BNB,BNB,567.9941960957555356
SOL,Solana,155.5712897775083603
USDC,USDC,1.0000168017537977
XRP,XRP,0.5456262978421760
DOGE,Dogecoin,0.1219108601591838
ADA,Cardano,0.4316736860376417
TRX,TRON,0.1340676847139075
SHIB,Shiba Inu,0.0000192308745311
AVAX,Avalanche,27.1991860723700899
WBTC,Wrapped Bitcoin,63371.6297333984933243
DOT,Polkadot,6.2458657447348555
LINK,Chainlink,14.0667223259987865
BCH,Bitcoin Cash,379.5805387763502994
NEAR,NEAR Protocol,6.0294556131762497
LEO,UNUS SED LEO,5.8574240085583657
LTC,Litecoin,71.4962226230456420
DAI,Multi Collateral DAI,0.9986854709885451
MATIC,Polygon,0.5289573272580871
UNI,Uniswap,8.0392288969644651
ICP,Internet Computer,9.4437272313001250
FET,Artificial Superintelligence Alliance,1.3682041553937344
ETC,Ethereum Classic,23.1808517296296683
XLM,Stellar,0.1027608668397776
XMR,Monero,159.8610339888136863
MKR,Maker,2948.2197312605231848
STX,Stacks,1.8240430294789096
VET,VeChain,0.0315772579301552
OKB,OKB,41.7347892013151382
FIL,Filecoin,4.3238580741903616
RNDR,Render Token,6.4133589162126692
CRO,Crypto.com Coin,0.0935504392900794
GRT,The Graph,0.2087669401503395
AR,Arweave,27.5508763155078711
INJ,Injective,23.2019153769600558
ATOM,Cosmos,6.3526877597789955
AAVE,Aave,105.2575264835424499
LDO,Lido DAO,1.7518401202027885
THETA,THETA,1.4924491647020091
FTM,Fantom,0.5060454402093761
RUNE,THORChain,3.9918585545929100
ALGO,Algorand,0.1556026130890637
HBAR,Hedera Hashgraph,0.0750394414789520
QNT,Quant,76.9189557080281021
KCS,KuCoin Token,9.5190385229332846
FLOW,Flow,0.6014366665432029
EOS,EOS,0.5853122451915897
AXS,Axie Infinity,5.8329340063092301
BSV,Bitcoin SV,43.4991216603617043
AKT,Akash Network,3.4941785876124239
EGLD,MultiversX,35.0757550327154568
GALA,Gala,0.0249733674366480
XTZ,Tezos,0.7987339791240158
NEO,Neo,11.0730662917653877
SAND,The Sandbox,0.3297966531227691
XEC,eCash,0.0000367742873342
CFX,Conflux,0.1676596233781142
GNO,Gnosis,272.7447830093280180
GT,GateToken,7.5560016041483069
NEXO,Nexo,1.2498890609889807
PENDLE,Pendle,4.4793494628370723
MANA,Decentraland,0.3549411180898649
OM,MANTRA DAO,1.2805713898741801
CHZ,Chiliz,0.0703922678771158
ROSE,Oasis,0.0890965885661656
MINA,Mina,0.5246101619954781
HNT,Helium,3.6435122232447124
DEXE,DeXe,10.1236069468720593
KLAY,Klaytn,0.1528412196472198
IOTA,IOTA,0.1676502102251898
CAKE,PancakeSwap,1.9949551046166337
AIOZ,AIOZ Network,0.4796671076446465
CKB,Nervos Network,0.0118709488020896
RAY,Raydium,1.9821754523476426
1INCH,1inch Network,0.4155084598862113
WEMIX,WEMIX,1.2490044237621196
TUSD,TrueUSD,0.9988598171149267
NXM,NXM,74.1924062807687119
LPT,Livepeer,14.3922307933841394
ZEC,Zcash,29.3296353100577522
TFUEL,Theta Fuel,0.0714807959943180
FTT,FTX Token,1.3641193734816076
KAVA,Kava,0.4088341320009535
SNX,Synthetix,1.8548398497889977
TWT,Trust Wallet Token,1.0378064263315772
COMP,Compound,50.6657422739402451
IOTX,IoTeX,0.0446636097388801
WOO,WOO,0.2012451421619058
ANT,Aragon,8.5435241289756201
XDC,XinFin Network,0.0299584571474104
GLM,Golem,0.3547379522560572
KSM,Kusama,22.5969518833120411
CRV,Curve DAO Token,0.2857507470830132
DASH,Dash,26.7218796356123029
ZIL,Zilliqa,0.0168625816112500
SUPER,SuperVerse,0.6319543587038815
CELO,Celo,0.5637845977363106
ENJ,Enjin Coin,0.1843406692789938
