SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,58515.4334587840417147
ETH,Ethereum,2628.7252431298841214
USDT,Tether,1.0004965005116094
BNB,BNB,521.9783920828238537
SOL,Solana,142.3960309237659906
USDC,USDC,1.0003035395973746
XRP,XRP,0.5681751169886229
DOGE,Dogecoin,0.1025573110951659
ADA,Cardano,0.3345293367323622
TRX,TRON,0.1318047858968884
WBTC,Wrapped Bitcoin,58494.0353847507866816
AVAX,Avalanche,20.9379197918850071
SHIB,Shiba Inu,0.0000135492923188
BCH,Bitcoin Cash,337.0395754071723310
LINK,Chainlink,10.3789978220056287
DOT,Polkadot,4.4031231659995222
DAI,Multi Collateral DAI,0.9981265595632356
LTC,Litecoin,65.2081429262213133
NEAR,NEAR Protocol,4.0931959583527091
MATIC,Polygon,0.4141191684510499
UNI,Uniswap,6.2649600977300732
ICP,Internet Computer,7.1246694166763134
XLM,Stellar,0.0970615570482177
ETC,Ethereum Classic,18.7285893481998647
XMR,Monero,149.9544589370641012
CRO,Crypto.com Coin,0.0897179015277945
OKB,OKB,36.1190906161603574
FET,Artificial Superintelligence Alliance,0.8490300229947735
STX,Stacks,1.4308629492697815
FIL,Filecoin,3.6193281432102092
MKR,Maker,2028.3205736654698960
VET,VeChain,0.0228002496288195
AAVE,Aave,105.9025174631617831
AR,Arweave,21.2917039973398000
GRT,The Graph,0.1406607393951675
INJ,Injective,18.2436284933022854
RUNE,THORChain,3.6618666243760655
THETA,THETA,1.2112291774431898
ATOM,Cosmos,4.6989186971268602
HNT,Helium,6.5048998719905928
FTM,Fantom,0.3717020426340373
ALGO,Algorand,0.1192414016566769
KCS,KuCoin Token,8.0028039996489840
LDO,Lido DAO,1.0556181632003526
BSV,Bitcoin SV,42.7701810176664257
FLOW,Flow,0.5431004818042635
HBAR,Hedera Hashgraph,0.0530606679021881
QNT,Quant,63.2478981888727603
EOS,EOS,0.5004213239152083
AXS,Axie Infinity,4.7387369172947197
ZEC,Zcash,41.8999885879672542
NEO,Neo,9.5345355598553772
GT,GateToken,7.1769613397605481
XTZ,Tezos,0.6596330997136225
EGLD,MultiversX,26.9540969103408948
AKT,Akash Network,2.5691234808406075
XEC,eCash,0.0000320959536858
CFX,Conflux,0.1356628790227129
SAND,The Sandbox,0.2565588908243248
NEXO,Nexo,1.0315432166364498
GALA,Gala,0.0167881305925846
MANA,Decentraland,0.2751525658492465
TUSD,TrueUSD,0.9996039397682646
CHZ,Chiliz,0.0548974576812147
MINA,Mina,0.4285058660521875
KLAY,Klaytn,0.1287260480028065
OM,MANTRA DAO,0.9774729001848346
AIOZ,AIOZ Network,0.4382794163505214
RAY,Raydium,1.7481971704472676
IOTA,IOTA,0.1341509886552854
GNO,Gnosis,172.8452064181346158
TFUEL,Theta Fuel,0.0645482888000653
DEXE,DeXe,7.4153631113342381
PENDLE,Pendle,2.6757643006905121
FTT,FTX Token,1.2696743861786625
ROSE,Oasis,0.0592078590439438
CAKE,PancakeSwap,1.5926870726328276
LPT,Livepeer,11.2029439683634011
CRV,Curve DAO Token,0.3137316235430187
COMP,Compound,43.0674260885173780
CKB,Nervos Network,0.0079685418987719
TWT,Trust Wallet Token,0.8480584288067425
KAVA,Kava,0.3236512516632531
1INCH,1inch Network,0.2547274843470250
IOTX,IoTeX,0.0332234955893189
SNX,Synthetix,1.3219729494418342
WEMIX,WEMIX,0.7515434319914497
XDC,XinFin Network,0.0250087742842610
DASH,Dash,25.7367341725298423
WOO,WOO,0.1500443361824788
ELF,aelf,0.3853007804112971
JST,JUST,0.0273617637179587
KSM,Kusama,17.5546188474041606
ZRX,0x Protocol,0.3114520597325169
SUPER,SuperVerse,0.5300028047889095
ZIL,Zilliqa,0.0136584919341080
SC,Siacoin,0.0043725583676046
ANKR,Ankr,0.0251242949837407
CELO,Celo,0.4569196190780765
BAT,Basic Attention Token,0.1644219345854197
