SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,61044.6215697498562223
ETH,Ethereum,2921.6140477671805946
USDT,Tether,1.0015995796046581
BNB,BNB,593.9209450057230862
SOL,Solana,146.1455904375615782
USDC,USDC,1.0019604158187103
XRP,XRP,0.5070412737756073
DOGE,Dogecoin,0.1436878798779192
ADA,Cardano,0.4405222772755421
SHIB,Shiba Inu,0.0000225861988483
AVAX,Avalanche,33.5961592878494709
TRX,TRON,0.1268614706354007
WBTC,Wrapped Bitcoin,61035.6484344897230685
DOT,Polkadot,6.6971546813591400
BCH,Bitcoin Cash,431.9720523771978610
LINK,Chainlink,13.3835046002833435
NEAR,NEAR Protocol,7.0565094866742305
MATIC,Polygon,0.6800651439408430
LTC,Litecoin,81.7622880514220517
ICP,Internet Computer,11.9296001729732470
LEO,UNUS SED LEO,5.9592358560412675
DAI,Multi Collateral DAI,1.0011225998966931
UNI,Uniswap,7.0689792658724731
RNDR,Render Token,10.9725586287051650
ETC,Ethereum Classic,26.5526207734437860
CRO,Crypto.com Coin,0.1249290113775291
FIL,Filecoin,5.6366666439489139
XLM,Stellar,0.1062437840314067
OKB,OKB,50.1981693704143697
STX,Stacks,1.9886941388067135
GRT,The Graph,0.2861811371674761
AR,Arweave,39.9517749089607888
MKR,Maker,2712.1828146722820619
VET,VeChain,0.0344699299372251
XMR,Monero,132.4050756945831900
ATOM,Cosmos,8.5579680125367342
THETA,THETA,2.0207753238408009
FTM,Fantom,0.7137217727981355
RUNE,THORChain,5.8514372818293663
FET,Fetch.ai,2.2085557560832955
INJ,Injective,23.8839819126869788
HBAR,Hedera Hashgraph,0.1074332753058227
LDO,Lido DAO,1.7762887290060975
ALGO,Algorand,0.1793031875772200
AKT,Akash Network,5.7260981977102346
GALA,Gala,0.0425122617929868
FLOW,Flow,0.8485278990408620
BSV,Bitcoin SV,62.1847817327232447
AAVE,Aave,82.6381075550390891
AGIX,SingularityNET,0.9287142776944867
QNT,Quant,95.7572910242088902
CHZ,Chiliz,0.1228987004328266
NEO,Neo,15.4005243747283435
PENDLE,Pendle,4.3654252961647245
AXS,Axie Infinity,7.0506777589955017
KCS,KuCoin Token,10.2822165809783290
SAND,The Sandbox,0.4223653025430744
EGLD,MultiversX,39.5387162274929575
XEC,eCash,0.0000459929781848
XTZ,Tezos,0.9119285453424857
EOS,EOS,0.7838423277739621
MINA,Mina,0.7987694652587658
AIOZ,AIOZ Network,0.8010878432926775
CFX,Conflux,0.2105188574623058
MANA,Decentraland,0.4151455059174773
HNT,Helium,4.8117812505991760
GT,GateToken,8.0822540102768655
GNO,Gnosis,285.4843729571554026
BTG,Bitcoin Gold,41.8467885255156289
CKB,Nervos Network,0.0162264552195938
KAVA,Kava,0.6469363047982494
CAKE,PancakeSwap,2.6128751616713052
IOTA,IOTA,0.2114179183567219
NEXO,Nexo,1.2088682735497869
TFUEL,Theta Fuel,0.1016009912761846
KLAY,Klaytn,0.1663619214656760
SNX,Synthetix,2.5758624935253525
RBN,Ribbon Finance,1.1061644937634886
LPT,Livepeer,17.9016314553815100
ROSE,Oasis,0.0858192751982085
WEMIX,WEMIX,1.5719366590670902
GLM,Golem,0.5554740554376392
FTT,FTX Token,1.6241757635183780
OCEAN,Ocean Protocol,0.9294100084086679
WOO,WOO,0.2767984786908505
CRV,Curve DAO Token,0.4237966385382334
TUSD,TrueUSD,1.0011735675130092
SUPER,SuperVerse,1.0222912666727557
IOTX,IoTeX,0.0498965518392260
DEXE,DeXe,12.7565818564535847
TWT,Trust Wallet Token,1.0782252558846846
ANKR,Ankr,0.0437747457191009
COMP,Compound,53.6332022481318339
RAY,Raydium,1.6382350643557487
XDC,XinFin Network,0.0348138403098965
1INCH,1inch Network,0.3637740742053527
NXM,NXM,63.5033946106951068
CELO,Celo,0.7783199207423809
ZIL,Zilliqa,0.0230419759454468
ENJ,Enjin Coin,0.2857652301867349
