SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30622.2962807683224814
ETH,Ethereum,1962.8606634725342575
USDT,Tether,1.0001817209342346
BNB,BNB,248.2064069255190278
USDC,USD Coin,0.9998601493640655
XRP,XRP,0.4852238076403218
ADA,Cardano,0.2919607091329102
DOGE,Dogecoin,0.0675604403842131
LTC,Litecoin,109.2409219640207591
SOL,Solana,19.3146843031657965
TRX,TRON,0.0777210819947561
DOT,Polkadot,5.4228626334329022
MATIC,Polygon,0.6832151512649802
BCH,Bitcoin Cash,290.7234256623543942
WBTC,Wrapped Bitcoin,30667.4620032633036036
DAI,Multi Collateral DAI,0.9998158942648662
AVAX,Avalanche,13.1627996945488030
SHIB,Shiba Inu,0.0000076814825451
BUSD,Binance USD,1.0000929589327119
LINK,Chainlink,6.6005341911017972
LEO,UNUS SED LEO,3.6794782211455357
UNI,Uniswap,5.6245718947175894
XMR,Monero,170.3223149379527053
TUSD,TrueUSD,0.9997834582662027
XLM,Stellar,0.1064299420922074
ETC,Ethereum Classic,19.9234731389122802
OKB,OKB,44.6837890693333326
ATOM,Cosmos,9.8685752467163668
FIL,Filecoin,4.6724020918663174
ICP,Internet Computer,4.4430917543162773
LDO,Lido DAO,2.1808689746459809
BTCB,Bitcoin BEP2,30622.9484520997457811
VET,VeChain,0.0203348697909104
CRO,Crypto.com Coin,0.0566443210401681
NEAR,NEAR Protocol,1.4538586896112102
QNT,Quant,109.3967194935614202
GRT,The Graph,0.1324164035105133
AAVE,Aave,69.9848169494382356
STX,Stacks,0.7270191249398674
USDP,Pax Dollar,1.0004824292283565
ALGO,Algorand,0.1272652553301071
MKR,Maker,929.1560784415473869
BSV,Bitcoin SV,47.1048695191406912
FTM,Fantom,0.3169522431676134
EGLD,MultiversX,35.8353405737140181
SAND,The Sandbox,0.4442301147588930
EOS,EOS,0.7550706996914725
XTZ,Tezos,0.8498186393416849
RNDR,Render Token,2.1452710637182504
THETA,THETA,0.7682722833349626
RPL,Rocket Pool,39.3452360249497572
MANA,Decentraland,0.4038217970365087
FLOW,Flow,0.7371200949890575
HBAR,Hedera Hashgraph,0.0507376801893211
AXS,Axie Infinity,6.2503292648020143
ZEC,Zcash,41.8746344426561069
CRV,Curve DAO Token,0.7702387422369452
NEO,Neo,9.4128123052523438
XEC,eCash,0.0000340736813238
KCS,KuCoin Token,6.7285529412022964
INJ,Injective,8.8066299578800838
CFX,Conflux,0.2075774646193086
KAVA,Kava,0.9777589961429331
KLAY,Klaytn,0.1824644225827232
CHZ,Chiliz,0.0787602363562786
GALA,Gala,0.0253658432929896
FTT,FTX Token,1.5984879669440128
SNX,Synthetix,2.2348030152840966
MIOTA,IOTA,0.1846232779968935
COMP,Compound,62.3289717703883119
MINA,Mina,0.5088119612096871
FXS,Frax Share,6.3894060023413140
DASH,Dash,39.9328200707401307
HT,Huobi Token,2.7314526542883192
CSPR,Casper,0.0395381308974372
GT,GateToken,4.4088880262403420
WOO,WOO Network,0.2448904697947307
XDC,XinFin Network,0.0340863223130917
FEI,Fei Protocol,0.8839033034177221
TWT,Trust Wallet Token,0.8763522117086516
RUNE,THORChain,1.0814456409340831
ZIL,Zilliqa,0.0219054174569851
CAKE,PancakeSwap,1.5953915486362966
NEXO,Nexo,0.6163423362973090
DYDX,dYdX,2.1018016750805139
LRC,Loopring,0.2417778471082091
CELO,Celo,0.6361357263265181
1INCH,1inch Network,0.3379194131912090
AGIX,SingularityNET,0.2593685461624251
ENJ,Enjin Coin,0.3123321728217808
GNO,Gnosis,118.7926173366742515
CVX,Convex Finance,3.9176574551044234
BAT,Basic Attention Token,0.2026752951541432
MASK,Mask Network,3.6356188380817631
ROSE,Oasis Network,0.0516427622684093
QTUM,Qtum,2.7845931519073313
BTG,Bitcoin Gold,15.4254612325144077
XEM,NEM,0.0294741862217913
RVN,Ravencoin,0.0204060677072888
BAL,Balancer,4.9154786411381148
