SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63078.9593213481268350
ETH,Ethereum,3323.8086111160067661
USDT,Tether,1.0012446674981682
BNB,BNB,548.9402679877618979
SOL,Solana,168.6168577480335667
USDC,USDC,1.0012952065811437
XRP,XRP,0.6031776240148398
ADA,Cardano,0.6035803074756388
DOGE,Dogecoin,0.1471945577039213
AVAX,Avalanche,53.8706906896639880
SHIB,Shiba Inu,0.0000261103051381
DOT,Polkadot,8.7830178516783242
LINK,Chainlink,17.4809502985077724
TRX,TRON,0.1163354954517544
WBTC,Wrapped Bitcoin,63071.7901386075853959
MATIC,Polygon,0.9600778768670524
BCH,Bitcoin Cash,396.5273657643108665
UNI,Uniswap,11.4763121672582084
NEAR,NEAR Protocol,6.3660249796462197
LTC,Litecoin,81.0512503478730160
ICP,Internet Computer,12.9548097182772534
LEO,UNUS SED LEO,6.0444969531251517
DAI,Multi Collateral DAI,0.9993320111530580
STX,Stacks,3.4497699125813274
FIL,Filecoin,8.4981230414517655
ETC,Ethereum Classic,28.7633824636033655
RNDR,Render Token,10.6437677685058756
XLM,Stellar,0.1262258951582701
OKB,OKB,57.7269526418349677
GRT,The Graph,0.3617527841611708
CRO,Crypto.com Coin,0.1311569855791068
FTM,Fantom,1.1257160420408501
MKR,Maker,3131.1714244468367636
VET,VeChain,0.0394977164071494
THETA,THETA,2.8069102517001420
ATOM,Cosmos,11.1834069631798407
RUNE,THORChain,7.9618894438073890
INJ,Injective,35.3749697020087053
LDO,Lido DAO,2.8109169991158969
XMR,Monero,132.5615031619290093
AR,Arweave,34.8215924162123956
FET,Fetch.ai,2.4399967649908364
ALGO,Algorand,0.2360891321350803
FLOW,Flow,1.2309877330083393
AAVE,Aave,115.6019528076516944
CFX,Conflux,0.4194836924958715
GALA,Gala,0.0534223654773848
HBAR,Hedera Hashgraph,0.1042347041547252
BSV,Bitcoin SV,75.3646030813340004
QNT,Quant,121.1408155831659674
SAND,The Sandbox,0.6265536637073799
EGLD,MultiversX,57.1395794446549296
AXS,Axie Infinity,9.6957226326949331
KCS,KuCoin Token,14.1026697565190766
AGIX,SingularityNET,1.0055826775201890
MINA,Mina,1.1607846376078843
AKT,Akash Network,5.1889628111458931
XTZ,Tezos,1.1889094998414708
CHZ,Chiliz,0.1298544677092272
MANA,Decentraland,0.6044500250064538
EOS,EOS,0.9560742026118122
HNT,Helium,6.4127635430159045
WEMIX,WEMIX,2.7732239574709390
NEO,Neo,14.1903542280049182
KAVA,Kava,0.9241138623668439
TUSD,TrueUSD,1.0062018830018922
SNX,Synthetix,4.1857090894665566
CAKE,PancakeSwap,3.9882911656517784
IOTA,IOTA,0.3037466775618820
XEC,eCash,0.0000487467353044
AIOZ,AIOZ Network,0.8591674232065988
ROSE,Oasis Network,0.1353474253658023
KLAY,Klaytn,0.2436901517759850
GNO,Gnosis,335.8653732873996370
CKB,Nervos Network,0.0198011146553127
WOO,WOO,0.4279791235641942
CRV,Curve DAO Token,0.6429319524616248
ZRX,0x Protocol,0.8699066698754717
NEXO,Nexo,1.2800996840445893
PENDLE,Pendle,2.9152123152676089
BTG,Bitcoin Gold,39.2519666294368853
ENJ,Enjin Coin,0.4789540392994552
GT,GateToken,6.8001987928898706
IOTX,IoTeX,0.0665201247446854
FTT,FTX Token,1.8653363634744181
1INCH,1inch Network,0.5269301853020365
OCEAN,Ocean Protocol,1.0598401779414429
RPL,Rocket Pool,29.4551593592114023
DYDX,dYdX,3.1995230339847315
COMP,Compound,69.1423799716767129
SUPER,SuperVerse,1.1443911737432752
ZIL,Zilliqa,0.0320800921101132
CELO,Celo,1.0494154512254408
LPT,Livepeer,17.7412731310809153
XDC,XinFin Network,0.0450473638421905
FXS,Frax Share,6.9514595205283079
TWT,Trust Wallet Token,1.2977163845522494
HOT,Holo,0.0031072548930202
METIS,Metis,98.6406008388251868
DEXE,DeXe,14.1000796018458854
