SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,24222.1279460676301829
ETH,Ethereum,1676.4717630165167150
USDT,Tether,1.0026611752113480
BNB,BNB,308.8697212379975656
USDC,USD Coin,0.9980187558916038
XRP,XRP,0.3729522079987487
ADA,Cardano,0.3443272639978967
MATIC,Polygon,1.1922880300207575
DOGE,Dogecoin,0.0729244542204625
BUSD,Binance USD,0.9998515710285562
SOL,Solana,20.6234610248627681
DOT,Polkadot,6.0699078331337761
DAI,Multi Collateral DAI,0.9990067578052959
TRX,TRON,0.0672760645009367
SHIB,Shiba Inu,0.0000111084879073
LTC,Litecoin,82.0342120487091311
AVAX,Avalanche,16.5337178946123502
STETH,Lido Staked ETH,1507.4935246366970194
UNI,Uniswap,6.1781858580463062
WBTC,Wrapped Bitcoin,24144.6404440478688444
LINK,Chainlink,6.7834443417117700
LEO,UNUS SED LEO,3.3626441639602805
ATOM,Cosmos,12.0892529617795904
OKB,OKB,47.9555879959990480
XMR,Monero,152.4982535473529476
ETC,Ethereum Classic,19.5920814226527077
FIL,Filecoin,6.3452643339017071
BCH,Bitcoin Cash,127.5435831440945926
LDO,Lido DAO,2.6742004582707969
XLM,Stellar,0.0841848851349112
TUSD,TrueUSD,0.9987048573809217
CRO,Crypto.com Coin,0.0711651724851704
NEAR,NEAR Protocol,2.0296661522264478
VET,VeChain,0.0235210024868393
ICP,Internet Computer,5.3393106868576301
QNT,Quant,127.4307832182678169
ALGO,Algorand,0.2121097407139905
GRT,The Graph,0.1459239557580344
BTCB,Bitcoin BEP2,24239.1245283133842977
EOS,EOS,1.0808207481327754
FTM,Fantom,0.4177155033268240
MANA,Decentraland,0.5990175809932892
STX,Stacks,0.8112948624950877
AAVE,Aave,76.1784844368703105
FRAX,Frax,0.9992439831035902
EGLD,MultiversX,42.7969493268897669
FLOW,Flow,0.9933853541824608
THETA,THETA,1.0205906964199597
XTZ,Tezos,1.0945890630717019
HBAR,Hedera Hashgraph,0.0641244288490620
AXS,Axie Infinity,8.3194292662101820
SAND,The Sandbox,0.6135500538120977
MKR,Maker,925.5370522913795512
KCS,KuCoin Token,8.8727111125783803
CHZ,Chiliz,0.1192291519044797
NEO,Neo,11.0455032700914611
RPL,Rocket Pool,40.7462071695518678
KLAY,Klaytn,0.2494878109538809
ZEC,Zcash,46.3339719576593744
CRV,Curve DAO Token,0.9909600430877129
SNX,Synthetix,3.1236032259676524
BSV,Bitcoin SV,35.8000033190394891
CAKE,PancakeSwap,3.8114012512556138
FXS,Frax Share,8.9793091470418867
HT,Huobi Token,4.0639793177767323
CFX,Conflux,0.2442416931528125
MINA,Mina,0.7358117536260724
GUSD,Gemini Dollar,1.0488938924628841
DASH,Dash,56.5432174804994267
MIOTA,IOTA,0.2124815010773118
XEC,eCash,0.0000305055585407
GT,GateToken,5.3062267935330395
TWT,Trust Wallet Token,1.2953804065808955
KAVA,Kava,1.1479665273701574
RNDR,Render Token,1.3099282990726771
AGIX,SingularityNET,0.3926821034285994
RUNE,THORChain,1.4104072056548034
LRC,Loopring,0.3252309771834173
CVX,Convex Finance,5.6723344426258342
1INCH,1inch Network,0.4991599772269987
ZIL,Zilliqa,0.0261534354194969
ENJ,Enjin Coin,0.4047514649090601
CSPR,Casper,0.0372366279777237
FEI,Fei Protocol,0.9106883727971761
XDC,XinFin Network,0.0309020167904729
DYDX,dYdX,2.4197447765825184
FTT,FTX Token,1.1468884820714857
NEXO,Nexo,0.6330939600835908
BAT,Basic Attention Token,0.2353786273584923
XEM,NEM,0.0384355244123387
ROSE,Oasis Network,0.0585848316812912
HNT,Helium,2.3677068085413562
ANKR,Ankr,0.0340202249069053
YFI,yearn.finance,8890.2740169382024903
COMP,Compound,44.3069849199822041
FET,Fetch.ai,0.3918728359316650
TFUEL,Theta Fuel,0.0526957637473055
BAL,Balancer,6.5895773012956145
WOO,WOO Network,0.1903174512007679
HOT,Holo,0.0017845937327765
