SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,56822.3499106193049322
ETH,Ethereum,3013.6456376939587136
USDT,Tether,1.0011403820025143
BNB,BNB,512.0441754213804415
SOL,Solana,139.4747692061182255
USDC,USDC,1.0010442405136992
XRP,XRP,0.4349552645848936
DOGE,Dogecoin,0.1093521530563568
ADA,Cardano,0.3582023521230908
TRX,TRON,0.1292463612600323
AVAX,Avalanche,25.8386817091183618
SHIB,Shiba Inu,0.0000157693445388
WBTC,Wrapped Bitcoin,56866.8406213757711669
DOT,Polkadot,5.9747477490005240
LINK,Chainlink,12.5616818205193818
BCH,Bitcoin Cash,332.0353650189590245
LEO,UNUS SED LEO,5.8079462170363101
DAI,Multi Collateral DAI,1.0006471944450339
NEAR,NEAR Protocol,4.6076664189979308
MATIC,Polygon,0.4850945941019186
UNI,Uniswap,7.8936156454025875
LTC,Litecoin,63.1062471315837701
ICP,Internet Computer,7.1082546314558809
FET,Artificial Superintelligence Alliance,1.2648002758725638
ETC,Ethereum Classic,20.7739896766874119
XMR,Monero,154.7215465601651837
XLM,Stellar,0.0873920728853880
RNDR,Render Token,6.7588057526403231
OKB,OKB,37.0147681743572758
CRO,Crypto.com Coin,0.0854721169644217
MKR,Maker,2282.7958675292365861
FIL,Filecoin,3.6916114405128427
STX,Stacks,1.4245894407731126
VET,VeChain,0.0240912436948438
GRT,The Graph,0.1796892125027990
AR,Arweave,22.7112581525284195
ATOM,Cosmos,5.8400325407246645
INJ,Injective,19.6560724396316074
LDO,Lido DAO,1.5748531114804647
THETA,THETA,1.2972941012238146
FTM,Fantom,0.4394510441377295
AAVE,Aave,81.1385821756680466
RUNE,THORChain,3.4235013004018613
ALGO,Algorand,0.1328525660412062
HBAR,Hedera Hashgraph,0.0681524011960807
QNT,Quant,74.0204050445972602
AKT,Akash Network,3.5532308172076151
KCS,KuCoin Token,8.9483756350830901
EGLD,MultiversX,33.7874264157341646
FLOW,Flow,0.5202219261495628
AXS,Axie Infinity,5.1451548506386622
GALA,Gala,0.0232898226476660
EOS,EOS,0.4977880989183299
XTZ,Tezos,0.7344677227012590
BSV,Bitcoin SV,36.1256009592741907
NEO,Neo,9.5928480332727306
SAND,The Sandbox,0.2909874381713592
GT,GateToken,6.8334335759226921
GNO,Gnosis,244.7711881770822512
NEXO,Nexo,1.0572214240591027
XEC,eCash,0.0000298064107100
PENDLE,Pendle,3.7360254546016175
MANA,Decentraland,0.3038453819231783
CHZ,Chiliz,0.0648888634775752
ROSE,Oasis,0.0821390220538503
KLAY,Klaytn,0.1483942269466765
HNT,Helium,3.3238633925367239
AIOZ,AIOZ Network,0.4802312845648831
CFX,Conflux,0.1238916608500457
MINA,Mina,0.4633900474745748
DEXE,DeXe,9.0565850116682846
IOTA,IOTA,0.1539348679603487
WEMIX,WEMIX,1.2400209996591523
TUSD,TrueUSD,0.9996090127465076
CAKE,PancakeSwap,1.8052593118158807
1INCH,1inch Network,0.3739274942889791
RAY,Raydium,1.6812475064438023
NXM,NXM,65.9320307367123839
CKB,Nervos Network,0.0095806298504723
OM,MANTRA DAO,0.8506028808018209
TFUEL,Theta Fuel,0.0639830370230588
TWT,Trust Wallet Token,0.9929892716933063
LPT,Livepeer,12.3384601455845486
KAVA,Kava,0.3766218545691139
FEI,Fei Protocol,0.9456707372437130
FTT,FTX Token,1.1735462004914858
COMP,Compound,45.8984294720078133
SNX,Synthetix,1.5968287573762297
WOO,WOO,0.1813257675978970
XDC,XinFin Network,0.0276373390141021
IOTX,IoTeX,0.0359336728402018
ANT,Aragon,7.6359932646572209
KSM,Kusama,20.5072210377063916
ZEC,Zcash,18.8691751378749062
CRV,Curve DAO Token,0.2478340475684619
JST,JUST,0.0300507096928501
ZIL,Zilliqa,0.0150299658883149
GLM,Golem,0.2733535373830996
DASH,Dash,22.6095955751320228
ENJ,Enjin Coin,0.1638069746393586
