SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26582.1992311703394604
ETH,Ethereum,1737.1111395177539400
USDT,Tether,1.0023147083661942
BNB,BNB,245.6403133288288946
USDC,USD Coin,1.0030618077706616
XRP,XRP,0.4950132179902853
ADA,Cardano,0.2672785420110388
DOGE,Dogecoin,0.0624592181424028
TRX,TRON,0.0704189139265998
SOL,Solana,15.7384180752413932
DOT,Polkadot,4.5949099509790925
LTC,Litecoin,78.0402123634244617
MATIC,Polygon,0.6107917371293918
DAI,Multi Collateral DAI,1.0035811815234492
BUSD,Binance USD,1.0024153372186184
SHIB,Shiba Inu,0.0000071965881925
WBTC,Wrapped Bitcoin,26603.1340730001688911
AVAX,Avalanche,11.5365638275142887
LEO,UNUS SED LEO,3.5090032680247654
TUSD,TrueUSD,1.0048988651757942
LINK,Chainlink,5.2765145703079632
UNI,Uniswap,4.5427268429201372
XMR,Monero,138.9385620067285274
ETC,Ethereum Classic,15.3749428872642478
ATOM,Cosmos,8.7010735788802679
XLM,Stellar,0.0801833787852339
BCH,Bitcoin Cash,107.2581144248456731
ICP,Internet Computer,4.0260988082218820
FIL,Filecoin,3.7240832466050883
LDO,Lido DAO,1.7482762319657612
BTCB,Bitcoin BEP2,26527.2612053114029148
CRO,Crypto.com Coin,0.0536830784586785
QNT,Quant,101.1314404213984408
NEAR,NEAR Protocol,1.2506229072658206
VET,VeChain,0.0150888053009067
USDP,Pax Dollar,1.0025118232777235
GRT,The Graph,0.1007533146504272
ALGO,Algorand,0.1174914685326055
RPL,Rocket Pool,40.9713833931483476
STX,Stacks,0.5577797666408082
RNDR,Render Token,2.0321706561166217
FTM,Fantom,0.2680078629255759
AAVE,Aave,51.7100780102770302
EGLD,MultiversX,30.7376867166952395
SAND,The Sandbox,0.3917921918262466
KCS,KuCoin Token,7.2350711189455440
XTZ,Tezos,0.7403817420133158
EOS,EOS,0.6351645375470826
HBAR,Hedera Hashgraph,0.0457351941125897
MKR,Maker,678.8250655369044432
THETA,THETA,0.6530411164538428
ZEC,Zcash,39.8451784163190345
MANA,Decentraland,0.3405787931323139
AXS,Axie Infinity,4.9664047322310627
NEO,Neo,7.8903190674908452
CFX,Conflux,0.1833476873830405
CRV,Curve DAO Token,0.6290881126300562
GALA,Gala,0.0233370665592671
KLAY,Klaytn,0.1583234918203825
BSV,Bitcoin SV,25.1458697743150159
CHZ,Chiliz,0.0687767814422966
FLOW,Flow,0.4641327282003362
KAVA,Kava,0.8288357484455385
CSPR,Casper,0.0409883923033342
INJ,Injective,6.1593467030265027
MIOTA,IOTA,0.1608836211142940
SNX,Synthetix,1.8364898008849150
HT,Huobi Token,2.6177733411213514
MINA,Mina,0.4302267350252171
FXS,Frax Share,5.4507579713576081
FEI,Fei Protocol,0.9276744165786156
GT,GateToken,4.0146973916259017
XEC,eCash,0.0000198230971840
TWT,Trust Wallet Token,0.9075870688915502
XDC,XinFin Network,0.0306251324029988
DASH,Dash,30.9835145030085075
NEXO,Nexo,0.5948003220771843
WOO,WOO Network,0.1834169263017932
MASK,Mask Network,3.6106895142215955
CAKE,PancakeSwap,1.4140190754757785
FTT,FTX Token,0.8941402619715490
LRC,Loopring,0.2152363999582229
GNO,Gnosis,108.8666717337375240
RUNE,THORChain,0.8420599509168566
ZIL,Zilliqa,0.0175615979060205
ROSE,Oasis Network,0.0473409656806692
AGIX,SingularityNET,0.2197209445723754
DYDX,dYdX,1.6960814826258334
1INCH,1inch Network,0.2805142240903016
ENJ,Enjin Coin,0.2591293408217363
BAT,Basic Attention Token,0.1722012488667269
XEM,NEM,0.0261679499485617
BAL,Balancer,4.5423905094664627
HOT,Holo,0.0013120757483212
COMP,Compound,28.6353793642400541
QTUM,Qtum,2.0811080790540745
RVN,Ravencoin,0.0172037366211494
DCR,Decred,13.9802278919374508
ANKR,Ankr,0.0203574206501736
OCEAN,Ocean Protocol,0.3312575323939077
