SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,51860.7275441207118532
ETH,Ethereum,2790.5920257233967468
USDT,Tether,1.0012124233635305
BNB,BNB,352.7962325718990225
SOL,Solana,109.4765502024202326
USDC,USDC,1.0011264860672023
XRP,XRP,0.5548128975281617
ADA,Cardano,0.6047340404457636
AVAX,Avalanche,39.9334748570182875
DOGE,Dogecoin,0.0839192656892940
TRX,TRON,0.1363043521549273
LINK,Chainlink,20.1856894076066795
DOT,Polkadot,7.6867454763452206
MATIC,Polygon,0.9285029473824082
WBTC,Wrapped Bitcoin,51839.1056765359850934
ICP,Internet Computer,13.1873030092752930
SHIB,Shiba Inu,0.0000096716537542
DAI,Multi Collateral DAI,1.0012595469163955
BCH,Bitcoin Cash,267.3342197466066335
LTC,Litecoin,70.2766138992146515
UNI,Uniswap,7.7878828320254300
LEO,UNUS SED LEO,4.1510764614762474
ETC,Ethereum Classic,26.1788084538865099
STX,Stacks,2.5439028618943085
NEAR,NEAR Protocol,3.3130966973487000
VET,VeChain,0.0452444820232274
XLM,Stellar,0.1143373113264893
FIL,Filecoin,6.2232126339704542
OKB,OKB,51.8863255914323365
LDO,Lido DAO,3.1497217366276435
INJ,Injective,37.0280720516626079
ATOM,Cosmos,10.2536199546921566
BTCB,Bitcoin BEP2,42795.0494429938312517
CRO,Crypto.com Coin,0.0891237035621187
XMR,Monero,120.7890994766880813
RNDR,Render Token,5.5452399883777388
MKR,Maker,2126.6505556287889560
GRT,The Graph,0.2069315471787857
RUNE,THORChain,5.4420148469260743
ALGO,Algorand,0.1909517657033017
HNT,Helium,9.4382259821027648
BSV,Bitcoin SV,77.1804550691184417
MINA,Mina,1.3587668271949895
EGLD,MultiversX,57.9542168609857856
FLOW,Flow,0.9340850584567709
AAVE,Aave,93.9946251558777286
QNT,Quant,108.0104991533831948
TUSD,TrueUSD,0.9755231355562130
HBAR,Hedera Hashgraph,0.0833085461333064
THETA,THETA,1.1741974637500170
SAND,The Sandbox,0.5023693500856753
FTM,Fantom,0.3985318684032349
AXS,Axie Infinity,7.9948008192400814
XTZ,Tezos,1.0612677980991226
CHZ,Chiliz,0.1141985862933762
KCS,KuCoin Token,10.4060918228587441
MANA,Decentraland,0.4863037287403140
NEO,Neo,12.7283146557039174
CFX,Conflux,0.2317391637882799
EOS,EOS,0.7704541471381786
SNX,Synthetix,3.6711482555690323
AR,Arweave,13.0672218714313478
IOTA,IOTA,0.2635992199939838
KAVA,Kava,0.7555304261695358
WEMIX,WEMIX,2.2446034718860881
ROSE,Oasis Network,0.1203421699429886
KLAY,Klaytn,0.2246701266478947
AKT,Akash Network,3.4246063028101632
GNO,Gnosis,286.9417482319196797
WOO,WOO,0.4014732284204446
GALA,Gala,0.0262702426331534
SC,Siacoin,0.0128988046991272
PENDLE,Pendle,2.9866104050465720
FXS,Frax Share,8.5733874676141943
CAKE,PancakeSwap,2.7343507478769449
XEC,eCash,0.0000332475259392
FET,Fetch.ai,0.7738023952028643
RPL,Rocket Pool,30.8112507223961949
FTT,FTX Token,1.8273050401819532
NEXO,Nexo,1.0690922280252289
CRV,Curve DAO Token,0.5249042160494416
AGIX,SingularityNET,0.4529087394525955
DYDX,dYdX,3.0886299732819247
TWT,Trust Wallet Token,1.3276108302677433
LPT,Livepeer,17.7606700613011851
XDC,XinFin Network,0.0424447664244480
SUPER,SuperVerse,1.0494150926511101
1INCH,1inch Network,0.4415689066718811
IOTX,IoTeX,0.0516835529165942
CKB,Nervos Network,0.0108997003534076
SKL,SKALE,0.0918160305477386
COMP,Compound,58.2188058489043064
ELF,aelf,0.6373606616616255
GT,GateToken,4.7074839144891874
ENJ,Enjin Coin,0.3243822582215927
CSPR,Casper,0.0370634197903244
GAS,Gas,6.4170602000183909
BTG,Bitcoin Gold,24.0417218881798817
ZEC,Zcash,24.7210568020772288
ZIL,Zilliqa,0.0229111975732690
