SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,38813.7551460765992094
ETH,Ethereum,2102.5014596413024810
USDT,Tether,1.0009777129648554
BNB,BNB,229.2647925704939250
XRP,XRP,0.6151844083444404
SOL,Solana,61.5226217683662170
USDC,USDC,1.0009428518801927
ADA,Cardano,0.3863725946630815
DOGE,Dogecoin,0.0843897666258385
TRX,TRON,0.1035121577037348
LINK,Chainlink,15.4299145395421704
AVAX,Avalanche,22.0443931013347268
MATIC,Polygon,0.8098669167808742
DOT,Polkadot,5.4880532136670621
WBTC,Wrapped Bitcoin,38846.9675576515931651
DAI,Multi Collateral DAI,0.9992596839525656
LTC,Litecoin,71.9741710453154500
SHIB,Shiba Inu,0.0000083966569170
BCH,Bitcoin Cash,226.2928227827832065
LEO,UNUS SED LEO,3.9843377785183326
UNI,Uniswap,6.0940685296307557
OKB,OKB,58.0376524116560090
XLM,Stellar,0.1187919212635982
XMR,Monero,171.8140504140137554
TUSD,TrueUSD,0.9995942319595497
ETC,Ethereum Classic,19.0381601770345571
ATOM,Cosmos,9.3163634871553384
CRO,Crypto.com Coin,0.0906303148291829
RUNE,THORChain,6.5190703701156246
FIL,Filecoin,4.5422824679324793
LDO,Lido DAO,2.4008884912457266
ICP,Internet Computer,4.7335183160736357
BTCB,Bitcoin BEP2,38800.3395292651564570
NEAR,NEAR Protocol,1.9443364108197571
BUSD,BUSD,1.0008731551112135
VET,VeChain,0.0227035590842544
AAVE,Aave,101.4543351771785405
MKR,Maker,1534.0161265425491569
GRT,The Graph,0.1509876193013021
FTT,FTX Token,4.1135820697656915
INJ,Injective,18.1811894755411050
RNDR,Render Token,3.5812778050411507
QNT,Quant,101.4715526833695926
ALGO,Algorand,0.1410306215873881
STX,Stacks,0.7925476363215067
EGLD,MultiversX,45.7760418298667620
THETA,THETA,1.0202298991710703
FLOW,Flow,0.6604988436227035
BSV,Bitcoin SV,47.6485078389563182
HBAR,Hedera Hashgraph,0.0619813466001791
FTM,Fantom,0.3211732627129517
SAND,The Sandbox,0.4169075644268438
AXS,Axie Infinity,6.5344053224694841
MANA,Decentraland,0.4412531715970801
SNX,Synthetix,3.5219648090296210
XTZ,Tezos,0.8489475951427362
IOTA,IOTA,0.2651644248659178
NEO,Neo,11.2585467621947445
KAVA,Kava,0.8016304332791255
KCS,KuCoin Token,7.9882896075828315
EOS,EOS,0.6925880650055148
MINA,Mina,0.7454258989324369
GALA,Gala,0.0262308437609423
KLAY,Klaytn,0.1913855345377233
XDC,XinFin Network,0.0503284080308645
DYDX,dYdX,3.2248055064395971
FXS,Frax Share,7.7695593089733601
XEC,eCash,0.0000297424630691
CHZ,Chiliz,0.0757021846153448
ROSE,Oasis Network,0.0841744304261610
CAKE,PancakeSwap,2.3409277603587088
AR,Arweave,8.3692492426736057
RPL,Rocket Pool,27.1775074898867970
CFX,Conflux,0.1549109443672509
CRV,Curve DAO Token,0.5759073493408443
GAS,Gas,8.1328471917021449
GNO,Gnosis,203.3601911272489441
ZEC,Zcash,30.1394698964532882
TWT,Trust Wallet Token,1.1339480925133299
FET,Fetch.ai,0.5606408157829021
HT,Huobi Token,2.8087391579494023
HNT,Helium,2.9741221125914359
GT,GateToken,4.2832676185438492
ILV,Illuvium,111.3576568527139153
COMP,Compound,51.8424160403050658
NEXO,Nexo,0.7415545382083695
WOO,WOO Network,0.2235675265622663
AGIX,SingularityNET,0.3180391313741674
CSPR,Casper,0.0342245917340483
FEI,Fei Protocol,0.9135938366336690
ZIL,Zilliqa,0.0221780910197158
ELF,aelf,0.5230569327777384
AKT,Akash Network,1.6501898495171935
1INCH,1inch Network,0.3482872720740699
DASH,Dash,31.1379499031389586
ZRX,0x Protocol,0.4030608279115174
BAT,Basic Attention Token,0.2274400198531483
XEM,NEM,0.0366793693100358
QTUM,Qtum,3.0798322481168411
SC,Siacoin,0.0055601219494439
