SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28335.4961156153753079
ETH,Ethereum,1862.8064102205154798
USDT,Tether,1.0016352101293851
BNB,BNB,313.3549091393505162
USDC,USD Coin,1.0008684822868431
XRP,XRP,0.5052776527760024
ADA,Cardano,0.3872829618069398
DOGE,Dogecoin,0.0833305450820725
MATIC,Polygon,1.0948742130538816
SOL,Solana,20.2952749602378494
DOT,Polkadot,6.1712240557339951
BUSD,Binance USD,1.0011022255796858
LTC,Litecoin,90.7116567112314393
SHIB,Shiba Inu,0.0000109516697057
TRX,TRON,0.0666983086742828
AVAX,Avalanche,17.5776329134565228
DAI,Multi Collateral DAI,0.9998218367841793
WBTC,Wrapped Bitcoin,28373.5802491408510573
LINK,Chainlink,7.1931913389576258
UNI,Uniswap,5.8841498618131671
LEO,UNUS SED LEO,3.3788696858556041
XMR,Monero,160.4558389700810161
ETC,Ethereum Classic,20.5143561086279836
XLM,Stellar,0.1038988892104838
ATOM,Cosmos,11.0102941532717352
OKB,OKB,41.5612316757975073
BCH,Bitcoin Cash,125.1037124033658394
FIL,Filecoin,5.7350792025276603
TUSD,TrueUSD,1.0015436587643449
LDO,Lido DAO,2.3358121427799417
VET,VeChain,0.0244048076685483
NEAR,NEAR Protocol,1.9904391414624559
CRO,Crypto.com Coin,0.0680113995351360
ALGO,Algorand,0.2145970142524292
ICP,Internet Computer,5.0372290267453696
BTCB,Bitcoin BEP2,28308.1462337400286619
QNT,Quant,121.3306500178087419
EOS,EOS,1.2066026266018228
GRT,The Graph,0.1434943298226358
FTM,Fantom,0.4534344486896109
STX,Stacks,0.8652259031483729
MANA,Decentraland,0.5989472764346989
AAVE,Aave,76.2221958874191866
KARMA,KARMA,0.1950774752939518
FRAX,Frax,0.9993602886124160
CFX,Conflux,0.3741495413901346
THETA,THETA,1.0405569337505423
XTZ,Tezos,1.0954008431188872
FLOW,Flow,0.9794518426802505
AXS,Axie Infinity,8.4508242947274935
EGLD,MultiversX,40.0942001612506316
HBAR,Hedera Hashgraph,0.0650345181478212
SAND,The Sandbox,0.6366581898855168
CHZ,Chiliz,0.1297586706981012
USDP,Pax Dollar,1.0013348106325158
NEO,Neo,12.2575566197998382
RPL,Rocket Pool,44.8025371408432678
ZEC,Zcash,52.0352505633342325
KCS,KuCoin Token,8.4149490733216646
CRV,Curve DAO Token,1.0040663330204350
KLAY,Klaytn,0.2362812187229412
MKR,Maker,711.1312743001362503
CAKE,PancakeSwap,3.6621387327281462
BSV,Bitcoin SV,35.5384884724927234
MINA,Mina,0.7271837272550962
DASH,Dash,56.3710742659805975
FXS,Frax Share,8.7672643513695278
GUSD,Gemini Dollar,1.0192569857222423
MIOTA,IOTA,0.2208282905857257
SNX,Synthetix,2.6177428881050965
XEC,eCash,0.0000315389655436
GT,GateToken,5.3795372427801108
HT,Huobi Token,3.5811423750252397
RUNE,THORChain,1.5905478450304000
TWT,Trust Wallet Token,1.2438738323744356
XDC,XinFin Network,0.0400415858439857
AGIX,SingularityNET,0.3953180564125513
RNDR,Render Token,1.3082955503370712
LRC,Loopring,0.3544256277241159
CSPR,Casper,0.0423711829171931
ZIL,Zilliqa,0.0288981599500214
1INCH,1inch Network,0.5308082694684828
ENJ,Enjin Coin,0.4342352837404608
FEI,Fei Protocol,0.9924329864429632
INJ,Injective,5.7233325836261411
FTT,FTX Token,1.2582441563052238
MASK,Mask Network,5.5712434037394760
KAVA,Kava,0.8664380849858284
BAT,Basic Attention Token,0.2741491946742367
CVX,Convex Finance,5.3151373935607052
DYDX,dYdX,2.4380579349418459
NEXO,Nexo,0.6709563341133914
CDT,Blox,0.3615039788391467
XEM,NEM,0.0401459707772514
WOO,WOO Network,0.2076790825650498
ANKR,Ankr,0.0358744756612547
ROSE,Oasis Network,0.0600324650906126
DFI,DeFiChain,0.4988714318552577
HOT,Holo,0.0019651803913547
BAL,Balancer,6.9446262008472729
