SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,94035.8995944181851920
ETH,Ethereum,3401.4840939459402881
USDT,Tether,0.9987483222186983
BNB,BNB,691.1559048184974556
XRP,XRP,2.2415867312528206
SOL,Solana,190.5691813978664878
DOGE,Dogecoin,0.3211509754887372
USDC,USDC,1.0002706752655426
STETH,Lido Staked ETH,3399.8803682577411476
ADA,Cardano,0.9016032053086464
TRX,TRON,0.2513393709465750
AVAX,Avalanche,38.5383951590889333
LINK,Chainlink,23.9991026778152352
SHIB,Shiba Inu,0.0000222993500560
WBTC,Wrapped Bitcoin,93842.8403118353324794
XLM,Stellar,0.3693043039267053
DOT,Polkadot,7.2336158023287974
BCH,Bitcoin Cash,455.8921605324405113
LEO,UNUS SED LEO,9.4550147034609686
UNI,Uniswap,13.9694062587006598
LTC,Litecoin,105.7023387829901084
NEAR,NEAR Protocol,5.4217031010366950
SPX,Sp8de,0.7605204428230295
AAVE,Aave,380.5853317396121144
DAI,Multi Collateral DAI,0.9989115887417061
ICP,Internet Computer,10.5941323746392416
HBAR,Hedera Hashgraph,0.2977628548633149
ETC,Ethereum Classic,26.8919542618910519
CRO,Crypto.com Coin,0.1597250038289992
VET,VeChain,0.0476659447502774
XMR,Monero,188.1056932907501185
FET,Artificial Superintelligence Alliance,1.3498300387481031
FIL,Filecoin,5.1270869251502064
ALGO,Algorand,0.3691067306777328
FTM,Fantom,1.0248625789788233
STX,Stacks,1.6767646809047887
THETA,THETA,2.2873944156272572
GRT,The Graph,0.2188472272582231
OM,MANTRA DAO,3.7460746579461859
RUNE,THORChain,5.2774995863096967
ATOM,Cosmos,6.8030795564851283
INJ,Injective,22.5908503938808547
LDO,Lido DAO,1.8233757049803912
RAY,Raydium,4.9343084110950078
MKR,Maker,1598.3474291135849865
QNT,Quant,117.8447467624347766
SAND,The Sandbox,0.5795421616862824
XTZ,Tezos,1.3383250116654906
KCS,KuCoin Token,11.1926467793074769
GALA,Gala,0.0365680612121191
HNT,Helium,7.3873259229829459
EOS,EOS,0.8324962485901884
GT,GateToken,13.4480746079846776
FLOW,Flow,0.7636920502451621
CRV,Curve DAO Token,0.9360465949557764
AR,Arweave,17.1486869749532481
IOTA,IOTA,0.3151445212678013
ZEC,Zcash,67.6507496340130081
BSV,Bitcoin SV,55.2522181532442600
AIOZ,AIOZ Network,0.9248602926566064
FTT,FTX Token,3.1876634356312996
NEO,Neo,14.8506750398670997
AXS,Axie Infinity,6.5912174041750874
XDC,XinFin Network,0.0839924584516966
MANA,Decentraland,0.4967859924636657
MATIC,Polygon,0.4992111673820297
NEXO,Nexo,1.3449067277196970
PENDLE,Pendle,5.2335705187661803
EGLD,MultiversX,35.3024191114540008
CHZ,Chiliz,0.0894547631544928
AKT,Akash Network,3.2321051667697935
SUPER,SuperVerse,1.6184546871205599
CFX,Conflux,0.1618133970531258
MINA,Mina,0.6249758018608575
COMP,Compound,84.2207965125263758
CAKE,PancakeSwap,2.4980918178076868
XEC,eCash,0.0000364516774834
DEXE,DeXe,12.5202308539026229
GNO,Gnosis,263.0867674610530508
AMP,Amp,0.0082879562322511
LPT,Livepeer,18.1671499768509957
RSR,Reserve Rights,0.0121969775799118
ROSE,Oasis,0.0856402592136110
ZEN,Horizen,37.7116172495073913
1INCH,1inch Network,0.4013272103561908
CKB,Nervos Network,0.0117967584073084
TEL,Telcoin,0.0056466075095392
TWT,Trust Wallet Token,1.2437965304235960
KSM,Kusama,32.5536533199734403
TUSD,TrueUSD,1.0003532613983074
KAVA,Kava,0.4518103033272313
SNX,Synthetix,2.0770789817733188
DASH,Dash,39.6786034747169205
NXM,NXM,72.0860455220697431
TFUEL,Theta Fuel,0.0680919698537824
HOT,Holo,0.0024992883553924
ZIL,Zilliqa,0.0220278208206664
ONE,Harmony,0.0293661950563329
ENJ,Enjin Coin,0.2313650181986417
WOO,WOO,0.2169907206222759
