SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,47308.6038849639685156
ETH,Ethereum,2503.6153984555553128
USDT,Tether,1.0001659145192794
BNB,BNB,323.5938313932773525
SOL,Solana,108.7414905654071491
USDC,USDC,0.9994488824708936
XRP,XRP,0.5243819473124061
ADA,Cardano,0.5355803767998106
AVAX,Avalanche,39.0879418318421568
DOGE,Dogecoin,0.0813889400311149
TRX,TRON,0.1235531690047733
LINK,Chainlink,18.3735733243161596
DOT,Polkadot,7.1865924885343081
MATIC,Polygon,0.8541722914731365
WBTC,Wrapped Bitcoin,47256.3359724719203244
ICP,Internet Computer,12.8068825204616927
SHIB,Shiba Inu,0.0000094149165627
DAI,Multi Collateral DAI,0.9998288493845028
LTC,Litecoin,70.6051114286230192
BCH,Bitcoin Cash,247.9590552283315769
UNI,Uniswap,6.6491772700135766
LEO,UNUS SED LEO,4.0990200319812461
ETC,Ethereum Classic,26.0672814260777794
XLM,Stellar,0.1121683500413893
NEAR,NEAR Protocol,3.0599823449755597
FIL,Filecoin,5.4335348694108575
LDO,Lido DAO,2.9956316411297807
INJ,Injective,35.3580755970754988
STX,Stacks,1.7822378669712527
ATOM,Cosmos,10.0677261980053709
BTCB,Bitcoin BEP2,42795.2087012986778591
XMR,Monero,120.9111084615585297
CRO,Crypto.com Coin,0.0876729280538309
VET,VeChain,0.0298525688106757
MKR,Maker,1990.9462513747883174
RUNE,THORChain,5.2167341833676880
RNDR,Render Token,4.6987555338066180
GRT,The Graph,0.1694357341786772
BSV,Bitcoin SV,78.0415772242783584
TUSD,TrueUSD,0.9835565550079139
ALGO,Algorand,0.1747113268738915
EGLD,MultiversX,56.4591466336666438
MINA,Mina,1.2994696741896060
AAVE,Aave,88.4970035490132653
QNT,Quant,105.4522671340348942
HNT,Helium,7.7796050641948877
FLOW,Flow,0.8304088911014617
HBAR,Hedera Hashgraph,0.0789649048472888
FTM,Fantom,0.3937158291855421
SAND,The Sandbox,0.4705606997924095
THETA,THETA,1.0350649787199801
AXS,Axie Infinity,7.4605642152193504
XTZ,Tezos,1.0375030479776238
KCS,KuCoin Token,10.0668481441185275
CHZ,Chiliz,0.1028942073398476
MANA,Decentraland,0.4681599526558418
CFX,Conflux,0.2266734620841382
NEO,Neo,11.8098890773821237
EOS,EOS,0.7374401725890550
ROSE,Oasis Network,0.1226188329442321
WEMIX,WEMIX,2.2668269745581393
SNX,Synthetix,3.4914408842332906
IOTA,IOTA,0.2551161877189042
KAVA,Kava,0.7311091285337858
PENDLE,Pendle,3.3186132936308117
KLAY,Klaytn,0.2153157377938666
WOO,WOO,0.3842130457907833
FXS,Frax Share,9.0948166610384827
AKT,Akash Network,2.9886663885123710
GALA,Gala,0.0239938946416609
XEC,eCash,0.0000332626249630
GNO,Gnosis,247.1577252715256888
CAKE,PancakeSwap,2.5987254359989286
RPL,Rocket Pool,29.9341022070856700
AR,Arweave,8.7835267748229474
DYDX,dYdX,3.0303980846797859
CRV,Curve DAO Token,0.5026142978327614
XDC,XinFin Network,0.0443300594751965
FTT,FTX Token,1.6190303251727492
NEXO,Nexo,0.9500218296563691
FET,Fetch.ai,0.6154550781044941
SC,Siacoin,0.0087388513986085
1INCH,1inch Network,0.4315014777062723
TWT,Trust Wallet Token,1.1452035004998613
GT,GateToken,4.8089259917080764
COMP,Compound,55.2272802848443503
ELF,aelf,0.5955899840130071
SUPER,SuperVerse,0.8576659193713633
ENJ,Enjin Coin,0.2991944139206788
CSPR,Casper,0.0349695600886280
IOTX,IoTeX,0.0435111021795059
SKL,SKALE,0.0781652665069176
GAS,Gas,5.8748677311095352
CELO,Celo,0.7259735289482155
AGIX,SingularityNET,0.3021075481669481
ZIL,Zilliqa,0.0210232229671837
KSM,Kusama,42.1101110584282104
ZEC,Zcash,21.1385763026180315
NXM,NXM,51.7763852667989927
BAT,Basic Attention Token,0.2285662712276039
