SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30995.2360874297789478
ETH,Ethereum,1957.1530561023514623
USDT,Tether,1.0007709250248232
BNB,BNB,244.6435411340592857
USDC,USD Coin,1.0002898951931170
XRP,XRP,0.4870884914201637
ADA,Cardano,0.2948188074687457
DOGE,Dogecoin,0.0700373369584748
SOL,Solana,19.7935262179471200
LTC,Litecoin,107.7182398720669368
TRX,TRON,0.0781073113901573
DOT,Polkadot,5.4835206247129716
MATIC,Polygon,0.7020668241933529
BCH,Bitcoin Cash,281.4475926369770318
WBTC,Wrapped Bitcoin,31023.9586452945258264
DAI,Multi Collateral DAI,0.9992704673197848
AVAX,Avalanche,13.3300382931404580
SHIB,Shiba Inu,0.0000078113489742
BUSD,Binance USD,1.0006529778095298
LEO,UNUS SED LEO,3.9274177775424593
LINK,Chainlink,6.5164750902938622
UNI,Uniswap,5.5609036831071375
XMR,Monero,169.0196208593142415
TUSD,TrueUSD,1.0006704754305256
XLM,Stellar,0.1049135096721843
ETC,Ethereum Classic,19.9322569979003957
ATOM,Cosmos,9.8512176515121353
FIL,Filecoin,4.6294555432672567
ICP,Internet Computer,4.4649447924569086
LDO,Lido DAO,2.1978276657835641
BTCB,Bitcoin BEP2,30979.9476750010552162
VET,VeChain,0.0200933691966240
CRO,Crypto.com Coin,0.0572372117905083
NEAR,NEAR Protocol,1.4251804238277299
QNT,Quant,109.0024854696841044
GRT,The Graph,0.1301517689344809
AAVE,Aave,77.6955464988592321
MKR,Maker,1015.9396660635703412
STX,Stacks,0.7109538890561512
USDP,Pax Dollar,1.0010725440816265
ALGO,Algorand,0.1252647830531077
FTM,Fantom,0.3201362143713441
EGLD,MultiversX,35.9118740454823825
BSV,Bitcoin SV,44.6744089474086746
SAND,The Sandbox,0.4453753960100778
EOS,EOS,0.7509044675284275
RNDR,Render Token,2.1454201168289649
XTZ,Tezos,0.8368511094040522
THETA,THETA,0.7716602938421330
MANA,Decentraland,0.4032388197494140
RPL,Rocket Pool,39.1539638327651144
AXS,Axie Infinity,6.2483910531253256
HBAR,Hedera Hashgraph,0.0491776439541821
CRV,Curve DAO Token,0.8054903386616606
FLOW,Flow,0.6555482619866359
NEO,Neo,9.5317542476739680
INJ,Injective,8.8537778946127915
KCS,KuCoin Token,6.6489546000736185
XEC,eCash,0.0000323702213516
CFX,Conflux,0.2028629134936868
KAVA,Kava,0.9842545438175190
CHZ,Chiliz,0.0792898334403448
GALA,Gala,0.0255592771987793
KLAY,Klaytn,0.1746896087688104
ZEC,Zcash,33.1385433268750867
MIOTA,IOTA,0.1877563995239139
SNX,Synthetix,2.2052315987538471
COMP,Compound,63.8444159054071548
FXS,Frax Share,6.5616760990389160
FTT,FTX Token,1.4479213772343694
MINA,Mina,0.5115749027374092
DASH,Dash,40.0368565563306437
HT,Huobi Token,2.7344879815926427
CSPR,Casper,0.0392370170986246
WOO,WOO Network,0.2523475483984368
GT,GateToken,4.3783551342361378
XDC,XinFin Network,0.0318927230333013
TWT,Trust Wallet Token,0.8990187766890486
FEI,Fei Protocol,0.8771832495959441
RUNE,THORChain,1.0789476178778953
ZIL,Zilliqa,0.0223473182689998
NEXO,Nexo,0.6211796939546528
LRC,Loopring,0.2515708713969269
CVX,Convex Finance,4.1753536370330925
CAKE,PancakeSwap,1.5737008931802027
ENJ,Enjin Coin,0.3147839960652099
AGIX,SingularityNET,0.2567508481862236
DYDX,dYdX,2.0012271739913280
1INCH,1inch Network,0.3282237926540180
GNO,Gnosis,119.0329268715406658
BAT,Basic Attention Token,0.2029440957513137
QTUM,Qtum,2.8553604671651937
ROSE,Oasis Network,0.0518498117812441
MASK,Mask Network,3.5721629565168227
CELO,Celo,0.5684997232022169
XEM,NEM,0.0300989776228674
RVN,Ravencoin,0.0211692877995130
DCR,Decred,17.4826225047126288
BTG,Bitcoin Gold,15.0552200426744906
BAL,Balancer,4.8854619885314464
