SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30144.7202378096398973
ETH,Ethereum,1919.5834766341608680
USDT,Tether,1.0030945155589997
BNB,BNB,319.8755581308662680
USDC,USD Coin,1.0020975410968894
XRP,XRP,0.5059820862275303
ADA,Cardano,0.4075478169514547
DOGE,Dogecoin,0.0834367964831922
MATIC,Polygon,1.1096008202129631
SOL,Solana,24.0143648165937786
DOT,Polkadot,6.4282529045564654
BUSD,Binance USD,1.0025119280927878
LTC,Litecoin,92.6431611450700975
SHIB,Shiba Inu,0.0000109601021321
AVAX,Avalanche,18.5397259807746002
TRX,TRON,0.0652009755457687
DAI,Multi Collateral DAI,1.0018725648184649
WBTC,Wrapped Bitcoin,30166.0512405654489164
LINK,Chainlink,7.2471146867198775
UNI,Uniswap,5.9499452023175086
LEO,UNUS SED LEO,3.4272289008498061
ETC,Ethereum Classic,21.8769787799916298
XMR,Monero,162.7578857279159992
ATOM,Cosmos,11.3827060203288061
XLM,Stellar,0.1046237964925021
OKB,OKB,42.4318335297527977
BCH,Bitcoin Cash,129.0212644465045490
FIL,Filecoin,5.9577659103956594
TUSD,TrueUSD,1.0024212164338198
LDO,Lido DAO,2.2748005219841483
NEAR,NEAR Protocol,2.1924888726764693
VET,VeChain,0.0245729453603949
CRO,Crypto.com Coin,0.0683425459830488
ICP,Internet Computer,5.3315545100837464
BTCB,Bitcoin BEP2,30074.9765807795072741
ALGO,Algorand,0.2155530011308831
QNT,Quant,122.3554162034546587
FTM,Fantom,0.5112776935199584
EOS,EOS,1.2114975545916890
GRT,The Graph,0.1474781322046697
STX,Stacks,0.8690198486610184
MANA,Decentraland,0.6064679345811302
AAVE,Aave,78.9901039321008593
CFX,Conflux,0.3810229793188436
THETA,THETA,1.0483589464774697
XTZ,Tezos,1.0994448660679940
FLOW,Flow,0.9852158062748274
AXS,Axie Infinity,8.5815548503192015
EGLD,MultiversX,40.9704174064950248
SAND,The Sandbox,0.6517907562094861
HBAR,Hedera Hashgraph,0.0644840778258771
CHZ,Chiliz,0.1286176630759278
NEO,Neo,12.1875179074205580
KCS,KuCoin Token,8.6739304440857917
KARMA,KARMA,0.1534940860778590
RPL,Rocket Pool,42.6509132686782481
FTT,FTX Token,2.4703928151197559
CRV,Curve DAO Token,1.0219459587652564
KLAY,Klaytn,0.2382343521908891
MKR,Maker,729.6182308926443561
BSV,Bitcoin SV,35.9098634350567277
MINA,Mina,0.7653145200104792
CAKE,PancakeSwap,3.6270850269807772
DASH,Dash,56.8458242733138128
HT,Huobi Token,3.7914777415841833
FXS,Frax Share,8.6184286155869078
MIOTA,IOTA,0.2192745403787689
XEC,eCash,0.0000311845836884
SNX,Synthetix,2.5724122073789727
GT,GateToken,5.5531010620070045
RNDR,Render Token,1.5645431717384217
RUNE,THORChain,1.6070378909975153
TWT,Trust Wallet Token,1.2099274095138938
INJ,Injective,6.8631001226330876
XDC,XinFin Network,0.0404743657414741
AGIX,SingularityNET,0.3910438957365311
LRC,Loopring,0.3545576410565510
CSPR,Casper,0.0431313988015777
ZIL,Zilliqa,0.0292727265514520
KAVA,Kava,0.9358980587571821
1INCH,1inch Network,0.5380726707833420
CVX,Convex Finance,5.5299408987162178
ENJ,Enjin Coin,0.4204216461220933
FEI,Fei Protocol,0.9876261310183502
WOO,WOO Network,0.2455879889309606
GUSD,Gemini Dollar,1.0210682713834753
BAT,Basic Attention Token,0.2757149639566272
MASK,Mask Network,5.4101822003518763
NEXO,Nexo,0.7042496341922153
DYDX,dYdX,2.4666768094879511
XEM,NEM,0.0398626029792941
CDT,Blox,0.3581445969191783
ROSE,Oasis Network,0.0614218195377360
DFI,DeFiChain,0.5104253889834299
HOT,Holo,0.0020221380384980
ANKR,Ankr,0.0351644726263908
BAL,Balancer,6.9256147456908362
QTUM,Qtum,3.1805202182230822
TFUEL,Theta Fuel,0.0544242058967828
CELO,Celo,0.6681432182759165
