SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68548.3519309692248467
ETH,Ethereum,3360.5891753705814093
USDT,Tether,1.0013816802527518
BNB,BNB,586.1905637733402166
SOL,Solana,177.4514820414180160
USDC,USDC,1.0009680949419808
XRP,XRP,0.5912587246051613
DOGE,Dogecoin,0.1846530588379148
ADA,Cardano,0.5829538536383381
AVAX,Avalanche,48.0099438668205235
SHIB,Shiba Inu,0.0000273913612767
BCH,Bitcoin Cash,692.7656737636088759
DOT,Polkadot,8.4807290141068945
WBTC,Wrapped Bitcoin,68573.9955834990718183
TRX,TRON,0.1198575610411767
LINK,Chainlink,17.5317167438018110
MATIC,Polygon,0.8971979691956116
ICP,Internet Computer,16.9811268250218919
LTC,Litecoin,100.2288787741795506
NEAR,NEAR Protocol,6.9931027965513239
UNI,Uniswap,11.2515093848847702
LEO,UNUS SED LEO,5.8027824697516653
DAI,Multi Collateral DAI,1.0009767983218552
ETC,Ethereum Classic,33.0854741424759787
STX,Stacks,3.1925487699248021
FIL,Filecoin,8.5526957925305428
XLM,Stellar,0.1286497582314796
CRO,Crypto.com Coin,0.1449599609860453
RNDR,Render Token,9.5393464695171192
MKR,Maker,3711.5490170827903579
GRT,The Graph,0.3353728930141725
VET,VeChain,0.0413217171299449
ATOM,Cosmos,11.1117656041345372
THETA,THETA,2.7336486388890642
INJ,Injective,34.7932354732242441
RUNE,THORChain,7.4828136365230954
XMR,Monero,131.9300691746789457
FTM,Fantom,0.8384310801348430
LDO,Lido DAO,2.5331886186628484
FET,Fetch.ai,2.6199015590838431
AR,Arweave,33.4341758210391479
BSV,Bitcoin SV,101.8247461489296658
ALGO,Algorand,0.2330946232397338
FLOW,Flow,1.2449431424572512
AAVE,Aave,118.2800575270940386
GALA,Gala,0.0571675163464915
PENDLE,Pendle,6.5871993884898985
HBAR,Hedera Hashgraph,0.1054446660202298
XEC,eCash,0.0000789440918647
QNT,Quant,118.9421516359465089
CFX,Conflux,0.3622410760182218
AXS,Axie Infinity,9.6919754130871807
SAND,The Sandbox,0.6076584163288474
AGIX,SingularityNET,1.0621302218306566
CHZ,Chiliz,0.1507398967641349
EGLD,MultiversX,54.4946533283040134
XTZ,Tezos,1.2596654172253629
MINA,Mina,1.0821832358175271
EOS,EOS,1.0173091649122630
MANA,Decentraland,0.5873155636997493
NEO,Neo,15.3432893036700308
CKB,Nervos Network,0.0243917898635854
KAVA,Kava,0.9456888566690707
KCS,KuCoin Token,10.3429671032608962
IOTA,IOTA,0.3045626340982172
AKT,Akash Network,4.1948975719501572
CAKE,PancakeSwap,3.9116305039014161
HNT,Helium,5.9913057965760930
AIOZ,AIOZ Network,0.8711798787290707
SNX,Synthetix,3.9575466583097585
GNO,Gnosis,350.2460079637855737
KLAY,Klaytn,0.2458005769351333
RBN,Ribbon Finance,1.6210423236027762
ROSE,Oasis Network,0.1283487560448752
WEMIX,WEMIX,2.2863485824050860
BTG,Bitcoin Gold,44.8010832174802210
WOO,WOO,0.4136551881210185
NEXO,Nexo,1.3206654171118748
CRV,Curve DAO Token,0.6224332246102106
IOTX,IoTeX,0.0764763244901791
GT,GateToken,7.4773787612596159
OCEAN,Ocean Protocol,1.1310548744512102
1INCH,1inch Network,0.5444408073544167
SKL,SKALE,0.1160755311142595
ENJ,Enjin Coin,0.4414982518173141
TFUEL,Theta Fuel,0.0917951666341877
ANKR,Ankr,0.0591164362640975
COMP,Compound,72.3615175636443835
CELO,Celo,1.0774576255726979
ZIL,Zilliqa,0.0328924147029405
ZRX,0x Protocol,0.6633147867242227
SUPER,SuperVerse,1.1520882996003133
FTT,FTX Token,1.6807837002201037
RVN,Ravencoin,0.0402254774152851
RPL,Rocket Pool,27.0145441289221589
DYDX,dYdX,2.9517970879480412
SC,Siacoin,0.0095017463034171
DEXE,DeXe,14.8081945300285733
LPT,Livepeer,17.0619481417861322
FXS,Frax Share,6.8227536908582795
