SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42997.7047946714564997
ETH,Ethereum,2304.7882281070776841
USDT,Tether,0.9998678810565108
BNB,BNB,301.9890278911577557
SOL,Solana,100.6929940796758751
USDC,USDC,1.0009162973931985
XRP,XRP,0.5020241959992020
ADA,Cardano,0.5135556117232350
AVAX,Avalanche,36.1082532643755058
DOGE,Dogecoin,0.0791302521654863
LINK,Chainlink,18.5441009800939381
TRX,TRON,0.1170768219367900
DOT,Polkadot,6.9349603685817637
MATIC,Polygon,0.8050642745279099
WBTC,Wrapped Bitcoin,42904.6058275579754964
ICP,Internet Computer,12.4083312029107725
DAI,Multi Collateral DAI,1.0000112675886205
SHIB,Shiba Inu,0.0000090171845617
LTC,Litecoin,68.0719491697591280
BCH,Bitcoin Cash,236.6261885050418426
LEO,UNUS SED LEO,4.0337850411636089
UNI,Uniswap,6.2351744285860062
ETC,Ethereum Classic,24.7632311958758232
XMR,Monero,169.7549658414189239
XLM,Stellar,0.1094583085647516
NEAR,NEAR Protocol,2.9169006586272806
OKB,OKB,48.1710903491394013
LDO,Lido DAO,2.8406239014958427
INJ,Injective,34.6141114368278791
FIL,Filecoin,5.0112526445392429
BTCB,Bitcoin BEP2,42794.8577734884264959
ATOM,Cosmos,9.1791280408614411
STX,Stacks,1.5429759822494435
VET,VeChain,0.0289634151338386
CRO,Crypto.com Coin,0.0824920274797977
MKR,Maker,1996.6799266447003115
RNDR,Render Token,4.6815250678944122
RUNE,THORChain,4.5090783034600673
TUSD,TrueUSD,0.9878146907651620
GRT,The Graph,0.1552570878545713
BSV,Bitcoin SV,70.4243337301187770
EGLD,MultiversX,56.0015107920003400
MINA,Mina,1.2558814921191176
ALGO,Algorand,0.1630739791032485
AAVE,Aave,85.1673237885996262
QNT,Quant,103.6789193128568573
HNT,Helium,7.3065447583111765
FLOW,Flow,0.7367424225614663
HBAR,Hedera Hashgraph,0.0692865246302886
FTM,Fantom,0.3592299773543282
THETA,THETA,0.9941972177008175
SAND,The Sandbox,0.4424514345338117
AXS,Axie Infinity,7.0776369501687946
XTZ,Tezos,0.9966034992186495
KCS,KuCoin Token,9.9332382236836452
CHZ,Chiliz,0.1014626948362175
WEMIX,WEMIX,2.4372636094004926
MANA,Decentraland,0.4388914131372396
EOS,EOS,0.7032561410571414
FXS,Frax Share,10.2262092654199137
NEO,Neo,11.0819594117454909
IOTA,IOTA,0.2464899324120998
CFX,Conflux,0.2100259600599949
KAVA,Kava,0.7053967209499170
ROSE,Oasis Network,0.1107870993938707
SNX,Synthetix,3.1703444488959808
PENDLE,Pendle,2.8910464272013795
KLAY,Klaytn,0.1951126782874046
AKT,Akash Network,2.8961960557159612
WOO,WOO,0.3536599535242169
FTT,FTX Token,1.8955672477018841
GALA,Gala,0.0219608125578247
CAKE,PancakeSwap,2.4592215388753955
XEC,eCash,0.0000300047919791
RPL,Rocket Pool,28.3436777417044444
GNO,Gnosis,213.7997438834242260
AR,Arweave,8.4426660600212923
XDC,XinFin Network,0.0433657202932218
HT,Huobi Token,3.1761298861101516
DYDX,dYdX,2.7717430912222269
CRV,Curve DAO Token,0.4525512476206973
SC,Siacoin,0.0086612780153656
NEXO,Nexo,0.8556011248476235
GT,GateToken,4.7570402410524892
FET,Fetch.ai,0.5623997614927128
1INCH,1inch Network,0.4066841007352430
TWT,Trust Wallet Token,1.1003499224442302
COMP,Compound,53.8762460733216583
CSPR,Casper,0.0355836962741559
ELF,aelf,0.5693028999327665
FEI,Fei Protocol,0.9541132604479888
ENJ,Enjin Coin,0.2849968803299992
IOTX,IoTeX,0.0412343557773801
GAS,Gas,5.7477896239556660
SKL,SKALE,0.0727392235519888
ZEC,Zcash,22.8654425063796008
CELO,Celo,0.6790876035021743
USDP,Pax Dollar,1.0009166451133161
ZIL,Zilliqa,0.0202059140769456
UMA,UMA,4.3994109059398190
