SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27724.4200905632808851
ETH,Ethereum,1773.8245405675276657
USDT,Tether,1.0016709292021916
BNB,BNB,327.0996784748792750
USDC,USD Coin,1.0007117966531223
XRP,XRP,0.4606199278001297
ADA,Cardano,0.3581040616863829
MATIC,Polygon,1.1013219634237898
DOGE,Dogecoin,0.0748491403951672
BUSD,Binance USD,1.0006995161678212
SOL,Solana,20.8097036945435019
DOT,Polkadot,6.0429237715233832
LTC,Litecoin,93.6434463207024401
SHIB,Shiba Inu,0.0000105933096154
TRX,TRON,0.0640788744948913
AVAX,Avalanche,17.0579467052770221
DAI,Multi Collateral DAI,1.0001492797529297
WBTC,Wrapped Bitcoin,27792.4826056966855448
LINK,Chainlink,7.2237436341761499
LEO,UNUS SED LEO,3.4308186870413132
XMR,Monero,164.3627229109600616
ETC,Ethereum Classic,20.2844020985776054
ATOM,Cosmos,11.2921152654564720
UNI,Uniswap,5.7887058423045803
OKB,OKB,41.7410620849422282
XLM,Stellar,0.0922219783600161
BCH,Bitcoin Cash,126.0002102514472935
FIL,Filecoin,5.5288344867945882
TUSD,TrueUSD,1.0006920368852607
LDO,Lido DAO,2.1669589624938025
CRO,Crypto.com Coin,0.0690055703204217
NEAR,NEAR Protocol,1.9445051938658741
VET,VeChain,0.0229268210339818
ALGO,Algorand,0.2084805792569879
QNT,Quant,122.2514689771702114
ICP,Internet Computer,4.9450035060052801
BTCB,Bitcoin BEP2,27709.6445345338544482
STX,Stacks,0.9605195212609682
GRT,The Graph,0.1400456852802737
FTM,Fantom,0.4431596817128001
EOS,EOS,1.1328512648175437
MANA,Decentraland,0.5905393987103073
XTZ,Tezos,1.1285532422290103
EGLD,MultiversX,42.4838404065973073
THETA,THETA,1.0171690465678850
AAVE,Aave,72.0532113867810555
FLOW,Flow,0.9715520519209053
AXS,Axie Infinity,8.4165193842969820
SAND,The Sandbox,0.6308383518724249
HBAR,Hedera Hashgraph,0.0617930975099897
CFX,Conflux,0.3327436265849504
USDP,Pax Dollar,1.0008358614077936
KCS,KuCoin Token,8.7081890193351561
NEO,Neo,12.0779927490258781
ZEC,Zcash,50.9672340941064978
CHZ,Chiliz,0.1202945382630663
RPL,Rocket Pool,41.5046413151500417
MINA,Mina,0.8094249194945201
KLAY,Klaytn,0.2287507441357679
BSV,Bitcoin SV,36.5479321804506514
CAKE,PancakeSwap,3.7387753071482807
CRV,Curve DAO Token,0.9288401937580112
DASH,Dash,60.3077895130120744
MKR,Maker,669.1213227400718532
GUSD,Gemini Dollar,1.0346231451394096
HT,Huobi Token,3.6678192348448387
XEC,eCash,0.0000306110159163
MIOTA,IOTA,0.2112057465393760
SNX,Synthetix,2.4347965376840313
FXS,Frax Share,7.7851469662088036
GT,GateToken,5.1049366269765856
AGIX,SingularityNET,0.4439428709589827
TWT,Trust Wallet Token,1.1828215503169544
LRC,Loopring,0.3653506922237686
XDC,XinFin Network,0.0391413359020922
RUNE,THORChain,1.3971274829149996
ZIL,Zilliqa,0.0272514520775389
NEXO,Nexo,0.7717883947652238
MASK,Mask Network,5.6540968482991470
RNDR,Render Token,1.1875636831206809
FTT,FTX Token,1.2960706123216040
1INCH,1inch Network,0.5089755537998971
FEI,Fei Protocol,0.9838260050364609
CVX,Convex Finance,5.1846660261845428
KAVA,Kava,0.8608999965643861
ENJ,Enjin Coin,0.3878764907223499
CSPR,Casper,0.0353426771157960
BAT,Basic Attention Token,0.2518087264749110
DFI,DeFiChain,0.5504976651882245
DYDX,dYdX,2.3522066607772293
XEM,NEM,0.0389287382252212
ROSE,Oasis Network,0.0567402298667503
BAL,Balancer,6.6809540463512902
WOO,WOO Network,0.1931670197465688
QTUM,Qtum,3.0853246945533860
DCR,Decred,21.6678243185626167
RVN,Ravencoin,0.0258219296575784
ANKR,Ankr,0.0329156908031485
TFUEL,Theta Fuel,0.0522206618795227
COMP,Compound,42.7870820264822783
