SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29817.1855634909880728
ETH,Ethereum,1859.5230341656373564
USDT,Tether,0.9995837593739972
BNB,BNB,244.5000419674889723
XRP,XRP,0.6426134063338783
USDC,USD Coin,1.0000555436861611
DOGE,Dogecoin,0.0751469889748764
ADA,Cardano,0.2985685948811684
SOL,Solana,24.4380043521161069
TRX,TRON,0.0766652628657413
MATIC,Polygon,0.6921937435315493
DOT,Polkadot,5.0688890548771108
LTC,Litecoin,84.3037430637863507
SHIB,Shiba Inu,0.0000095859500608
DAI,Multi Collateral DAI,0.9999604816720272
WBTC,Wrapped Bitcoin,29824.9834799067913804
BCH,Bitcoin Cash,238.7532917351890088
AVAX,Avalanche,12.7018493785407967
LINK,Chainlink,7.4692101766701965
XLM,Stellar,0.1428606266887937
LEO,UNUS SED LEO,3.9931111827934316
UNI,Uniswap,6.0796893075348241
BUSD,Binance USD,1.0006441934054487
TUSD,TrueUSD,1.0002328147495423
XMR,Monero,158.7193691296364690
ETC,Ethereum Classic,17.9410656184989000
ATOM,Cosmos,8.5387946234102739
FIL,Filecoin,4.1522892408392157
ICP,Internet Computer,4.1030724828888812
LDO,Lido DAO,1.9080283401122612
BTCB,Bitcoin BEP2,29794.2142421014795543
CRO,Crypto.com Coin,0.0582342935257020
VET,VeChain,0.0179256141216602
NEAR,NEAR Protocol,1.3641904694365313
QNT,Quant,102.5051579905801581
MKR,Maker,1213.2659958242866226
GRT,The Graph,0.1079034592762852
AAVE,Aave,66.3999106792719744
HBAR,Hedera Hashgraph,0.0620674571794250
ALGO,Algorand,0.1125699358987105
XDC,XinFin Network,0.0689670760758816
SAND,The Sandbox,0.4084566300248212
AXS,Axie Infinity,5.9491975916395380
STX,Stacks,0.5946050593323419
EOS,EOS,0.7245483447830953
EGLD,MultiversX,31.6220322056513775
XTZ,Tezos,0.8000319944434884
THETA,THETA,0.7355327976607808
MANA,Decentraland,0.3723970065568577
BSV,Bitcoin SV,36.2930192320073603
FTM,Fantom,0.2380945421424723
RNDR,Render Token,1.6525178891537827
SNX,Synthetix,2.5874882490820690
NEO,Neo,8.5573345396042217
INJ,Injective,8.1349362417044435
XEC,eCash,0.0000299137810065
FLOW,Flow,0.5599937400209545
KAVA,Kava,0.8365331381387799
CFX,Conflux,0.1784682049774634
CHZ,Chiliz,0.0768417676029951
KCS,KuCoin Token,5.6098855756726151
GALA,Gala,0.0235813054025484
CRV,Curve DAO Token,0.6034316305827523
USDP,Pax Dollar,0.9999375143851015
KLAY,Klaytn,0.1574628561154327
RPL,Rocket Pool,24.7234561058546761
MIOTA,IOTA,0.1740903433021383
ZEC,Zcash,29.4198611893819180
FXS,Frax Share,6.1994889073423302
CSPR,Casper,0.0388736130283957
COMP,Compound,55.8844124230563520
MINA,Mina,0.4558971237675081
HT,Huobi Token,2.6136879501276194
DASH,Dash,35.0059118889840067
FTT,FTX Token,1.1940384179017168
GT,GateToken,4.0882844078630390
TWT,Trust Wallet Token,0.9262653788924114
NEXO,Nexo,0.6525477813020916
AR,Arweave,5.2889563772235964
RUNE,THORChain,1.0182586046161907
DYDX,dYdX,2.0877282267105720
BAT,Basic Attention Token,0.2157066212282468
WOO,WOO Network,0.1849262716131265
ZIL,Zilliqa,0.0201158407027047
CAKE,PancakeSwap,1.4981968526439331
1INCH,1inch Network,0.3062979813984068
LRC,Loopring,0.2249114302773047
HNT,Helium,2.0591783257526025
GNO,Gnosis,112.7235445099753927
ENJ,Enjin Coin,0.2907956770067029
MASK,Mask Network,3.4636042141665302
QTUM,Qtum,2.6113535706307825
XEM,NEM,0.0301074547942944
ROSE,Oasis Network,0.0471320461631838
CVX,Convex Finance,3.2980937779462052
CELO,Celo,0.5078731728366046
AGIX,SingularityNET,0.2098620147407193
TFUEL,Theta Fuel,0.0401482160837895
ANKR,Ankr,0.0244772417151259
RVN,Ravencoin,0.0182529012421193
