SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64724.4958690449107856
ETH,Ethereum,3515.8374404723104594
USDT,Tether,1.0000603019634891
BNB,BNB,587.0378098334181443
SOL,Solana,132.6873033695770642
USDC,USDC,1.0004843419117674
XRP,XRP,0.4926248579750054
DOGE,Dogecoin,0.1245052927624915
ADA,Cardano,0.3883752287806814
AVAX,Avalanche,27.8045829812152473
SHIB,Shiba Inu,0.0000180479654546
TRX,TRON,0.1173061866252927
WBTC,Wrapped Bitcoin,64734.4784807828202104
LINK,Chainlink,14.2126244943018943
DOT,Polkadot,5.6900627318174406
BCH,Bitcoin Cash,392.7727382921641759
UNI,Uniswap,9.9796320679918654
NEAR,NEAR Protocol,5.2906133163474808
MATIC,Polygon,0.5793477569557992
LTC,Litecoin,73.7951769158930510
LEO,UNUS SED LEO,5.7727645287239003
DAI,Multi Collateral DAI,0.9993311072401289
ICP,Internet Computer,8.2337925457788337
ETC,Ethereum Classic,24.0588530399880183
XMR,Monero,171.0359316530681175
RNDR,Render Token,7.4908789772760064
XLM,Stellar,0.0935132650553845
OKB,OKB,42.1191915974990186
FIL,Filecoin,4.4047258473389249
STX,Stacks,1.6588488765575925
CRO,Crypto.com Coin,0.0945739452324700
MKR,Maker,2451.2708978568083661
GRT,The Graph,0.2218618267534699
LDO,Lido DAO,2.3015023191489331
VET,VeChain,0.0267377398399669
ATOM,Cosmos,6.9013875500508522
AR,Arweave,25.3941450711761012
FTM,Fantom,0.5810623460998501
THETA,THETA,1.5274884389099039
INJ,Injective,20.9191786744340036
RUNE,THORChain,4.2773115642143587
FET,Fetch.ai,1.5827573222957909
AAVE,Aave,86.1012715920819521
HBAR,Hedera Hashgraph,0.0807720910544528
ALGO,Algorand,0.1402851906472512
FLOW,Flow,0.6408698085809576
KCS,KuCoin Token,10.0597951786411507
QNT,Quant,78.2239593094855155
PENDLE,Pendle,5.9325289840415802
GALA,Gala,0.0282537079661304
AXS,Axie Infinity,6.0570728065055141
BSV,Bitcoin SV,44.4136825296235909
GNO,Gnosis,327.5696073173976904
AGIX,SingularityNET,0.6539042193952802
NEO,Neo,11.3840021959061861
XTZ,Tezos,0.7873694873068816
SAND,The Sandbox,0.3349430089503022
GT,GateToken,7.9155171657539533
AKT,Akash Network,3.0309532907979302
CHZ,Chiliz,0.0800388042580794
EGLD,MultiversX,29.2852409197493333
NEXO,Nexo,1.2415641794125074
EOS,EOS,0.5777308892263545
MINA,Mina,0.5778426717162834
MANA,Decentraland,0.3382912984167502
DEXE,DeXe,11.2975064078795074
ROSE,Oasis,0.0942119984309376
XEC,eCash,0.0000320368899493
CFX,Conflux,0.1478987855309749
CAKE,PancakeSwap,2.2704340570909730
LPT,Livepeer,18.4236669861365980
KLAY,Klaytn,0.1599008869314844
IOTA,IOTA,0.1769549041198735
HNT,Helium,3.3819204608015503
AIOZ,AIOZ Network,0.4753694964894869
1INCH,1inch Network,0.4146073621264896
KAVA,Kava,0.4708820494436958
RPL,Rocket Pool,24.7464876224846941
NXM,NXM,76.0913371378171906
CKB,Nervos Network,0.0112826141615878
FTT,FTX Token,1.5097542218191620
TUSD,TrueUSD,0.9977523988921934
TFUEL,Theta Fuel,0.0730447422151533
SNX,Synthetix,2.0067610291687730
CRV,Curve DAO Token,0.3496241973937145
TWT,Trust Wallet Token,1.0364104709420861
IOTX,IoTeX,0.0450589866986392
WOO,WOO,0.2186170360371026
COMP,Compound,49.5104748046361888
XDC,XinFin Network,0.0328767101983927
RAY,Raydium,1.5352287263000504
CDT,Blox,0.3848195746240572
ANT,Aragon,8.8765547415263097
WEMIX,WEMIX,1.0463611854691497
GLM,Golem,0.3752723609214278
OCEAN,Ocean Protocol,0.6528993889705906
KSM,Kusama,24.0618949958250975
OM,MANTRA DAO,0.7039560832529377
SUPER,SuperVerse,0.7158338412707489
ZEC,Zcash,20.4562104124280559
