SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60329.1485637081594207
ETH,Ethereum,2639.3029694716715008
USDT,Tether,1.0017759974650942
BNB,BNB,520.5099505305090780
SOL,Solana,148.2061373854922625
USDC,USDC,1.0014033756774389
XRP,XRP,0.5703441079590010
DOGE,Dogecoin,0.1051658628579646
ADA,Cardano,0.3405396195196921
TRX,TRON,0.1287941399446091
WBTC,Wrapped Bitcoin,60326.5103024550612929
AVAX,Avalanche,21.2126319497281352
SHIB,Shiba Inu,0.0000138301058120
BCH,Bitcoin Cash,341.9058617794097126
DOT,Polkadot,4.6373779636636457
LINK,Chainlink,10.4458472450554560
DAI,Multi Collateral DAI,0.9989904793238976
LTC,Litecoin,61.3114628311992147
NEAR,NEAR Protocol,3.9419987048844899
MATIC,Polygon,0.4182645246712910
UNI,Uniswap,6.1187805206054777
ICP,Internet Computer,7.0507823702752980
XLM,Stellar,0.1001145944519634
ETC,Ethereum Classic,18.9321348293437142
XMR,Monero,150.7279956604145371
CRO,Crypto.com Coin,0.0908720705833402
OKB,OKB,36.7053686082728290
FET,Artificial Superintelligence Alliance,0.8591799066488676
STX,Stacks,1.4221974553160497
FIL,Filecoin,3.6423829371848479
VET,VeChain,0.0232060352354390
MKR,Maker,1964.0019300775910808
AAVE,Aave,93.8366274434033177
GRT,The Graph,0.1430617932750913
AR,Arweave,20.6658787344184365
INJ,Injective,18.4688461580638195
ATOM,Cosmos,5.0402710334942880
THETA,THETA,1.1638302640758674
RUNE,THORChain,3.2526430832727895
ALGO,Algorand,0.1186946491167872
HNT,Helium,6.0374542719683246
LDO,Lido DAO,1.0568012037860854
FTM,Fantom,0.3357428430118243
FLOW,Flow,0.5449344895781010
BSV,Bitcoin SV,41.1868281725135106
QNT,Quant,67.3306059902875277
HBAR,Hedera Hashgraph,0.0546057059450110
KCS,KuCoin Token,7.9936441503172151
EOS,EOS,0.4760644854490910
AXS,Axie Infinity,4.7014635389105342
NEO,Neo,9.6202661303522783
GT,GateToken,7.2231935469652586
XTZ,Tezos,0.6716732159643904
EGLD,MultiversX,27.5108048683134119
AKT,Akash Network,2.6821965741583568
ZEC,Zcash,40.5329660443816597
XEC,eCash,0.0000310907314259
SAND,The Sandbox,0.2601918799266141
CFX,Conflux,0.1341614725247870
NEXO,Nexo,1.0263947863201855
GALA,Gala,0.0162963648425005
AIOZ,AIOZ Network,0.4953459520464081
OM,MANTRA DAO,1.0375291419513693
MANA,Decentraland,0.2718709096119005
CHZ,Chiliz,0.0556105208974046
TUSD,TrueUSD,1.0009921571745434
KLAY,Klaytn,0.1294205042710217
MINA,Mina,0.4276702744694615
RAY,Raydium,1.8062242337938149
IOTA,IOTA,0.1339448303373280
GNO,Gnosis,173.1717908671745409
DEXE,DeXe,7.8497869766597741
FTT,FTX Token,1.2886172931962775
PENDLE,Pendle,2.6505784122928798
ROSE,Oasis,0.0615928039073011
LPT,Livepeer,11.6311018969588346
CKB,Nervos Network,0.0084927528515282
CAKE,PancakeSwap,1.5904542521605680
TFUEL,Theta Fuel,0.0563925696913186
TWT,Trust Wallet Token,0.8918201919353198
NXM,NXM,55.9695400246003033
KAVA,Kava,0.3304986373423374
COMP,Compound,41.6511621436573941
1INCH,1inch Network,0.2661812612644893
GLM,Golem,0.3232779385654496
XDC,XinFin Network,0.0258858200573754
IOTX,IoTeX,0.0336204806327719
WEMIX,WEMIX,0.7663764333188176
ELF,aelf,0.4159439090496582
SNX,Synthetix,1.2801955496742976
DASH,Dash,24.8015032485303829
CRV,Curve DAO Token,0.2509766635997625
SUPER,SuperVerse,0.5751535505453168
WOO,WOO,0.1459662843149309
JST,JUST,0.0270417955639477
KSM,Kusama,17.4152395074559101
ANKR,Ankr,0.0261437994242548
ZIL,Zilliqa,0.0138653723773360
ZRX,0x Protocol,0.3044706010167461
SC,Siacoin,0.0044619374787691
