SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,83441.5535465751043290
ETH,Ethereum,1878.8426574493176779
USDT,Tether,1.0004302537553172
XRP,XRP,2.2478184835913321
BNB,BNB,577.7395569699094887
SOL,Solana,124.1969924226765336
USDC,USDC,0.9995177997397517
ADA,Cardano,0.7252383165100890
DOGE,Dogecoin,0.1695395489176605
TRX,TRON,0.2247559146899200
STETH,Lido Staked ETH,1885.2382612281954807
WBTC,Wrapped Bitcoin,83137.2283375443448044
LEO,UNUS SED LEO,9.7823646175642141
LINK,Chainlink,13.2348710149465688
HBAR,Hedera,0.1974499335781606
XLM,Stellar,0.2671964628156331
AVAX,Avalanche,19.0649620957604859
SHIB,Shiba Inu,0.0000122506404510
SUI,Sui,2.2736519762452360
LTC,Litecoin,89.9047158173239223
BCH,Bitcoin Cash,341.4836179284162208
TON,Toncoin,2.6998699213291577
OM,Mantra,6.4794576005970313
DOT,Polkadot,3.9736050049461290
USDE,Ethena USDe,0.9993892179758810
DAI,Dai,0.9986116612753197
HYPE,Hyperliquid,12.8587555594244087
XMR,Monero,209.1723462432716300
UNI,Uniswap,5.8565382317157939
APT,Aptos,5.1003803753823475
NEAR,Near Protocol,2.5654270723970986
PEPE,Pepe,0.0000070769604203
ONDO,Ondo,0.8621964778218725
ETC,Ethereum Classic,17.8388206124812039
ICP,Internet Computer,5.5090005450518835
AAVE,Aave,172.0328040418865200
OKB,OKB,41.5849591040064267
TAO,Bittensor,254.6777100225554976
TRUMP,Trump Official,10.7140429331496273
CRO,Cronos,0.0833610408382888
FDUSD,First Digital USD,0.9984364733723142
VET,VeChain,0.0240224987986199
TIA,Celestia,3.6586336183122664
KAS,Kaspa,0.0732052008775643
POL,POL (prev. MATIC),0.2165127456943050
FIL,Filecoin,2.7675811897652322
GT,GateToken,20.3253493943556445
ALGO,Algorand,0.1945308313990659
RENDER,Render,3.0221072636001063
ARB,Arbitrum,0.3439618241440523
ATOM,Cosmos,3.8498574013498500
DEXE,DeXe,17.2611774155148676
JUP,Jupiter,0.5063900337008637
KCS,KuCoin Token,11.0362057120344050
S,Sonic (prev. FTM),0.4569203613227701
FET,Artificial Superintelligence Alliance,0.4967437693298499
ENA,Ethena,0.3639950122294036
MOVE,Movement,0.4782466569740370
XDC,XDC Network,0.0668842301074171
STX,Stacks,0.6262150797938431
IMX,Immutable X,0.5367410403485314
MKR,Maker,1109.9103495626735513
INJ,Injective,9.5069825176050664
QNT,Quant,75.9876733970264320
WLD,Worldcoin,0.8215314261858132
FLR,Flare,0.0147018410584273
THETA,Theta Network,0.8760676623501252
GRT,The Graph,0.0911312719887321
SEI,Sei,0.1864217319122949
BONK,Bonk,0.0000105804035018
LDO,Lido DAO,0.8932642299001780
EOS,EOS,0.4997986850146133
XAUT,Tether Gold,2928.9508698130500163
GALA,Gala,0.0163243720652174
XTZ,Tezos,0.6837247731658837
NEXO,Nexo,1.0566548904549835
BTTOLD,BitTorrent [New],0.0000006875595783
SAND,The Sandbox,0.2739834872585171
IOTA,IOTA,0.1795797746173651
BERA,Berachain,6.1287176666629575
JASMY,JasmyCoin,0.0133100374886929
BSV,Bitcoin SV,33.0045894477519190
KAIA,Kaia,0.1091143936360435
JTO,Jito,2.1310068168370550
FLOW,Flow,0.3962602689535230
FLOKI,FLOKI,0.0000611064078166
ENS,Ethereum Name Service,16.4840005907192441
NEO,Neo,7.8180921998537342
TEL,Telcoin,0.0058343593805998
PYTH,Pyth Network,0.1436280522183286
CRV,Curve DAO Token,0.4008753327161760
MANA,Decentraland,0.2655579188694190
HNT,Helium,2.8526975998062333
AXS,Axie Infinity,3.1444018612318998
TUSD,TrueUSD,0.9992959970782656
WIF,dogwifhat,0.4762199807469885
ZEC,Zcash,29.9309551002547000
KAVA,Kava,0.4273772472823424
RAY,Raydium,1.5850991654431525
CAKE,PancakeSwap,1.5593923077186409
