SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,84345.3227349698699882
ETH,Ethereum,1923.3491127403295764
USDT,Tether,1.0003306102588025
XRP,XRP,2.3475382507919731
BNB,BNB,586.0261939575566215
SOL,Solana,132.0793380634132240
USDC,USDC,1.0003548129816280
ADA,Cardano,0.7378140266407607
DOGE,Dogecoin,0.1726687781403339
TRX,TRON,0.2220004612492096
STETH,Lido Staked ETH,1922.1658723988089426
WBTC,Wrapped Bitcoin,84242.1864986704940422
LINK,Chainlink,14.4002531252884202
LEO,UNUS SED LEO,9.6905665691690822
XLM,Stellar,0.2775176863783380
HBAR,Hedera,0.1947172019413817
AVAX,Avalanche,18.8713914171927905
SHIB,Shiba Inu,0.0000126137599310
SUI,Sui,2.3193101617366017
TON,Toncoin,2.8706812473061051
LTC,Litecoin,91.3393961959938688
BCH,Bitcoin Cash,330.0676366147515120
DOT,Polkadot,4.1889301060092671
OM,Mantra,6.2683969073338450
USDE,Ethena USDe,0.9997676276768479
DAI,Dai,0.9991705364238994
HYPE,Hyperliquid,14.2607319797107740
XMR,Monero,207.3858004821996192
UNI,Uniswap,5.9927730236391903
APT,Aptos,5.2958503159427218
NEAR,Near Protocol,2.6542663905528919
PEPE,Pepe,0.0000071084743773
ONDO,Ondo,0.8778064500441299
ETC,Ethereum Classic,18.2497335349224394
OKB,OKB,45.6701239498282969
ICP,Internet Computer,5.6385444724353938
AAVE,Aave,172.3092819068596248
TRUMP,Trump Official,12.0615098346860432
VET,VeChain,0.0246345056203493
TAO,Bittensor,249.2156973530776053
CRO,Cronos,0.0833563797407518
FDUSD,First Digital USD,0.9990665946785327
TIA,Celestia,3.6324610407682338
KAS,Kaspa,0.0766910724334442
POL,POL (prev. MATIC),0.2165843122049366
FIL,Filecoin,2.8647413110438169
GT,GateToken,21.1331878873305742
ALGO,Algorand,0.2013040832523497
RENDER,Render,3.1363323780698194
ATOM,Cosmos,4.1436343294676226
ARB,Arbitrum,0.3606774035168586
IP,Story,6.1980429960319777
S,Sonic (prev. FTM),0.5254776071624218
DEXE,DeXe,17.2562689957375414
JUP,Jupiter,0.5267443942318863
KCS,KuCoin Token,11.0795316034631991
FET,Artificial Superintelligence Alliance,0.5140899408741941
ENA,Ethena,0.3572967239202923
MOVE,Movement,0.4618695389163655
XDC,XDC Network,0.0692285851263560
MKR,Maker,1188.9131082396781052
INJ,Injective,10.1022411857324164
STX,Stacks,0.6489026810190333
WLD,Worldcoin,0.8770273482001693
IMX,Immutable X,0.5411574779283777
SEI,Sei,0.2029717377000300
QNT,Quant,76.3271221763825760
GRT,The Graph,0.0942358957393523
FLR,Flare,0.0146630925399653
THETA,Theta Network,0.8925455301644985
BONK,Bonk,0.0000110776101767
LDO,Lido DAO,0.9464519320298900
EOS,EOS,0.5082685162135102
XAUT,Tether Gold,2987.1228212132492977
GALA,Gala,0.0167965901797536
XTZ,Tezos,0.7020375209842341
NEXO,Nexo,1.0903541185485791
SAND,The Sandbox,0.2844295055146414
BTTOLD,BitTorrent [New],0.0000006962593896
JTO,Jito,2.2546041037524448
BSV,Bitcoin SV,34.3507916379623180
JASMY,JasmyCoin,0.0137801472114752
IOTA,IOTA,0.1840514336901106
KAIA,Kaia,0.1110605091772319
BERA,Berachain,6.1340051523275180
FLOW,Flow,0.4061268220969399
PAXG,PAX Gold,3005.4495677796822359
ENS,Ethereum Name Service,16.9669497887602741
FLOKI,FLOKI,0.0000625611568826
NEO,Neo,8.0793371893996500
PYTH,Pyth Network,0.1496722828424533
MANA,Decentraland,0.2765461596121642
CRV,Curve DAO Token,0.4112195460333496
KAVA,Kava,0.4801082417983171
WIF,dogwifhat,0.5201678855188678
HNT,Helium,2.8830880101251172
TEL,Telcoin,0.0054891323627267
AXS,Axie Infinity,3.2222450596742188
ZEC,Zcash,31.2167594904510044
TUSD,TrueUSD,0.9988595749636962
