SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64359.2538627140231356
ETH,Ethereum,2625.8005091856486471
USDT,Tether,1.0001893452260576
BNB,BNB,593.4163067132123660
SOL,Solana,152.1927546464449238
USDC,USDC,1.0001668597951655
XRP,XRP,0.5891699383673886
STETH,Lido Staked ETH,2608.5053832230766995
DOGE,Dogecoin,0.1140180856743268
ADA,Cardano,0.3959073926268675
TRX,TRON,0.1525831116491434
AVAX,Avalanche,28.4336861229005577
SHIB,Shiba Inu,0.0000171607575659
WBTC,Wrapped Bitcoin,64265.5951749679313958
LINK,Chainlink,12.2495504766947955
BCH,Bitcoin Cash,350.9806630646050799
DOT,Polkadot,4.7803329725683448
NEAR,NEAR Protocol,5.6195879306693318
DAI,Multi Collateral DAI,0.9996396899693396
LTC,Litecoin,67.6108216529516634
ICP,Internet Computer,9.3020423869565860
UNI,Uniswap,7.1239384659829984
FET,Artificial Superintelligence Alliance,1.6458669653941160
XMR,Monero,163.8324010173487285
STX,Stacks,2.0013412016049310
ETC,Ethereum Classic,19.9250174071870520
XLM,Stellar,0.0980303407673697
AAVE,Aave,169.1319539931591046
OKB,OKB,41.4325222020646907
FIL,Filecoin,4.1042491455690507
CRO,Crypto.com Coin,0.0863111674383614
VET,VeChain,0.0250457157972825
FTM,Fantom,0.7162026220222335
RUNE,THORChain,5.6176199462106665
GRT,The Graph,0.1864843652312999
INJ,Injective,23.3180629915728333
AR,Arweave,22.8551016155690603
THETA,THETA,1.4877372171458967
MKR,Maker,1577.5367358740866348
ATOM,Cosmos,4.9509959041969435
HNT,Helium,7.5294686716686141
ALGO,Algorand,0.1404018759033509
LDO,Lido DAO,1.2634984275525032
MATIC,Polygon,0.3875335732954267
BSV,Bitcoin SV,51.2897651461835376
QNT,Quant,80.0560890820692455
KCS,KuCoin Token,8.1562854586294494
FLOW,Flow,0.6232812125065034
HBAR,Hedera Hashgraph,0.0594305330222894
EOS,EOS,0.5389881252400713
GT,GateToken,8.9319509847421104
AXS,Axie Infinity,5.2986869085449322
GALA,Gala,0.0225124009050633
NEO,Neo,10.7373912164213178
CKB,Nervos Network,0.0167089872605137
CFX,Conflux,0.1675249237053384
XTZ,Tezos,0.7326002303763704
EGLD,MultiversX,29.5080442255785540
AKT,Akash Network,2.8728403109856802
PENDLE,Pendle,4.4017833439471143
XEC,eCash,0.0000350867635482
SAND,The Sandbox,0.2830246913646171
CHZ,Chiliz,0.0697906667980223
MINA,Mina,0.5404334524475678
MANA,Decentraland,0.3207527114205748
OM,MANTRA DAO,1.2196431483816809
AIOZ,AIOZ Network,0.5304126295090799
NEXO,Nexo,1.0361413708335699
CAKE,PancakeSwap,2.0710198024328144
ROSE,Oasis,0.0745211142660510
KLAY,Klaytn,0.1366908774185609
SUPER,SuperVerse,1.0605560438500411
LPT,Livepeer,14.8050420469894933
DEXE,DeXe,8.7715415534358173
IOTA,IOTA,0.1453114396837486
TUSD,TrueUSD,0.9986991204338779
ZEC,Zcash,29.2716419947890493
FTT,FTX Token,1.4354019343133627
TFUEL,Theta Fuel,0.0682481926715583
IOTX,IoTeX,0.0466721554335816
COMP,Compound,49.6538397706616058
GNO,Gnosis,163.9333121368730743
KAVA,Kava,0.3870891407424585
RAY,Raydium,1.5728346387410650
FEI,Fei Protocol,0.9699720041702737
NXM,NXM,61.5839538545044802
SNX,Synthetix,1.7140904412740998
TWT,Trust Wallet Token,0.9579141198322459
1INCH,1inch Network,0.2989447561714243
CRV,Curve DAO Token,0.2995137296563655
WOO,WOO,0.1965097114486063
RSR,Reserve Rights,0.0069078298783096
CELO,Celo,0.6453810830404269
XDC,XinFin Network,0.0282355035971597
KSM,Kusama,22.3175351147852945
GLM,Golem,0.3397332160977516
AMP,Amp,0.0041723024534633
HOT,Holo,0.0018352134319988
DASH,Dash,25.9729791435313093
ANKR,Ankr,0.0302644359492020
