SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60286.0482626248321301
ETH,Ethereum,3294.1181314584113559
USDT,Tether,0.9994305832845404
BNB,BNB,560.8103175289012135
SOL,Solana,128.6749536355684804
USDC,USDC,0.9994135775189995
XRP,XRP,0.4727582649863141
DOGE,Dogecoin,0.1162168048694484
ADA,Cardano,0.3690816836479481
TRX,TRON,0.1193002428372452
SHIB,Shiba Inu,0.0000166834941996
AVAX,Avalanche,24.2184985954069828
WBTC,Wrapped Bitcoin,60427.0758555231252745
LINK,Chainlink,13.2896757191734758
DOT,Polkadot,5.6379496888463312
BCH,Bitcoin Cash,350.3567376764762455
NEAR,NEAR Protocol,5.2505714018205659
MATIC,Polygon,0.5523713466274985
UNI,Uniswap,8.9695701767000969
LEO,UNUS SED LEO,5.7855452934001531
DAI,Multi Collateral DAI,0.9993886293355167
LTC,Litecoin,69.1435751546016599
ICP,Internet Computer,7.8380925615890024
ETC,Ethereum Classic,22.6732515033471047
XMR,Monero,157.8416740718573113
RNDR,Render Token,7.2647097370935853
XLM,Stellar,0.0876615503036505
OKB,OKB,40.9165791203707527
FIL,Filecoin,4.3434565505059674
STX,Stacks,1.5437370789833513
CRO,Crypto.com Coin,0.0879326542013761
GRT,The Graph,0.2122954595433412
LDO,Lido DAO,2.2518261354160212
MKR,Maker,2165.8836419639928263
VET,VeChain,0.0247026872687631
AR,Arweave,26.7048041485136055
ATOM,Cosmos,6.6832667900954819
FTM,Fantom,0.5909630173204452
INJ,Injective,21.6487128797719030
THETA,THETA,1.4934858331120159
RUNE,THORChain,3.9800558372765225
AAVE,Aave,86.3641981379022300
FET,Fetch.ai,1.4372230069459425
HBAR,Hedera Hashgraph,0.0749876005791001
ALGO,Algorand,0.1320017573922473
FLOW,Flow,0.6116898018534709
QNT,Quant,74.4938223667887252
KCS,KuCoin Token,9.3130066695308959
PENDLE,Pendle,5.6690697077641033
GALA,Gala,0.0274573714791326
AXS,Axie Infinity,5.8583246857888173
BSV,Bitcoin SV,42.9509027348222401
AGIX,SingularityNET,0.6068174175291379
NEO,Neo,10.9378006088523629
XTZ,Tezos,0.7622542121716952
GNO,Gnosis,288.1781034161336470
SAND,The Sandbox,0.3193096106452108
GT,GateToken,7.5477562745246652
EGLD,MultiversX,28.5080742459010954
AKT,Akash Network,2.8197361667724939
CHZ,Chiliz,0.0744420337603502
NEXO,Nexo,1.1722156676539062
EOS,EOS,0.5580098499361914
DEXE,DeXe,10.9468783522303848
CFX,Conflux,0.1492107333698161
MANA,Decentraland,0.3229461501863140
XEC,eCash,0.0000308504313503
ROSE,Oasis,0.0886621495584492
MINA,Mina,0.5171262970939902
IOTA,IOTA,0.1708327502554726
CAKE,PancakeSwap,2.0971109419228217
KLAY,Klaytn,0.1511983957627584
HNT,Helium,3.2730743591751453
LPT,Livepeer,16.0178664543468280
TUSD,TrueUSD,0.9975213147165075
1INCH,1inch Network,0.3877561867382327
KAVA,Kava,0.4479330246424189
NXM,NXM,73.4182840874933521
AIOZ,AIOZ Network,0.4281798829874216
CKB,Nervos Network,0.0105033696830141
TFUEL,Theta Fuel,0.0701292370397275
FTT,FTX Token,1.4020903680447203
SNX,Synthetix,1.9398062443294005
RPL,Rocket Pool,22.1544671078603398
CRV,Curve DAO Token,0.3432981006153910
TWT,Trust Wallet Token,0.9864309648664152
COMP,Compound,47.9399149317231390
XDC,XinFin Network,0.0323823351651523
WOO,WOO,0.2025455325908523
IOTX,IoTeX,0.0394613133317760
RAY,Raydium,1.4078634915434582
WEMIX,WEMIX,1.0116288985288749
CDT,Blox,0.3590235197750063
ANT,Aragon,8.2715995477455525
GLM,Golem,0.3503144735998189
OCEAN,Ocean Protocol,0.6057485109943340
KSM,Kusama,22.6112760638235036
OM,MANTRA DAO,0.6796325860583286
ZEC,Zcash,20.0861275857917383
SUPER,SuperVerse,0.6460261808504674
