SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26621.0979502501715079
ETH,Ethereum,1850.2876720562893782
USDT,Tether,1.0005303801868476
BNB,BNB,262.9753630680531569
USDC,USD Coin,1.0004974653432934
XRP,XRP,0.5341966239550488
ADA,Cardano,0.3162457154330670
DOGE,Dogecoin,0.0695992922496583
SOL,Solana,18.8840332725683810
MATIC,Polygon,0.7715946615477221
TRX,TRON,0.0783949434551649
LTC,Litecoin,89.8689525587837163
DOT,Polkadot,5.0500040090383415
AVAX,Avalanche,14.1450452399892054
BUSD,Binance USD,1.0003679177427119
DAI,Multi Collateral DAI,1.0005453502282475
SHIB,Shiba Inu,0.0000079753787722
WBTC,Wrapped Bitcoin,26651.6656414041383333
LEO,UNUS SED LEO,3.5186854922961204
LINK,Chainlink,6.0300692276746954
UNI,Uniswap,4.6589111394676274
XMR,Monero,141.7310771969631241
ETC,Ethereum Classic,17.0950455179114793
XLM,Stellar,0.0878095303653590
ATOM,Cosmos,9.3718987084940074
BCH,Bitcoin Cash,111.7090072264743441
TUSD,TrueUSD,0.9999594474785538
LDO,Lido DAO,2.2176440831853615
ICP,Internet Computer,4.3089310286604906
FIL,Filecoin,4.1188582792837061
CRO,Crypto.com Coin,0.0581112552832411
BTCB,Bitcoin BEP2,26603.7432607547197871
QNT,Quant,108.9968011895464912
NEAR,NEAR Protocol,1.4178991882663482
VET,VeChain,0.0172545538417703
GRT,The Graph,0.1130153592593927
USDP,Pax Dollar,1.0004599663242406
EOS,EOS,0.8984606771241864
RPL,Rocket Pool,47.8928217276553242
ALGO,Algorand,0.1251237363902105
STX,Stacks,0.6505416104834752
SAND,The Sandbox,0.4835962128962677
AAVE,Aave,60.4020625367388829
RNDR,Render Token,2.3537691045042959
EGLD,MultiversX,35.0507548736026709
FTM,Fantom,0.2934418390315021
MANA,Decentraland,0.4198992076149730
XTZ,Tezos,0.8349691895299021
THETA,THETA,0.7666101095904766
AXS,Axie Infinity,6.2403911645041578
HBAR,Hedera Hashgraph,0.0485404438675260
CFX,Conflux,0.2320082149426124
KCS,KuCoin Token,6.7865848188479155
FLOW,Flow,0.6303320589338993
NEO,Neo,9.1890594235799314
CRV,Curve DAO Token,0.7624899907730290
CHZ,Chiliz,0.0881615079773447
MKR,Maker,631.4352101038430916
BSV,Bitcoin SV,30.3527326956224779
GALA,Gala,0.0260687678802860
KAVA,Kava,0.9591939052038753
INJ,Injective,7.1046695102311794
KLAY,Klaytn,0.1650381388839091
MIOTA,IOTA,0.1795542090356090
CSPR,Casper,0.0438253303034324
SNX,Synthetix,2.0603849223693841
HT,Huobi Token,2.8946061243406111
MINA,Mina,0.5096042826868876
XDC,XinFin Network,0.0369139362851412
XEC,eCash,0.0000231618992706
DASH,Dash,39.4664975725407457
FXS,Frax Share,5.9353123229726200
GT,GateToken,4.1219769079345274
TWT,Trust Wallet Token,0.9071875934654097
WOO,WOO Network,0.2160820947220234
FEI,Fei Protocol,0.8559237150403238
RUNE,THORChain,1.0875312437331634
MASK,Mask Network,4.2137832920344105
NEXO,Nexo,0.6109517396508310
ZIL,Zilliqa,0.0213252694516004
FTT,FTX Token,1.0188280885976227
LRC,Loopring,0.2476521308265907
CAKE,PancakeSwap,1.5730600118859807
DYDX,dYdX,1.9983406541050989
1INCH,1inch Network,0.3271145390322527
AGIX,SingularityNET,0.2534628427635194
GNO,Gnosis,118.4030727211305842
LUSD,Liquity USD,1.0805578672187096
CVX,Convex Finance,3.8569805397394383
ENJ,Enjin Coin,0.2976285844138347
BAT,Basic Attention Token,0.1966858826130831
ROSE,Oasis Network,0.0504447038121669
ABBC,ABBC Coin,0.1999607469390685
XEM,NEM,0.0289328706424634
COMP,Compound,32.5324867878597993
QTUM,Qtum,2.3623158516235427
HOT,Holo,0.0014402217756497
BAL,Balancer,4.9443556665481428
CELO,Celo,0.4781970066394163
RVN,Ravencoin,0.0189905059406118
