SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,65317.2745348539061649
ETH,Ethereum,2660.5355802310745629
USDT,Tether,0.9980108278325883
BNB,BNB,597.2359208928838175
SOL,Solana,155.4630537235010000
USDC,USDC,0.9979248792337465
XRP,XRP,0.6126357949712444
STETH,Lido Staked ETH,2644.6150503080785761
DOGE,Dogecoin,0.1287315422050911
ADA,Cardano,0.3970685663450276
TRX,TRON,0.1547348808041931
AVAX,Avalanche,29.0511737007554591
SHIB,Shiba Inu,0.0000198780585922
WBTC,Wrapped Bitcoin,65214.7411859076762438
LINK,Chainlink,12.6700552901259272
BCH,Bitcoin Cash,350.5391992908245185
DOT,Polkadot,4.7805465538209248
NEAR,NEAR Protocol,5.4679757541952331
LEO,UNUS SED LEO,5.8712246932464529
DAI,Multi Collateral DAI,0.9968301316577732
LTC,Litecoin,69.0223608564875545
ICP,Internet Computer,9.7104443199316650
UNI,Uniswap,7.4086165763405780
FET,Artificial Superintelligence Alliance,1.6020069687296030
ETC,Ethereum Classic,20.5556184274730605
XLM,Stellar,0.0981049850820577
XMR,Monero,156.4212781302993922
STX,Stacks,1.9312550026524920
OKB,OKB,42.8179779335842116
AAVE,Aave,162.7091498485412064
FIL,Filecoin,4.1025425958970612
CRO,Crypto.com Coin,0.0856486666720530
VET,VeChain,0.0257550277350854
FTM,Fantom,0.6585085059232305
RUNE,THORChain,5.3784922322284789
GRT,The Graph,0.1870099553808290
INJ,Injective,22.7360664831158070
MKR,Maker,1658.6649989948090786
THETA,THETA,1.4581701887434249
AR,Arweave,21.9132929720485273
ATOM,Cosmos,5.0402333087482730
HNT,Helium,7.6776394505488149
LDO,Lido DAO,1.3197486987884342
ALGO,Algorand,0.1409053140335933
MATIC,Polygon,0.3867136029662574
BSV,Bitcoin SV,51.9226576952876961
FLOW,Flow,0.6309527954364148
KCS,KuCoin Token,8.2053720028665029
QNT,Quant,76.5040421923496412
HBAR,Hedera Hashgraph,0.0610586442706381
GALA,Gala,0.0240572724730508
CKB,Nervos Network,0.0182738800479228
GT,GateToken,8.9670267591755362
EOS,EOS,0.5350275250208001
AXS,Axie Infinity,5.3485863001534730
CFX,Conflux,0.1806643025322073
NEO,Neo,10.8322689753918674
AKT,Akash Network,2.9754196308947497
XTZ,Tezos,0.7307102503211371
XEC,eCash,0.0000368321110889
PENDLE,Pendle,4.4250837246169605
EGLD,MultiversX,29.0100661331527402
SAND,The Sandbox,0.2911501008035606
MINA,Mina,0.5448641407374486
MANA,Decentraland,0.3242500616570696
CHZ,Chiliz,0.0679288344209555
OM,MANTRA DAO,1.2179773378267532
NEXO,Nexo,1.0665792172160400
AIOZ,AIOZ Network,0.5258089774405170
CAKE,PancakeSwap,2.1269504676688433
KLAY,Klaytn,0.1446625188345668
ROSE,Oasis,0.0752865108325525
SUPER,SuperVerse,1.0855405636391806
LPT,Livepeer,14.8602536465471010
DEXE,DeXe,8.7049862096235017
TUSD,TrueUSD,0.9963866926311632
IOTA,IOTA,0.1420224876609382
ZEC,Zcash,29.4159400742408752
RAY,Raydium,1.7953820998735015
FTT,FTX Token,1.4151896929998416
TFUEL,Theta Fuel,0.0694142214460733
GNO,Gnosis,167.7490934706633990
KAVA,Kava,0.3959110202776346
COMP,Compound,48.2278678958298820
TWT,Trust Wallet Token,1.0137856224339341
IOTX,IoTeX,0.0439328049535242
FEI,Fei Protocol,0.9700562045241168
NXM,NXM,60.9341549850072104
SNX,Synthetix,1.6850813456608011
1INCH,1inch Network,0.2998500853058938
RSR,Reserve Rights,0.0072477799725506
CRV,Curve DAO Token,0.3028126871174674
CELO,Celo,0.6546675531738652
AMP,Amp,0.0043256723749490
XDC,XinFin Network,0.0281539338273900
KSM,Kusama,21.6280272784829763
WOO,WOO,0.1828063620283276
HOT,Holo,0.0018740390030636
DASH,Dash,25.5691519803434707
ANKR,Ankr,0.0301161176163572
