SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,102079.6892930456957972
ETH,Ethereum,3135.3662346130322947
XRP,XRP,3.1335362368217747
USDT,Tether,1.0001277098883931
SOL,Solana,231.1206314546471435
BNB,BNB,667.9929604237713876
USDC,USDC,0.9997754018413598
DOGE,Dogecoin,0.3247445720496617
ADA,Cardano,0.9314410156361280
STETH,Lido Staked ETH,3130.9282589776510153
TRX,TRON,0.2432282985479488
LINK,Chainlink,23.2027829353856983
AVAX,Avalanche,33.1391314485811868
WBTC,Wrapped Bitcoin,101797.4115274034802380
XLM,Stellar,0.4028291851080896
SHIB,Shiba Inu,0.0000184233946485
LEO,UNUS SED LEO,9.7959805455918994
DOT,Polkadot,5.7883788506426683
LTC,Litecoin,112.3714367787666888
BCH,Bitcoin Cash,421.7927788576051220
SPX,Sp8de,1.0664109882007978
UNI,Uniswap,11.1372531165173692
TRUMP,Trump Official,28.3817115111293451
DAI,Multi Collateral DAI,1.0005201310510699
NEAR,NEAR Protocol,4.4197127448072857
HBAR,Hedera Hashgraph,0.3068297210621616
AAVE,Aave,288.2501238268735198
ICP,Internet Computer,8.8142944362257877
XMR,Monero,222.6977889000533491
ETC,Ethereum Classic,25.4987456746067518
VET,VeChain,0.0434238913828287
CRO,Crypto.com Coin,0.1302543382541379
OKB,OKB,53.7336996728772396
ALGO,Algorand,0.3685075953892796
FIL,Filecoin,4.5317911043471548
FET,Artificial Superintelligence Alliance,1.0144059150628127
OM,MANTRA DAO,4.5264257554466195
GT,GateToken,23.7359346215772377
RAY,Raydium,6.7960044268071099
STX,Stacks,1.2706765108031853
THETA,THETA,1.8639006146409404
DEXE,DeXe,20.1741258680338157
KCS,KuCoin Token,13.6855951822931791
LDO,Lido DAO,1.8514889603056492
GRT,The Graph,0.1689569792472439
ATOM,Cosmos,5.8338927734289732
XDC,XinFin Network,0.1136616758238082
INJ,Injective,18.2365686953459372
FTM,Fantom,0.4581543707333627
SAND,The Sandbox,0.5114812242250538
QNT,Quant,98.9559377695396887
EOS,EOS,0.7571318493756202
XTZ,Tezos,1.0697403094569762
IOTA,IOTA,0.2924565241144030
GALA,Gala,0.0283117983603060
MKR,Maker,1158.1428794613199299
FLOW,Flow,0.6292150888964570
BSV,Bitcoin SV,48.6736594164778735
NEO,Neo,13.1551097311271808
NEXO,Nexo,1.4303988581157993
AIOZ,AIOZ Network,0.7699835532449269
CRV,Curve DAO Token,0.6948155990372165
AR,Arweave,12.9844229765095058
AXS,Axie Infinity,5.3016865500957140
MANA,Decentraland,0.4301791384267285
MATIC,Polygon,0.4008096974451093
RUNE,THORChain,2.1474404924776819
RSR,Reserve Rights,0.0129340450525046
ZEC,Zcash,42.9186972017773650
CFX,Conflux,0.1441689892483460
EGLD,MultiversX,27.8616275996016903
FTT,FTX Token,1.9728828801786923
HNT,Helium,3.6165452756606410
CHZ,Chiliz,0.0668289851885180
AKT,Akash Network,2.5208612224821589
XEC,eCash,0.0000314300576993
AMP,Amp,0.0073680304209167
COMP,Compound,68.8994868402051927
CAKE,PancakeSwap,1.9051107288458163
MINA,Mina,0.4551799343129114
PENDLE,Pendle,3.3469533674681867
TEL,Telcoin,0.0059706037267816
GNO,Gnosis,208.0361007366221656
TUSD,TrueUSD,0.9980846413192459
KAVA,Kava,0.4279325384553732
NXM,NXM,66.8921613895325340
SUPER,SuperVerse,0.8815051830378435
1INCH,1inch Network,0.3022703770034936
ROSE,Oasis,0.0586903166453184
TWT,Trust Wallet Token,0.9860672347928627
VTHO,VeThor Token,0.0047950513997588
TFUEL,Theta Fuel,0.0599947732330511
LPT,Livepeer,10.8410516958390792
KSM,Kusama,24.2966796984947335
DASH,Dash,31.8866932569884050
CKB,Nervos Network,0.0082234276768943
JST,JUST,0.0369930060126255
ZIL,Zilliqa,0.0183582297018206
SNX,Synthetix,1.4775971200067194
HOT,Holo,0.0019544310858860
