SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28150.7912037037478714
ETH,Ethereum,1832.8610817457565046
USDT,Tether,1.0015267249854249
BNB,BNB,329.0711817619749779
USDC,USD Coin,1.0013043003981051
XRP,XRP,0.4651808187312936
ADA,Cardano,0.3871691282304430
DOGE,Dogecoin,0.0788249590464402
STETH,Lido Staked ETH,1742.6501389496172950
MATIC,Polygon,0.9613140498637008
SOL,Solana,22.0154171115524299
DOT,Polkadot,5.6725232249345982
LTC,Litecoin,86.8908167073271376
TRX,TRON,0.0687120648028443
BUSD,Binance USD,1.0010285152275452
SHIB,Shiba Inu,0.0000099837451565
AVAX,Avalanche,16.6982611036121017
DAI,Multi Collateral DAI,1.0015736933301579
WBTC,Wrapped Bitcoin,28156.5308021554563291
LINK,Chainlink,6.9046683055813720
UNI,Uniswap,5.3393527628516601
XMR,Monero,152.5458396924348903
OKB,OKB,46.2574417029836624
ATOM,Cosmos,11.0302259119676007
ETC,Ethereum Classic,19.2185866291857150
ICP,Internet Computer,5.7983166135822071
XLM,Stellar,0.0927802605624970
TUSD,TrueUSD,1.0040283443097542
BCH,Bitcoin Cash,117.1766761382799918
FIL,Filecoin,5.3133976573838364
CRO,Crypto.com Coin,0.0705135056708051
LDO,Lido DAO,1.9746050800926035
NEAR,NEAR Protocol,1.8366130087419653
VET,VeChain,0.0214903780786603
BTCB,Bitcoin BEP2,28116.5615898600527075
QNT,Quant,111.8798484509190218
ALGO,Algorand,0.1775251481952080
GRT,The Graph,0.1313016530439053
FTM,Fantom,0.4144526375027289
EOS,EOS,1.0104948149204940
SAND,The Sandbox,0.5598252914656065
EGLD,MultiversX,41.8241167130598704
MANA,Decentraland,0.5290924561037400
AAVE,Aave,68.9212717105029877
THETA,THETA,0.9855551897359601
USDP,Pax Dollar,1.0007334288758435
STX,Stacks,0.6827146914226844
XTZ,Tezos,0.9870701663908016
RPL,Rocket Pool,46.7120975718656768
CHZ,Chiliz,0.1284736702480503
AXS,Axie Infinity,7.6216419342426747
FLOW,Flow,0.8523053009624616
HBAR,Hedera Hashgraph,0.0595350903991628
CFX,Conflux,0.3064524999029994
RNDR,Render Token,2.2220072170717588
ZEC,Zcash,47.5489904602608234
KCS,KuCoin Token,7.8362364074434157
NEO,Neo,10.3554878840218666
CRV,Curve DAO Token,0.8840980902831151
MKR,Maker,704.0109369198292589
KLAY,Klaytn,0.2192285732787212
BSV,Bitcoin SV,34.7865761602604110
CSPR,Casper,0.0593384243931735
INJ,Injective,7.8645008299678010
MINA,Mina,0.6366748232700281
XEC,eCash,0.0000289675064734
SNX,Synthetix,2.3560198547947258
FXS,Frax Share,7.6658352727244460
DASH,Dash,48.7599103363078714
HT,Huobi Token,3.3542665889649179
MIOTA,IOTA,0.1936255268275910
GT,GateToken,5.1656100990695924
CAKE,PancakeSwap,2.5497959566993225
GUSD,Gemini Dollar,1.0145401644404982
TWT,Trust Wallet Token,1.1484174513441615
FTT,FTX Token,1.4213595380552678
XDC,XinFin Network,0.0373560587121975
WOO,WOO Network,0.2636265414810397
LRC,Loopring,0.3286647937684830
ZIL,Zilliqa,0.0270288701518771
RUNE,THORChain,1.3039002836613652
CVX,Convex Finance,5.0607683939808428
KAVA,Kava,0.7695267584137917
NEXO,Nexo,0.6833165041072182
DYDX,dYdX,2.4487492437744328
FEI,Fei Protocol,0.8935218768143306
AGIX,SingularityNET,0.3108306961923059
ENJ,Enjin Coin,0.3773791214801685
1INCH,1inch Network,0.4557402566586117
BAT,Basic Attention Token,0.2360840447562976
ROSE,Oasis Network,0.0590417815438467
MASK,Mask Network,4.3836325987640253
XEM,NEM,0.0354743544775502
HOT,Holo,0.0018197390426031
DFI,DeFiChain,0.4392158247723173
COMP,Compound,40.1410395218169812
ANKR,Ankr,0.0297808608815443
TFUEL,Theta Fuel,0.0485318792828152
AUDIO,Audius,0.2825736425535658
QTUM,Qtum,2.8038884092600317
